num_date_time,answer
73_20220830 04,3196.9752272949218
73_20220830 05,3169.4553781738277
73_20220830 06,3338.388329467774
73_20220830 07,3531.3032734374997
73_20220830 08,3734.503231567383
73_20220830 09,3741.155547973633
73_20220830 10,3762.5241738281243
73_20220830 11,3761.111529785156
73_20220830 12,3825.7612844238283
73_20220830 13,3808.6257668457024
73_20220830 14,3770.964008789063
73_20220830 15,3810.5078447265632
73_20220830 16,3775.3305683593753
73_20220830 17,3830.8075263671876
73_20220830 18,3800.9712084960943
73_20220830 19,3796.72512890625
73_20220830 20,3219.459672485352
73_20220830 21,3197.00450793457
73_20220830 22,3128.3589368896482
73_20220830 23,3069.061135620117
73_20220831 00,3072.2891987304693
73_20220831 01,3058.4761215820313
73_20220831 02,3099.5713398437492
73_20220831 03,3061.4632926025392
73_20220831 04,3049.383069824219
73_20220831 05,2808.9655767822264
73_20220831 06,3254.1625773925784
73_20220831 07,3497.4877071533206
73_20220831 08,3759.1339548339847
73_20220831 09,3729.996990966797
73_20220831 10,3774.740413330078
73_20220831 11,3794.979840332031
73_20220831 12,3809.8622436523438
73_20220831 13,3815.300164794922
73_20220831 14,3762.5726520996095
73_20220831 15,3798.0504102783207
73_20220831 16,3785.323691650391
73_20220831 17,3798.9345721435543
73_20220831 18,3784.6567337646484
73_20220831 19,3781.992730224609
73_20220831 20,2829.304336669922
73_20220831 21,2790.268354248047
73_20220831 22,2837.464536743164
73_20220831 23,2868.101710205078
74_20220825 00,3151.5042592773434
74_20220825 01,3124.7161303710936
74_20220825 02,3104.2986389160155
74_20220825 03,3040.6881328125005
74_20220825 04,3161.5973361816405
74_20220825 05,4245.88255859375
74_20220825 06,5198.6306071777335
74_20220825 07,5205.772919921875
74_20220825 08,4977.12959814453
74_20220825 09,5038.5500424804695
74_20220825 10,4993.404094726562
74_20220825 11,4450.477798583985
74_20220825 12,4122.364556152344
74_20220825 13,4922.165526367187
74_20220825 14,4881.966834960938
74_20220825 15,4699.373749267577
74_20220825 16,4963.660708007813
74_20220825 17,4855.876932373047
74_20220825 18,3781.6256416015626
74_20220825 19,3612.490934814453
74_20220825 20,3028.9384853515626
74_20220825 21,2939.3834572753904
74_20220825 22,2790.288376220703
74_20220825 23,2958.0919411621094
74_20220826 00,3077.9741005859373
74_20220826 01,3079.811177001953
74_20220826 02,3079.2224594726563
74_20220826 03,3069.097212158203
74_20220826 04,3157.485964355469
74_20220826 05,4098.432042236328
74_20220826 06,4800.843001708985
74_20220826 07,5135.6345510253905
74_20220826 08,5004.253787353515
74_20220826 09,5032.192667236328
74_20220826 10,4831.243682617188
74_20220826 11,5334.636238525391
74_20220826 12,6135.985119873048
74_20220826 13,5930.339374267578
74_20220826 14,5891.086059326172
74_20220826 15,5888.322356201172
74_20220826 16,5754.699016113283
74_20220826 17,5676.770512451172
74_20220826 18,4184.571459716797
74_20220826 19,3810.318485107422
74_20220826 20,3038.3154028320314
74_20220826 21,2932.9912905273436
74_20220826 22,2847.5971301269533
74_20220826 23,3020.1724870605467
74_20220827 00,3135.913649414063
74_20220827 01,3156.3935991210938
74_20220827 02,3155.546833984375
74_20220827 03,3048.4525991210944
74_20220827 04,3143.4681166992186
74_20220827 05,3984.0622438964847
74_20220827 06,5124.60153491211
74_20220827 07,5159.303004638672
74_20220827 08,5060.895608886718
74_20220827 09,5403.247202636718
74_20220827 10,5474.27458203125
74_20220827 11,5378.4172441406245
74_20220827 12,5427.039215576172
74_20220827 13,5352.579968749999
74_20220827 14,5373.685191162109
74_20220827 15,5327.05371118164
74_20220827 16,5217.775945068359
74_20220827 17,5024.041684814453
74_20220827 18,4199.816168945313
74_20220827 19,3928.3531293945316
74_20220827 20,3042.555482177734
74_20220827 21,2965.5101079101564
74_20220827 22,2812.9111518554687
74_20220827 23,2960.8963334960936
74_20220828 00,3046.608249267578
74_20220828 01,3049.028649902344
74_20220828 02,3021.376783691406
74_20220828 03,3046.8094882812497
74_20220828 04,3092.6428056640625
74_20220828 05,4006.8852687988283
74_20220828 06,4967.142855712891
74_20220828 07,5098.760297119141
74_20220828 08,4995.894002441407
74_20220828 09,4959.801719970703
74_20220828 10,4915.926722900391
74_20220828 11,4645.908240966797
74_20220828 12,5272.126105468751
74_20220828 13,5127.562354248046
74_20220828 14,5056.346919921875
74_20220828 15,4735.854283203125
74_20220828 16,4563.453027832031
74_20220828 17,4456.154540771485
74_20220828 18,4073.0721755371096
74_20220828 19,3991.676180419922
74_20220828 20,3035.7298884277343
74_20220828 21,2908.5616994628904
74_20220828 22,2825.8063457031253
74_20220828 23,2979.2718107910155
74_20220829 00,2994.0363110351564
74_20220829 01,3004.3209140624995
74_20220829 02,3024.0302021484376
74_20220829 03,3029.2331708984375
74_20220829 04,3129.9337692871095
74_20220829 05,4108.035592773437
74_20220829 06,5137.79454711914
74_20220829 07,5158.224703857421
74_20220829 08,5246.045644042968
74_20220829 09,5311.448644775391
74_20220829 10,5301.245886718751
74_20220829 11,5390.379007324218
74_20220829 12,5398.664779541015
74_20220829 13,4794.4712526855465
74_20220829 14,5282.464452880859
74_20220829 15,5167.467498535157
74_20220829 16,5164.250547363281
74_20220829 17,4987.578250488281
74_20220829 18,4006.1670014648435
74_20220829 19,3711.1426923828126
74_20220829 20,3098.750403564453
74_20220829 21,2936.5571035156254
74_20220829 22,2850.0458518066403
74_20220829 23,2976.2586149902345
74_20220830 00,3015.496485351563
74_20220830 01,3001.4266269531254
74_20220830 02,3004.704709838867
74_20220830 03,3010.2698760986323
74_20220830 04,3056.379760131836
74_20220830 05,4042.6894056396477
74_20220830 06,4896.060813232421
74_20220830 07,4962.397409545899
74_20220830 08,5072.850748779297
74_20220830 09,5068.416987548829
74_20220830 10,5127.980424072265
74_20220830 11,5146.183832763672
74_20220830 12,5140.088663085938
74_20220830 13,5148.205953613282
74_20220830 14,5115.590317138672
74_20220830 15,5065.59639477539
74_20220830 16,5069.619755126952
74_20220830 17,4969.514909667969
74_20220830 18,3692.033056640624
74_20220830 19,3677.296440185547
74_20220830 20,3107.6529621582026
74_20220830 21,2949.159980224609
74_20220830 22,2779.338269042969
74_20220830 23,2987.0899494628907
74_20220831 00,2757.9949313964844
74_20220831 01,2758.6139597167967
74_20220831 02,2759.3620124511717
74_20220831 03,2764.7707014160155
74_20220831 04,2795.526775024414
74_20220831 05,3717.433869262696
74_20220831 06,4577.854921997071
74_20220831 07,4664.582881958007
74_20220831 08,4147.2603557128905
74_20220831 09,4169.523837402344
74_20220831 10,4173.29472241211
74_20220831 11,3704.864049560546
74_20220831 12,3571.9750788574215
74_20220831 13,3531.1636723632814
74_20220831 14,3556.237319824218
74_20220831 15,3506.1548342285155
74_20220831 16,3686.8960737304687
74_20220831 17,3721.548599853516
74_20220831 18,3874.638123535157
74_20220831 19,3592.994294921875
74_20220831 20,3017.8864769287106
74_20220831 21,2877.5246478271483
74_20220831 22,2749.1678936767576
74_20220831 23,2926.617543823242
75_20220825 00,1188.7753297729491
75_20220825 01,1193.2470095214844
75_20220825 02,1176.9918051757813
75_20220825 03,1222.1299819335939
75_20220825 04,1192.100104980469
75_20220825 05,1191.201484466553
75_20220825 06,1162.7057965698243
75_20220825 07,1266.636959411621
75_20220825 08,1621.8241678466798
75_20220825 09,1779.6535635986324
75_20220825 10,1797.1614473266604
75_20220825 11,1818.9241099853512
75_20220825 12,1793.4665313720702
75_20220825 13,1807.8760120849608
75_20220825 14,1800.7853320312502
75_20220825 15,1805.142349243164
75_20220825 16,1765.2089345092772
75_20220825 17,1770.7271300048828
75_20220825 18,1294.9513234558103
75_20220825 19,1308.5481621093754
75_20220825 20,1280.7006664123533
75_20220825 21,1250.907475097656
75_20220825 22,1214.8565438232422
75_20220825 23,1273.6028500976563
75_20220826 00,1190.3206873168947
75_20220826 01,1206.5522482910158
75_20220826 02,1174.6539654541014
75_20220826 03,1216.5885600585939
75_20220826 04,1192.5968952331543
75_20220826 05,1182.4658976135254
75_20220826 06,1179.0433157958985
75_20220826 07,1272.4387073974608
75_20220826 08,1570.2783239746095
75_20220826 09,1735.6978721923829
75_20220826 10,1778.0643501586915
75_20220826 11,1801.7839705810547
75_20220826 12,1792.603729370117
75_20220826 13,1721.7917950439453
75_20220826 14,1692.2240946044924
75_20220826 15,1684.6775932617188
75_20220826 16,1667.2012771606446
75_20220826 17,1701.7022959594728
75_20220826 18,1292.8321842041016
75_20220826 19,1268.3907627868653
75_20220826 20,1231.4051986694337
75_20220826 21,1253.5875537719726
75_20220826 22,1173.6306607666015
75_20220826 23,1253.6667659301756
75_20220827 00,1160.9398284301756
75_20220827 01,1167.636729522705
75_20220827 02,1148.071923675537
75_20220827 03,1180.869839324951
75_20220827 04,1141.993622375488
75_20220827 05,1155.8522344055177
75_20220827 06,1144.9637903442383
75_20220827 07,1213.8180825805664
75_20220827 08,1592.4303459167481
75_20220827 09,1742.5263482666014
75_20220827 10,1883.347309875488
75_20220827 11,1883.8168117675784
75_20220827 12,1897.680592895508
75_20220827 13,1756.4053200683593
75_20220827 14,1731.497340942383
75_20220827 15,1707.6593994140626
75_20220827 16,1693.6251578369142
75_20220827 17,1691.2723784179689
75_20220827 18,1289.70912310791
75_20220827 19,1268.5045215454102
75_20220827 20,1256.2403392944334
75_20220827 21,1254.0965366821288
75_20220827 22,1195.9845599365233
75_20220827 23,1246.2082299804688
75_20220828 00,1142.8365096435548
75_20220828 01,1152.5290350036623
75_20220828 02,1144.8795664062502
75_20220828 03,1171.994524597168
75_20220828 04,1146.9578439331056
75_20220828 05,1152.576778869629
75_20220828 06,1162.1769569396974
75_20220828 07,1271.0170388793945
75_20220828 08,1587.9484700927735
75_20220828 09,1735.2604104614256
75_20220828 10,1727.996631225586
75_20220828 11,1755.2061513671877
75_20220828 12,1750.0998510742188
75_20220828 13,1765.6640927734377
75_20220828 14,1758.4884535522463
75_20220828 15,1813.1902719116213
75_20220828 16,1738.2467944335938
75_20220828 17,1743.1778947143553
75_20220828 18,1263.0032436523438
75_20220828 19,1251.5092178039552
75_20220828 20,1241.6455772094728
75_20220828 21,1176.2038751220703
75_20220828 22,1104.6132013549802
75_20220828 23,1243.602065917969
75_20220829 00,1149.5109083862303
75_20220829 01,1163.3431925354002
75_20220829 02,1140.7796483764648
75_20220829 03,1181.9068816223144
75_20220829 04,1173.2911771850588
75_20220829 05,1163.7915576477048
75_20220829 06,1160.7491352539062
75_20220829 07,1237.0790601196288
75_20220829 08,1579.381161376953
75_20220829 09,1752.863030761719
75_20220829 10,1823.7605281982421
75_20220829 11,1825.1823475341796
75_20220829 12,1852.956110595703
75_20220829 13,1873.063133178711
75_20220829 14,1837.8757131347659
75_20220829 15,1861.8281934814454
75_20220829 16,1815.1861112060549
75_20220829 17,1802.1050926513672
75_20220829 18,1272.1945819702148
75_20220829 19,1259.6855990600586
75_20220829 20,1225.571519744873
75_20220829 21,1239.039713195801
75_20220829 22,1110.117781616211
75_20220829 23,1263.3985302734377
75_20220830 00,1182.881824798584
75_20220830 01,1187.6659896850585
75_20220830 02,1151.9273467407227
75_20220830 03,1192.3118984680175
75_20220830 04,1158.9235185546875
75_20220830 05,1150.3141166992189
75_20220830 06,1157.8567697143556
75_20220830 07,1213.902593475342
75_20220830 08,1577.4685698547366
75_20220830 09,1726.0296569824218
75_20220830 10,1726.7800755615237
75_20220830 11,1738.381794433594
75_20220830 12,1743.224276977539
75_20220830 13,1775.6896806640627
75_20220830 14,1736.9900997314453
75_20220830 15,1745.6599787597656
75_20220830 16,1689.2600992431642
75_20220830 17,1567.665358276367
75_20220830 18,1237.0717163696288
75_20220830 19,1243.8105552368165
75_20220830 20,1237.5380319213866
75_20220830 21,1245.6416361083986
75_20220830 22,1201.025337768555
75_20220830 23,1270.9312916259764
75_20220831 00,1196.8689639282227
75_20220831 01,1207.8471002807614
75_20220831 02,1166.7813053588866
75_20220831 03,1210.9514387817383
75_20220831 04,1193.8003737182619
75_20220831 05,1193.442771911621
75_20220831 06,1160.831040161133
75_20220831 07,1432.593588531494
75_20220831 08,1572.4387138061525
75_20220831 09,1720.698771362305
75_20220831 10,1722.8351911621091
75_20220831 11,1771.7312921142577
75_20220831 12,1793.3605710449222
75_20220831 13,1782.3380634765629
75_20220831 14,1805.006184814453
75_20220831 15,1782.8189642333987
75_20220831 16,1775.2647830810547
75_20220831 17,1624.413924560547
75_20220831 18,1245.6574799194336
75_20220831 19,1225.0702756652831
75_20220831 20,1219.5722949523927
75_20220831 21,1241.3083704223632
75_20220831 22,1174.544816345215
75_20220831 23,1237.675684387207
76_20220825 00,1122.2343041992185
76_20220825 01,1114.1598668212891
76_20220825 02,1106.1471690063477
76_20220825 03,1106.7055200805667
76_20220825 04,1101.9952771606445
76_20220825 05,1103.3785836791994
76_20220825 06,1108.9551603393552
76_20220825 07,1124.3304003295898
76_20220825 08,1205.5312123413084
76_20220825 09,1317.1589700317386
76_20220825 10,1374.6502860717776
76_20220825 11,1404.602400268555
76_20220825 12,1429.096171569824
76_20220825 13,1451.763120361328
76_20220825 14,1468.6896576538086
76_20220825 15,1438.1077521362304
76_20220825 16,1439.8050583496092
76_20220825 17,1428.7647590942383
76_20220825 18,1331.851133239746
76_20220825 19,1279.591371887207
76_20220825 20,1233.241020385742
76_20220825 21,1194.6853809204101
76_20220825 22,1171.2862729492185
76_20220825 23,1158.6871764526368
76_20220826 00,1128.2160614624022
76_20220826 01,1125.1801849975586
76_20220826 02,1113.695461608887
76_20220826 03,1116.9728991088866
76_20220826 04,1115.5539547729493
76_20220826 05,1143.2971680297853
76_20220826 06,1061.7476433105467
76_20220826 07,1175.4783049926757
76_20220826 08,1275.4724667358398
76_20220826 09,1338.7584267578125
76_20220826 10,1424.1217856445314
76_20220826 11,1454.9635521850585
76_20220826 12,1418.352663635254
76_20220826 13,1458.9136205444336
76_20220826 14,1468.4663721923828
76_20220826 15,1462.8833118896487
76_20220826 16,1435.2399331054687
76_20220826 17,1456.3401333007812
76_20220826 18,1352.2813119506834
76_20220826 19,1297.9070064086914
76_20220826 20,1236.5912760009767
76_20220826 21,1196.249142150879
76_20220826 22,1161.516055908203
76_20220826 23,1136.0912356567383
76_20220827 00,1139.9023771972657
76_20220827 01,1107.267300415039
76_20220827 02,1099.5766178588867
76_20220827 03,1099.110776611328
76_20220827 04,1101.2576335449219
76_20220827 05,1105.3141201171877
76_20220827 06,1106.1514711914062
76_20220827 07,1134.197099609375
76_20220827 08,1205.5099114990237
76_20220827 09,1334.1580801391601
76_20220827 10,1388.6016661987308
76_20220827 11,1408.2942023925782
76_20220827 12,1425.4207834472659
76_20220827 13,1465.0379395751954
76_20220827 14,1451.1880245971684
76_20220827 15,1456.591264953613
76_20220827 16,1424.5185323486328
76_20220827 17,1439.4294038085939
76_20220827 18,1347.090234741211
76_20220827 19,1287.2315726318361
76_20220827 20,1240.5798920288087
76_20220827 21,1161.46656829834
76_20220827 22,1116.828719177246
76_20220827 23,1102.8056380004884
76_20220828 00,1053.3254432983397
76_20220828 01,1052.557924255371
76_20220828 02,1044.6398997192384
76_20220828 03,1039.859460510254
76_20220828 04,1033.694819091797
76_20220828 05,1031.8055417480468
76_20220828 06,1035.6755445556641
76_20220828 07,1156.019403137207
76_20220828 08,1262.5925068969725
76_20220828 09,1349.285216430664
76_20220828 10,1378.486349243164
76_20220828 11,1429.1002835693362
76_20220828 12,1435.4751953124999
76_20220828 13,1468.084354187012
76_20220828 14,1471.6773336181639
76_20220828 15,1461.6583520507816
76_20220828 16,1432.6859434814455
76_20220828 17,1419.628294067383
76_20220828 18,1332.5314474487302
76_20220828 19,1271.524323303223
76_20220828 20,1229.6073664550781
76_20220828 21,1162.8549091186521
76_20220828 22,1119.6736190185547
76_20220828 23,1120.3657193603517
76_20220829 00,1064.2818610229492
76_20220829 01,1059.6279608154296
76_20220829 02,1053.4222787475587
76_20220829 03,1048.0921173095705
76_20220829 04,1045.5033582763674
76_20220829 05,1041.444360900879
76_20220829 06,1040.6633430786135
76_20220829 07,1167.1112739868163
76_20220829 08,1266.156776245117
76_20220829 09,1354.586036743164
76_20220829 10,1364.3576388549805
76_20220829 11,1404.0187855224613
76_20220829 12,1407.6230137329103
76_20220829 13,1422.0275432739259
76_20220829 14,1387.797934387207
76_20220829 15,1383.8596268920899
76_20220829 16,1372.907942932129
76_20220829 17,1370.191203979492
76_20220829 18,1278.457474731445
76_20220829 19,1220.5757764282228
76_20220829 20,1194.5570474243166
76_20220829 21,1174.6792910766603
76_20220829 22,1156.9926565551757
76_20220829 23,1143.8838860473631
76_20220830 00,1061.6810429077148
76_20220830 01,1055.2820423583985
76_20220830 02,1048.6753215332033
76_20220830 03,1044.01674017334
76_20220830 04,1042.2426591796875
76_20220830 05,1050.9019205322268
76_20220830 06,1043.9038804931638
76_20220830 07,1098.6039014282228
76_20220830 08,1136.667505432129
76_20220830 09,1151.8672510375977
76_20220830 10,1134.4906820678711
76_20220830 11,1203.1480798950195
76_20220830 12,1228.5330332641602
76_20220830 13,1222.4855743408202
76_20220830 14,1245.7804583129885
76_20220830 15,1242.38565625
76_20220830 16,1250.5089668579103
76_20220830 17,1222.666535888672
76_20220830 18,1215.664478088379
76_20220830 19,1216.0466729125976
76_20220830 20,1199.646275024414
76_20220830 21,1198.8771314086916
76_20220830 22,1168.3637095947265
76_20220830 23,1166.2130679321288
76_20220831 00,1002.9140929565428
76_20220831 01,1002.880975402832
76_20220831 02,1001.9147350463867
76_20220831 03,1001.626734802246
76_20220831 04,1000.0240123291014
76_20220831 05,1005.9010136718749
76_20220831 06,998.4119331665039
76_20220831 07,1126.4080446777343
76_20220831 08,1182.5172837524417
76_20220831 09,1196.926569519043
76_20220831 10,1200.6511315307619
76_20220831 11,1166.970219543457
76_20220831 12,1164.982328918457
76_20220831 13,1169.2392053222657
76_20220831 14,1164.9287135620116
76_20220831 15,1141.777080932617
76_20220831 16,1101.7936833496092
76_20220831 17,1133.7028214111328
76_20220831 18,1156.3921879272461
76_20220831 19,1156.6247465209963
76_20220831 20,1158.2494299926757
76_20220831 21,1163.4588895874024
76_20220831 22,1141.388814758301
76_20220831 23,1112.8998525390623
77_20220825 00,1072.6426815795899
77_20220825 01,1042.0795307617186
77_20220825 02,956.4355855712893
77_20220825 03,956.0649644775392
77_20220825 04,964.6580438232422
77_20220825 05,1065.4594900512695
77_20220825 06,1272.7544401245118
77_20220825 07,1508.2036193847657
77_20220825 08,1732.5188916931152
77_20220825 09,1982.4781705932614
77_20220825 10,2076.86015625
77_20220825 11,2055.2737790527344
77_20220825 12,2050.9636157226564
77_20220825 13,2061.7958364868164
77_20220825 14,2036.7904756469725
77_20220825 15,1892.5007986450196
77_20220825 16,1926.3983992919923
77_20220825 17,1852.2262874145508
77_20220825 18,1474.5829801635743
77_20220825 19,1341.5736657104492
77_20220825 20,1320.3208818359376
77_20220825 21,1222.2865971679687
77_20220825 22,1198.8886107788087
77_20220825 23,1179.6328112182618
77_20220826 00,1063.795679260254
77_20220826 01,1040.3823659667967
77_20220826 02,956.7747081909181
77_20220826 03,950.982665588379
77_20220826 04,962.3326249389647
77_20220826 05,1052.1615613403321
77_20220826 06,1277.996244567871
77_20220826 07,1548.7542901611328
77_20220826 08,1760.061656982422
77_20220826 09,1964.3297324218752
77_20220826 10,2110.0439372558594
77_20220826 11,1976.9352601318362
77_20220826 12,1989.8155796508788
77_20220826 13,2018.8507864990236
77_20220826 14,2016.866888305664
77_20220826 15,1955.149806640625
77_20220826 16,1982.482267456055
77_20220826 17,1936.0971738281248
77_20220826 18,1517.1805169677734
77_20220826 19,1392.422282348633
77_20220826 20,1368.6820850219729
77_20220826 21,1221.6321111450193
77_20220826 22,1212.465348449707
77_20220826 23,1185.636350463867
77_20220827 00,1073.100963439941
77_20220827 01,1042.83858392334
77_20220827 02,950.6281281127929
77_20220827 03,957.8878791503906
77_20220827 04,969.4417203369142
77_20220827 05,1055.7017450561523
77_20220827 06,1252.1834680175782
77_20220827 07,1468.9965310668947
77_20220827 08,1651.168916137695
77_20220827 09,2005.5405578613281
77_20220827 10,2093.3410834960937
77_20220827 11,2095.6681248779296
77_20220827 12,2095.09482409668
77_20220827 13,2105.2524055175777
77_20220827 14,2101.5259278564454
77_20220827 15,2085.74124597168
77_20220827 16,2084.066702758789
77_20220827 17,2041.9729893188473
77_20220827 18,1528.263478149414
77_20220827 19,1401.199748046875
77_20220827 20,1336.316520996094
77_20220827 21,1182.2195912475586
77_20220827 22,1168.03885836792
77_20220827 23,1161.266933654785
77_20220828 00,1072.6281026611327
77_20220828 01,1042.1652114257813
77_20220828 02,955.037344909668
77_20220828 03,953.5921252441407
77_20220828 04,959.4677449951171
77_20220828 05,1061.3616068115234
77_20220828 06,1264.2182651977541
77_20220828 07,1490.638171508789
77_20220828 08,1654.0672790832518
77_20220828 09,1953.0973790893554
77_20220828 10,2121.4277463378908
77_20220828 11,2102.1870671997067
77_20220828 12,2168.0496655273446
77_20220828 13,2163.6433869628904
77_20220828 14,2158.7508665771484
77_20220828 15,2133.708311309814
77_20220828 16,2100.719046142578
77_20220828 17,2066.418036102295
77_20220828 18,1529.0898594055177
77_20220828 19,1395.1765211181641
77_20220828 20,1343.234286682129
77_20220828 21,1209.391760925293
77_20220828 22,1194.343367706299
77_20220828 23,1184.7844116210938
77_20220829 00,1075.1707830810549
77_20220829 01,1045.6674716186521
77_20220829 02,964.740905456543
77_20220829 03,964.439585571289
77_20220829 04,977.4009631347657
77_20220829 05,1052.6356236572265
77_20220829 06,1242.344008605957
77_20220829 07,1484.6040907592774
77_20220829 08,1674.242464538574
77_20220829 09,1912.8495247497558
77_20220829 10,2036.3311204833983
77_20220829 11,2069.1634838867185
77_20220829 12,2024.7109845581058
77_20220829 13,2025.2352625122069
77_20220829 14,2067.4662877807614
77_20220829 15,2071.248213928223
77_20220829 16,2059.4843092651367
77_20220829 17,2024.7309920043942
77_20220829 18,1511.455077026367
77_20220829 19,1387.6821080322266
77_20220829 20,1333.2245410156252
77_20220829 21,1204.2816474609376
77_20220829 22,1185.6706982421874
77_20220829 23,1172.766295288086
77_20220830 00,1069.0599648437499
77_20220830 01,1043.10205065918
77_20220830 02,950.2942802124022
77_20220830 03,952.0141240234374
77_20220830 04,964.6243208618164
77_20220830 05,1037.2845565795894
77_20220830 06,1290.2372696533205
77_20220830 07,1619.7677999267578
77_20220830 08,1745.0279446411137
77_20220830 09,1730.135814147949
77_20220830 10,1751.0278784179686
77_20220830 11,1734.4580446777345
77_20220830 12,1824.1064338989258
77_20220830 13,1807.3648152465823
77_20220830 14,1751.002078735352
77_20220830 15,1801.4666970825197
77_20220830 16,1735.4437268066408
77_20220830 17,1773.7460654296876
77_20220830 18,1448.8635604858396
77_20220830 19,1346.8921834716798
77_20220830 20,1319.2623693237304
77_20220830 21,1228.6622258911132
77_20220830 22,1192.6141120910645
77_20220830 23,1182.1474739990233
77_20220831 00,1066.0750235595704
77_20220831 01,1035.8423493041992
77_20220831 02,952.301405029297
77_20220831 03,954.5502048950195
77_20220831 04,961.9533618164063
77_20220831 05,1049.0109608154296
77_20220831 06,1276.6714197998047
77_20220831 07,1626.0810595092773
77_20220831 08,1755.5111978759767
77_20220831 09,1703.608186126709
77_20220831 10,1760.7335301513672
77_20220831 11,1750.264371032715
77_20220831 12,1746.5273638305662
77_20220831 13,1764.5477937011717
77_20220831 14,1714.8407365112307
77_20220831 15,1739.6357319335937
77_20220831 16,1744.1841518554688
77_20220831 17,1731.084113708496
77_20220831 18,1487.0361247558592
77_20220831 19,1357.3103427124022
77_20220831 20,1316.6860831298827
77_20220831 21,1215.0198731689454
77_20220831 22,1195.8413923034668
77_20220831 23,1183.6062542724608
78_20220825 00,972.418194885254
78_20220825 01,960.7158529663084
78_20220825 02,950.0123981323243
78_20220825 03,937.7591992187499
78_20220825 04,937.8595197753906
78_20220825 05,943.4750403442382
78_20220825 06,1050.2114947509767
78_20220825 07,1286.3864384155272
78_20220825 08,1791.102486999512
78_20220825 09,2328.7009885253906
78_20220825 10,2449.4961634521487
78_20220825 11,2419.0706430053706
78_20220825 12,2511.764040100098
78_20220825 13,2485.770004943848
78_20220825 14,2481.857463806152
78_20220825 15,1946.7209301757807
78_20220825 16,2090.7268687744136
78_20220825 17,1885.0430904541015
78_20220825 18,1745.0953133544922
78_20220825 19,1558.814271911621
78_20220825 20,1298.6978345947266
78_20220825 21,1066.1096971740724
78_20220825 22,1002.8787599487307
78_20220825 23,969.4446950073243
78_20220826 00,959.3417341918946
78_20220826 01,943.1005109863279
78_20220826 02,936.7675142822266
78_20220826 03,937.0987166748048
78_20220826 04,931.5784787597655
78_20220826 05,942.9827988281249
78_20220826 06,1047.6987554931643
78_20220826 07,1284.6888596801757
78_20220826 08,1824.4165203857424
78_20220826 09,2323.714449584961
78_20220826 10,2490.2186398925783
78_20220826 11,2429.5671613769528
78_20220826 12,2322.191748779297
78_20220826 13,2340.69611340332
78_20220826 14,2682.641275878907
78_20220826 15,2374.5838187866207
78_20220826 16,2321.6114286499023
78_20220826 17,2191.165552185058
78_20220826 18,1966.8969381103514
78_20220826 19,1583.7545895385742
78_20220826 20,1393.4158753051759
78_20220826 21,1105.63944720459
78_20220826 22,1049.2486168212888
78_20220826 23,1003.9135527343749
78_20220827 00,977.6720348510742
78_20220827 01,964.4099321289062
78_20220827 02,946.043157043457
78_20220827 03,957.4617587280272
78_20220827 04,941.2269585571288
78_20220827 05,926.9464779663087
78_20220827 06,1030.020772644043
78_20220827 07,1237.8907731933596
78_20220827 08,1885.4988020629885
78_20220827 09,2451.8458724975585
78_20220827 10,2603.054691650391
78_20220827 11,2662.04711328125
78_20220827 12,2634.9550162353516
78_20220827 13,2669.191676940918
78_20220827 14,2670.8558366699217
78_20220827 15,2630.7578393554686
78_20220827 16,2635.578177124023
78_20220827 17,2505.0245407104494
78_20220827 18,1823.234893737793
78_20220827 19,1646.5048799438475
78_20220827 20,1258.924976043701
78_20220827 21,1047.4578850708008
78_20220827 22,990.0033261108398
78_20220827 23,948.4165216064454
78_20220828 00,937.7769564208984
78_20220828 01,926.2427928466798
78_20220828 02,917.5630168457031
78_20220828 03,915.7336779785155
78_20220828 04,915.860878540039
78_20220828 05,919.4800786743165
78_20220828 06,1025.9653176269533
78_20220828 07,1247.231515991211
78_20220828 08,1858.8640805664065
78_20220828 09,2310.509866821289
78_20220828 10,2627.8657038574215
78_20220828 11,2638.1584066162113
78_20220828 12,2797.420970336914
78_20220828 13,2769.8045360107417
78_20220828 14,2732.4770434570314
78_20220828 15,2795.5554100952154
78_20220828 16,2690.2445490722653
78_20220828 17,2559.8725896606443
78_20220828 18,1812.1662129516596
78_20220828 19,1627.430768432617
78_20220828 20,1329.5989747314452
78_20220828 21,1107.1979412231444
78_20220828 22,1012.8753869018553
78_20220828 23,984.903694152832
78_20220829 00,963.7115961914063
78_20220829 01,959.9846936035156
78_20220829 02,935.3892578735351
78_20220829 03,925.8895192871094
78_20220829 04,930.7528799438476
78_20220829 05,925.2775184326172
78_20220829 06,1027.9973313598634
78_20220829 07,1239.9218358764647
78_20220829 08,1768.1606920166018
78_20220829 09,2524.713964904785
78_20220829 10,2636.7340196533205
78_20220829 11,2769.3987642822267
78_20220829 12,2772.9970825805663
78_20220829 13,2766.0880212402344
78_20220829 14,2748.986938415527
78_20220829 15,2831.8787986450197
78_20220829 16,2434.9018056640625
78_20220829 17,2282.9275152282717
78_20220829 18,1709.5500038146972
78_20220829 19,1648.0995638427733
78_20220829 20,1353.2572204284668
78_20220829 21,1073.5044305419924
78_20220829 22,1025.110135559082
78_20220829 23,981.9869721069335
78_20220830 00,940.7774359130859
78_20220830 01,940.4491127929687
78_20220830 02,938.7271159667968
78_20220830 03,938.5634370117186
78_20220830 04,940.487759338379
78_20220830 05,948.9635999755859
78_20220830 06,1049.211591796875
