num_date_time,answer
80_20220829 09,5250.441572265625
80_20220829 10,5338.965590820312
80_20220829 11,5450.551196289062
80_20220829 12,5399.208000488281
80_20220829 13,5465.8079833984375
80_20220829 14,5462.2727954101565
80_20220829 15,5322.6864086914065
80_20220829 16,4853.505600585938
80_20220829 17,4275.979208984375
80_20220829 18,3075.2447998046873
80_20220829 19,2412.0287548828123
80_20220829 20,2088.374388427734
80_20220829 21,1708.0512133789061
80_20220829 22,1436.0904016113282
80_20220829 23,1342.5551989746093
80_20220830 00,1268.031611328125
80_20220830 01,1255.5720080566407
80_20220830 02,1248.7319885253905
80_20220830 03,1241.6184020996093
80_20220830 04,1221.4223999023438
80_20220830 05,1302.3648059082032
80_20220830 06,1611.92158203125
80_20220830 07,2160.2952197265627
80_20220830 08,3614.9375512695315
80_20220830 09,5088.4127197265625
80_20220830 10,5161.802333984375
80_20220830 11,5198.882348632813
80_20220830 12,5173.315168457031
80_20220830 13,5179.478364257812
80_20220830 14,5208.026342773437
80_20220830 15,5142.967133789062
80_20220830 16,4785.216032714844
80_20220830 17,4227.753618164063
80_20220830 18,3046.099211425781
80_20220830 19,2388.2399633789064
80_20220830 20,2053.3175939941407
80_20220830 21,1698.4272229003907
80_20220830 22,1441.130389404297
80_20220830 23,1338.7968041992187
80_20220831 00,1280.5056213378907
80_20220831 01,1259.4095983886718
80_20220831 02,1241.0135766601563
80_20220831 03,1235.7576049804688
80_20220831 04,1234.7351989746094
80_20220831 05,1301.9616040039064
80_20220831 06,1615.8743798828125
80_20220831 07,2177.7084301757814
80_20220831 08,3594.73677734375
80_20220831 09,5064.552021484375
80_20220831 10,5131.4867883300785
80_20220831 11,5260.982360839844
80_20220831 12,5216.896796875
80_20220831 13,5221.4255859375
80_20220831 14,5290.991997070312
80_20220831 15,5193.208798828125
80_20220831 16,4978.814416503907
80_20220831 17,4385.287235107422
80_20220831 18,3171.3287915039064
80_20220831 19,2436.7391528320313
80_20220831 20,2066.560812988281
80_20220831 21,1695.2856134033202
80_20220831 22,1444.0871893310548
80_20220831 23,1355.0976025390626
81_20220825 00,609.1667858886718
81_20220825 01,521.9837780761719
81_20220825 02,497.6063995361328
81_20220825 03,490.4280001831055
81_20220825 04,491.0219995117188
81_20220825 05,507.52800354003904
81_20220825 06,544.8995938110352
81_20220825 07,682.3655981445313
81_20220825 08,784.0187982177735
81_20220825 09,1387.4508190917968
81_20220825 10,1958.453994140625
81_20220825 11,2144.897978515625
81_20220825 12,2187.0839770507814
81_20220825 13,2165.8571899414064
81_20220825 14,2154.913215332031
81_20220825 15,2078.5763977050783
81_20220825 16,2091.0131774902343
81_20220825 17,2120.295563964844
81_20220825 18,2161.466375732422
81_20220825 19,2166.367783203125
81_20220825 20,2109.7259997558594
81_20220825 21,1739.4576171875
81_20220825 22,845.5487927246094
81_20220825 23,649.3511901855469
81_20220826 00,591.339596862793
81_20220826 01,551.761187133789
81_20220826 02,494.57520263671876
81_20220826 03,485.5320004272461
81_20220826 04,487.5048004150391
81_20220826 05,501.8976010131836
81_20220826 06,549.4703930664062
81_20220826 07,669.2832025146485
81_20220826 08,844.64640625
81_20220826 09,1423.7748205566406
81_20220826 10,1933.0811828613282
81_20220826 11,2213.661611328125
81_20220826 12,2242.8252026367186
81_20220826 13,2236.0572216796877
81_20220826 14,2233.486806640625
81_20220826 15,2258.476809082031
81_20220826 16,2263.9811938476564
81_20220826 17,2230.80837890625
81_20220826 18,2244.757164306641
81_20220826 19,2263.9355981445315
81_20220826 20,2235.2868139648435
81_20220826 21,1856.886015625
81_20220826 22,925.6115966796875
81_20220826 23,746.5463989257812
81_20220827 00,660.8591943359374
81_20220827 01,595.108796081543
81_20220827 02,510.62400207519534
81_20220827 03,492.2784005737305
81_20220827 04,477.6479998779297
81_20220827 05,493.8552029418945
81_20220827 06,555.0047937011718
81_20220827 07,650.9339996337891
81_20220827 08,847.9799987792969
81_20220827 09,1335.4092120361329
81_20220827 10,1853.678399658203
81_20220827 11,2056.4532012939453
81_20220827 12,2127.366003417969
81_20220827 13,2123.6315966796874
81_20220827 14,2121.4211950683593
81_20220827 15,2142.3660040283203
81_20220827 16,2152.3679943847656
81_20220827 17,2195.228400878906
81_20220827 18,2257.03439453125
81_20220827 19,2197.0247900390623
81_20220827 20,2074.7190014648436
81_20220827 21,1672.3734118652344
81_20220827 22,873.7427947998046
81_20220827 23,716.1144006347656
81_20220828 00,661.2083975219726
81_20220828 01,570.0713916015625
81_20220828 02,484.3824008178711
81_20220828 03,477.82320098876954
81_20220828 04,476.1900009155273
81_20220828 05,493.5960055541992
81_20220828 06,529.8503921508789
81_20220828 07,645.8795989990234
81_20220828 08,834.1127978515625
81_20220828 09,1319.7132110595703
81_20220828 10,1923.3935864257812
81_20220828 11,2068.493994140625
81_20220828 12,2142.205198974609
81_20220828 13,2165.9052014160156
81_20220828 14,2183.349585571289
81_20220828 15,2244.6144079589844
81_20220828 16,2307.423601074219
81_20220828 17,2324.8728039550783
81_20220828 18,2303.4959997558594
81_20220828 19,2305.488614501953
81_20220828 20,2217.9060131835936
81_20220828 21,1804.9349975585938
81_20220828 22,890.44439453125
81_20220828 23,677.2211926269531
81_20220829 00,586.994397277832
81_20220829 01,522.9395825195312
81_20220829 02,496.2744027709961
81_20220829 03,491.0328009033203
81_20220829 04,493.9920010375977
81_20220829 05,505.72080596923826
81_20220829 06,550.6739929199218
81_20220829 07,687.5784033203125
81_20220829 08,764.1467999267578
81_20220829 09,1301.1012243652344
81_20220829 10,1804.8504138183594
81_20220829 11,2026.5552111816405
81_20220829 12,2032.2252160644532
81_20220829 13,2082.184803466797
81_20220829 14,2031.988787841797
81_20220829 15,2058.5099951171874
81_20220829 16,2055.077982177734
81_20220829 17,2058.160773925781
81_20220829 18,2078.1899560546876
81_20220829 19,2079.727785644531
81_20220829 20,1961.0172021484375
81_20220829 21,1679.3598046875
81_20220829 22,818.4252032470703
81_20220829 23,633.8003924560547
81_20220830 00,583.0415975952149
81_20220830 01,522.8567813110352
81_20220830 02,487.8324008178711
81_20220830 03,483.9156008911133
81_20220830 04,480.23279846191406
81_20220830 05,494.6436019897461
81_20220830 06,577.4580004882813
81_20220830 07,648.5904028320313
81_20220830 08,762.8255987548828
81_20220830 09,1313.5428173828125
81_20220830 10,1816.4028015136719
81_20220830 11,2004.7800170898438
81_20220830 12,2059.028424072266
81_20220830 13,2070.6276123046873
81_20220830 14,2072.5656115722654
81_20220830 15,2057.965213623047
81_20220830 16,2055.5351953125
81_20220830 17,2068.0631970214845
81_20220830 18,2079.3599743652344
81_20220830 19,2149.294786376953
81_20220830 20,2089.7369799804687
81_20220830 21,1744.4154162597656
81_20220830 22,851.6267919921875
81_20220830 23,637.9979962158203
81_20220831 00,587.260791015625
81_20220831 01,533.1563906860351
81_20220831 02,489.18240142822265
81_20220831 03,481.53600006103517
81_20220831 04,482.77800018310546
81_20220831 05,498.0888003540039
81_20220831 06,534.0947958374023
81_20220831 07,660.36240234375
81_20220831 08,767.7648016357422
81_20220831 09,1335.181220703125
81_20220831 10,1886.5056030273438
81_20220831 11,2102.3208068847657
81_20220831 12,2146.057177734375
81_20220831 13,2155.561195068359
81_20220831 14,2125.1483544921875
81_20220831 15,2106.2963806152343
81_20220831 16,2156.2607739257815
81_20220831 17,2177.899172363281
81_20220831 18,2191.517957763672
81_20220831 19,2201.7251806640625
81_20220831 20,2115.4944030761717
81_20220831 21,1739.8650067138672
81_20220831 22,864.2327923583985
81_20220831 23,641.2739959716797
82_20220825 00,1359.5976135253907
82_20220825 01,1264.5791955566406
82_20220825 02,1226.0088244628905
82_20220825 03,1212.9048046875
82_20220825 04,1229.443192138672
82_20220825 05,1277.0280078125
82_20220825 06,1439.164803466797
82_20220825 07,1900.324794921875
82_20220825 08,2903.666416015625
82_20220825 09,3924.0335595703127
82_20220825 10,4193.200808105469
82_20220825 11,4137.093583984375
82_20220825 12,4076.6592138671876
82_20220825 13,3993.4895678710936
82_20220825 14,4018.156768798828
82_20220825 15,4090.5143359375
82_20220825 16,3914.7360034179687
82_20220825 17,3489.532824707031
82_20220825 18,2685.2400024414064
82_20220825 19,2215.1195910644533
82_20220825 20,2011.8059936523437
82_20220825 21,1849.013994140625
82_20220825 22,1664.0855749511718
82_20220825 23,1477.9800012207031
82_20220826 00,1325.1024273681642
82_20220826 01,1243.0007885742189
82_20220826 02,1224.0648168945313
82_20220826 03,1203.6599969482422
82_20220826 04,1233.0071917724608
82_20220826 05,1264.3559930419922
82_20220826 06,1432.5695916748048
82_20220826 07,1886.7527978515625
82_20220826 08,2909.3976318359373
82_20220826 09,3970.2071752929687
82_20220826 10,4242.412795410156
82_20220826 11,4311.24482421875
82_20220826 12,4283.006435546875
82_20220826 13,4388.520034179687
82_20220826 14,4389.804001464844
82_20220826 15,4405.571928710938
82_20220826 16,4115.7647705078125
82_20220826 17,3648.717607421875
82_20220826 18,2755.212021484375
82_20220826 19,2326.247976074219
82_20220826 20,2112.8831787109375
82_20220826 21,1979.589599609375
82_20220826 22,1751.8607702636718
82_20220826 23,1609.56
82_20220827 00,1467.1439990234376
82_20220827 01,1362.6359899902343
82_20220827 02,1328.702388305664
82_20220827 03,1219.8384014892579
82_20220827 04,1240.4807965087891
82_20220827 05,1259.1360083007812
82_20220827 06,1293.3431994628907
82_20220827 07,1401.4655908203124
82_20220827 08,1748.88720703125
82_20220827 09,1991.1168090820313
82_20220827 10,2079.1800085449217
82_20220827 11,2095.197598876953
82_20220827 12,2097.897596435547
82_20220827 13,2091.2783923339844
82_20220827 14,2079.6936047363283
82_20220827 15,2040.5592077636718
82_20220827 16,1979.071220703125
82_20220827 17,1861.2432043457031
82_20220827 18,1644.0960009765624
82_20220827 19,1524.2447998046875
82_20220827 20,1506.5892065429687
82_20220827 21,1441.7315856933594
82_20220827 22,1399.0967883300782
82_20220827 23,1376.1864099121094
82_20220828 00,1296.7416204833985
82_20220828 01,1220.9399963378905
82_20220828 02,1160.294422607422
82_20220828 03,1145.2824224853516
82_20220828 04,1142.6688189697265
82_20220828 05,1144.713612060547
82_20220828 06,1142.1864056396485
82_20220828 07,1230.4007971191406
82_20220828 08,1306.6740167236328
82_20220828 09,1363.9247967529298
82_20220828 10,1508.1192150878906
82_20220828 11,1567.0296105957032
82_20220828 12,1652.6088049316406
82_20220828 13,1675.0008032226563
82_20220828 14,1691.3447924804686
82_20220828 15,1702.2527954101563
82_20220828 16,1690.1208032226561
82_20220828 17,1620.2015954589845
82_20220828 18,1603.416015625
82_20220828 19,1529.001611328125
82_20220828 20,1534.4022021484375
82_20220828 21,1461.668388671875
82_20220828 22,1448.7983850097655
82_20220828 23,1392.6456103515625
82_20220829 00,1294.1352307128907
82_20220829 01,1195.4687963867189
82_20220829 02,1150.0560260009765
82_20220829 03,1147.8552172851562
82_20220829 04,1151.1528161621093
82_20220829 05,1216.2744049072267
82_20220829 06,1430.647205810547
82_20220829 07,1863.921573486328
82_20220829 08,2833.120832519531
82_20220829 09,3906.4631787109374
82_20220829 10,4233.693583984375
82_20220829 11,4262.330417480469
82_20220829 12,4217.056826171875
82_20220829 13,4256.9808032226565
82_20220829 14,4306.862385253906
82_20220829 15,4225.456784667968
82_20220829 16,3877.692021484375
82_20220829 17,3441.367209472656
82_20220829 18,2570.4503942871092
82_20220829 19,2125.432822265625
82_20220829 20,1920.1428149414062
82_20220829 21,1774.9511840820312
82_20220829 22,1579.1687805175782
82_20220829 23,1413.2591882324218
82_20220830 00,1293.5304443359375
82_20220830 01,1207.792777709961
82_20220830 02,1181.0232202148438
82_20220830 03,1195.4495983886718
82_20220830 04,1213.6896002197266
82_20220830 05,1259.5823828125
82_20220830 06,1423.0224084472657
82_20220830 07,1876.1975744628905
82_20220830 08,2817.1080297851563
82_20220830 09,3903.715189208984
82_20220830 10,4128.5423901367185
82_20220830 11,4130.728813476562
82_20220830 12,4089.489616699219
82_20220830 13,4117.754401855469
82_20220830 14,4165.783178710937
82_20220830 15,4104.734340820312
82_20220830 16,3823.641640625
82_20220830 17,3426.6480126953124
82_20220830 18,2535.0695874023436
82_20220830 19,2165.1048193359375
82_20220830 20,1968.7320080566406
82_20220830 21,1809.8568225097656
82_20220830 22,1653.357579345703
82_20220830 23,1471.7520068359374
82_20220831 00,1333.3464221191407
82_20220831 01,1238.6015832519531
82_20220831 02,1218.3984149169921
82_20220831 03,1207.3391931152344
82_20220831 04,1220.3063928222657
82_20220831 05,1254.1679943847657
82_20220831 06,1426.860009765625
82_20220831 07,1876.1975732421874
82_20220831 08,2837.9304541015626
82_20220831 09,3873.7487829589845
82_20220831 10,4124.04478515625
82_20220831 11,4225.857612304688
82_20220831 12,4145.685627441406
82_20220831 13,4186.163994140625
82_20220831 14,4237.1807934570315
82_20220831 15,4243.010334472656
82_20220831 16,4027.279267578125
82_20220831 17,3666.400842285156
82_20220831 18,2700.458405761719
82_20220831 19,2257.790399169922
82_20220831 20,2089.8647778320315
82_20220831 21,1904.7816174316406
82_20220831 22,1728.424757080078
82_20220831 23,1531.0800036621094
83_20220825 00,845.9819885253906
83_20220825 01,812.0999951171875
83_20220825 02,794.9340020751953
83_20220825 03,782.2619976806641
83_20220825 04,777.1769958496094
83_20220825 05,775.1759948730469
83_20220825 06,829.5060028076172
83_20220825 07,1079.7468017578126
83_20220825 08,1890.8100073242188
83_20220825 09,2581.71064453125
83_20220825 10,2726.748044433594
83_20220825 11,2778.302434082031
83_20220825 12,2822.2524169921876
83_20220825 13,2792.91001953125
83_20220825 14,2686.6200506591795
83_20220825 15,2595.830424194336
83_20220825 16,2566.082396240234
83_20220825 17,2281.6116247558593
83_20220825 18,1636.8521838378906
83_20220825 19,1346.386806640625
83_20220825 20,1111.2972082519532
83_20220825 21,968.8980010986328
83_20220825 22,898.6397888183594
83_20220825 23,852.5639923095703
83_20220826 00,831.452984008789
83_20220826 01,799.2870001220704
83_20220826 02,791.4359985351563
83_20220826 03,775.499994506836
83_20220826 04,766.1129949951172
83_20220826 05,765.66599609375
83_20220826 06,826.7730029296876
83_20220826 07,1040.8968078613282
83_20220826 08,1707.1379919433593
83_20220826 09,2567.724045410156
83_20220826 10,2830.596018066406
83_20220826 11,2795.22
83_20220826 12,2804.3850024414064
83_20220826 13,2830.1580004882812
83_20220826 14,2819.24041015625
83_20220826 15,2806.4915991210937
83_20220826 16,2607.251953125
83_20220826 17,2270.598017578125
83_20220826 18,1593.869990234375
83_20220826 19,1281.7200012207031
83_20220826 20,1119.653387451172
83_20220826 21,968.2182043457032
83_20220826 22,885.5411993408203
83_20220826 23,832.5569964599609
83_20220827 00,783.6779907226562
83_20220827 01,775.2599920654297
83_20220827 02,770.6519946289062
83_20220827 03,751.0979974365234
83_20220827 04,740.159995727539
83_20220827 05,726.2939953613281
83_20220827 06,767.5080084228516
83_20220827 07,805.5324053955078
83_20220827 08,838.3559979248047
83_20220827 09,855.5459967041015
83_20220827 10,955.5480004882812
83_20220827 11,972.6420043945312
83_20220827 12,964.9488055419922
83_20220827 13,948.1500067138672
83_20220827 14,947.4768090820312
83_20220827 15,929.9760064697266
83_20220827 16,954.2315979003906
83_20220827 17,919.2240026855469
83_20220827 18,870.6420098876953
83_20220827 19,865.4280010986328
83_20220827 20,876.8927978515625
83_20220827 21,843.138603515625
83_20220827 22,783.053994140625
83_20220827 23,750.0240014648438
83_20220828 00,746.5649920654297
83_20220828 01,717.9359954833984
83_20220828 02,707.7149987792968
83_20220828 03,701.7479998779297
83_20220828 04,698.9039990234374
83_20220828 05,689.2680047607422
83_20220828 06,718.5870068359375
83_20220828 07,707.5188067626954
83_20220828 08,712.852802734375
83_20220828 09,740.5620025634765
83_20220828 10,787.332001953125
83_20220828 11,841.3260021972657
83_20220828 12,867.0000006103515
83_20220828 13,883.2599987792969
83_20220828 14,884.4479998779296
83_20220828 15,884.3759985351562
83_20220828 16,892.8899951171875
83_20220828 17,879.792001953125
83_20220828 18,861.1979986572265
83_20220828 19,863.3844055175781
83_20220828 20,833.0448059082031
83_20220828 21,825.4962030029296
83_20220828 22,789.2627990722656
83_20220828 23,757.3499969482422
83_20220829 00,769.259995727539
83_20220829 01,760.9200103759765
83_20220829 02,754.8150030517578
83_20220829 03,750.1650024414063
83_20220829 04,749.5620001220703
83_20220829 05,738.7919982910156
83_20220829 06,807.9479968261719
83_20220829 07,1019.3712017822265
83_20220829 08,1706.0280114746095
83_20220829 09,2683.6392211914062
83_20220829 10,2827.783232421875
83_20220829 11,2773.6284252929686
83_20220829 12,2771.9520178222656
83_20220829 13,2809.014030761719
83_20220829 14,2793.5772186279296
83_20220829 15,2821.2618194580077
83_20220829 16,2566.9656298828127
83_20220829 17,2285.7672204589844
83_20220829 18,1608.6731982421875
83_20220829 19,1296.49798828125
83_20220829 20,1114.1220098876954
83_20220829 21,982.1147943115234
83_20220829 22,896.152802734375
83_20220829 23,850.5479895019531
83_20220830 00,826.9949963378906
83_20220830 01,794.6159973144531
83_20220830 02,774.4379962158204
83_20220830 03,768.6389947509765
83_20220830 04,766.7339990234375
83_20220830 05,758.3910015869141
83_20220830 06,808.3590014648438
83_20220830 07,983.6639965820312
83_20220830 08,1644.4559936523438
83_20220830 09,2551.602053222656
83_20220830 10,2694.7080493164062
83_20220830 11,2670.769246826172
83_20220830 12,2686.2792443847657
83_20220830 13,2686.195245361328
83_20220830 14,2686.6800469970703
83_20220830 15,2647.8096368408205
83_20220830 16,2576.0556298828124
83_20220830 17,2288.9016259765626
83_20220830 18,1630.5815832519531
83_20220830 19,1314.1020050048828
83_20220830 20,1098.5910021972657
83_20220830 21,972.0215960693359
83_20220830 22,884.8332037353516
83_20220830 23,854.6159893798828
83_20220831 00,822.3299853515625
83_20220831 01,807.8699969482421
83_20220831 02,786.9929962158203
83_20220831 03,781.8299975585937
83_20220831 04,777.6899987792968
83_20220831 05,775.0199987792969
83_20220831 06,843.9180004882812
83_20220831 07,1033.8131951904297
83_20220831 08,1721.5619909667969
83_20220831 09,2529.3420654296874
83_20220831 10,2702.5980615234375
83_20220831 11,2703.86345703125
83_20220831 12,2698.8294506835937
83_20220831 13,2732.738447265625
83_20220831 14,2706.2730584716796
83_20220831 15,2708.0064544677734
83_20220831 16,2609.9892346191405
83_20220831 17,2361.922834472656
83_20220831 18,1670.7299877929688
83_20220831 19,1316.7900085449219
83_20220831 20,1084.8396063232422
83_20220831 21,969.50099609375
83_20220831 22,918.7290020751954
83_20220831 23,856.4279864501954
84_20220825 00,1094.2631811523438
84_20220825 01,1022.3423876953125
84_20220825 02,974.9088006591796
84_20220825 03,915.2184155273437
84_20220825 04,868.2576165771484
84_20220825 05,874.4399975585937
84_20220825 06,983.7131866455078
84_20220825 07,1362.7416015625
84_20220825 08,2150.12876953125
84_20220825 09,2602.8120446777343
84_20220825 10,2788.4004174804686
84_20220825 11,2844.293967285156
84_20220825 12,2902.4999877929686
84_20220825 13,2867.7359765625
84_20220825 14,2754.993623046875
84_20220825 15,2584.5912475585938
84_20220825 16,2520.3720166015623
84_20220825 17,2438.769641113281
84_20220825 18,2246.506824951172
84_20220825 19,1800.7007897949218
84_20220825 20,1607.2674035644532
84_20220825 21,1420.5515899658203
84_20220825 22,1259.1732012939453
84_20220825 23,1173.5448083496094
84_20220826 00,1084.9967877197266
84_20220826 01,1014.2015869140625
84_20220826 02,966.2208038330078
84_20220826 03,902.985615234375
84_20220826 04,856.4016107177735
84_20220826 05,869.4456024169922
84_20220826 06,975.4199865722657
84_20220826 07,1311.6960125732421
84_20220826 08,1997.289598388672
84_20220826 09,2584.8864501953126
84_20220826 10,2899.9344189453127
84_20220826 11,2969.712009277344
84_20220826 12,3033.292800292969
84_20220826 13,3013.144797363281
84_20220826 14,2923.100397949219
84_20220826 15,2792.8836059570312
84_20220826 16,2630.761240234375
84_20220826 17,2536.6272290039065
84_20220826 18,2288.0664208984376
84_20220826 19,1806.3888024902344
84_20220826 20,1663.6566040039063
84_20220826 21,1440.5591833496094
84_20220826 22,1254.5807946777343
84_20220826 23,1189.965619506836
84_20220827 00,1104.9935791015625
84_20220827 01,1032.8304022216796
84_20220827 02,968.9904071044922
84_20220827 03,918.2640026855469
84_20220827 04,876.5088134765625
84_20220827 05,863.4336010742187
84_20220827 06,924.9599993896485
84_20220827 07,970.0871936035156
84_20220827 08,1097.6567974853515
84_20220827 09,1301.644794921875
84_20220827 10,1533.3504125976563
84_20220827 11,1564.9919970703124
84_20220827 12,1581.9648120117188
84_20220827 13,1567.4040063476561
84_20220827 14,1554.3936145019532
84_20220827 15,1473.8184020996093
84_20220827 16,1515.1056140136718
84_20220827 17,1479.4800207519531
84_20220827 18,1469.2608276367187
84_20220827 19,1413.0516125488282
84_20220827 20,1382.4275830078125
84_20220827 21,1310.3333935546875
84_20220827 22,1170.5729864501952
84_20220827 23,1114.4783953857423
84_20220828 00,1075.9355877685548
84_20220828 01,987.0911968994141
84_20220828 02,933.2052056884766
84_20220828 03,884.8823974609375
84_20220828 04,849.8376086425782
84_20220828 05,852.5976013183594
84_20220828 06,888.393598022461
84_20220828 07,899.1623944091797
84_20220828 08,959.3471911621094
84_20220828 09,1124.1012152099609
84_20220828 10,1315.3104113769532
84_20220828 11,1451.9591943359376
84_20220828 12,1523.4167944335939
84_20220828 13,1536.9047998046874
84_20220828 14,1547.6663977050782
84_20220828 15,1523.7192065429688
84_20220828 16,1503.0648046875
84_20220828 17,1489.9632080078125
84_20220828 18,1470.5778112792968
84_20220828 19,1428.6882104492188
84_20220828 20,1406.6105786132812
84_20220828 21,1347.2087927246093
84_20220828 22,1205.5458038330078
84_20220828 23,1147.1952026367187
84_20220829 00,1087.822777709961
84_20220829 01,1011.1055883789063
84_20220829 02,963.5340026855469
84_20220829 03,911.6016088867187
84_20220829 04,865.8120153808594
84_20220829 05,871.0488012695313
84_20220829 06,971.6183911132813
84_20220829 07,1273.6896228027344
84_20220829 08,1944.2999884033204
84_20220829 09,2458.42322265625
84_20220829 10,2679.840017089844
84_20220829 11,2679.134406738281
84_20220829 12,2709.830417480469
84_20220829 13,2725.1520068359373
84_20220829 14,2671.6032104492188
84_20220829 15,2620.353599853516
84_20220829 16,2496.962413330078
84_20220829 17,2413.675225830078
84_20220829 18,2154.71283203125
84_20220829 19,1739.5919860839845
84_20220829 20,1583.8343994140625
84_20220829 21,1435.081201171875
84_20220829 22,1248.3215887451172
84_20220829 23,1148.7216033935547
84_20220830 00,1084.0727801513672
84_20220830 01,1017.5687896728516
84_20220830 02,952.281607055664
84_20220830 03,900.4032110595704
84_20220830 04,864.4776092529297
84_20220830 05,871.125601196289
84_20220830 06,948.1331872558594
84_20220830 07,1222.4688244628906
84_20220830 08,1905.6983721923827
84_20220830 09,2376.4992279052735
84_20220830 10,2615.3904321289065
84_20220830 11,2630.352021484375
84_20220830 12,2691.6407958984373
84_20220830 13,2664.3144079589842
84_20220830 14,2611.3608044433595
84_20220830 15,2515.47359375
84_20220830 16,2488.6931921386717
84_20220830 17,2414.7504357910157
84_20220830 18,2151.708046875
84_20220830 19,1811.425185546875
84_20220830 20,1630.947003173828
84_20220830 21,1439.75458984375
84_20220830 22,1266.0660028076172
84_20220830 23,1173.2772155761718
84_20220831 00,1075.2191772460938
84_20220831 01,1020.0815893554687
84_20220831 02,961.7735992431641
84_20220831 03,909.5328112792969
84_20220831 04,868.147212524414
84_20220831 05,876.3180041503906
84_20220831 06,983.3747857666016
84_20220831 07,1315.1784143066407
84_20220831 08,1978.6943786621093
84_20220831 09,2427.345643310547
84_20220831 10,2692.0368188476564
84_20220831 11,2752.7255859375
84_20220831 12,2786.589597167969
84_20220831 13,2805.215988769531
84_20220831 14,2709.057600097656
84_20220831 15,2655.151237792969
84_20220831 16,2563.857570800781
84_20220831 17,2516.9148474121093
84_20220831 18,2227.904462890625
84_20220831 19,1815.2135815429688
84_20220831 20,1601.221199951172
84_20220831 21,1444.433995361328
84_20220831 22,1277.1156103515625
84_20220831 23,1177.2516058349609
85_20220825 00,1748.5488122558593
85_20220825 01,1718.0184130859375
85_20220825 02,1689.5927954101562
85_20220825 03,1719.0623791503906
85_20220825 04,1744.8287890625
85_20220825 05,1771.4711853027343
85_20220825 06,1865.9111657714843
85_20220825 07,2305.8984619140624
85_20220825 08,2639.8007568359376
85_20220825 09,2680.154387207031
85_20220825 10,2693.0555822753904
85_20220825 11,2726.9723999023436
85_20220825 12,2758.904411621094
85_20220825 13,2751.4188061523437
85_20220825 14,2728.396796875
85_20220825 15,2565.6779968261717
85_20220825 16,2596.1999926757812
85_20220825 17,2544.9462109375
85_20220825 18,2329.2792041015623
85_20220825 19,2251.937410888672
85_20220825 20,2155.1447937011717
85_20220825 21,2044.7999658203125
85_20220825 22,1914.2795959472655
85_20220825 23,1822.543204345703
85_20220826 00,1747.514403076172
85_20220826 01,1736.975997314453
85_20220826 02,1746.1319836425782
85_20220826 03,1746.0935888671875
85_20220826 04,1770.8928015136719
85_20220826 05,1773.7535925292968
85_20220826 06,1865.7239794921875
85_20220826 07,2295.969650878906
85_20220826 08,2637.47515625
85_20220826 09,2705.8103857421875
85_20220826 10,2716.3271923828124
85_20220826 11,2794.192780761719
85_20220826 12,2831.056809082031
85_20220826 13,2843.500791015625
85_20220826 14,2801.7215747070313
85_20220826 15,2795.378408203125
85_20220826 16,2733.9143676757812
85_20220826 17,2632.7472119140625
85_20220826 18,2453.8896215820314
85_20220826 19,2331.751795654297
85_20220826 20,2263.761583251953
85_20220826 21,2181.263963623047
85_20220826 22,2015.53919921875
85_20220826 23,1834.418409423828
85_20220827 00,1743.4463952636718
85_20220827 01,1734.2016076660157
85_20220827 02,1772.1455920410156
85_20220827 03,1769.047197265625
85_20220827 04,1770.9983996582032
85_20220827 05,1775.1287902832032
85_20220827 06,1821.955166015625
85_20220827 07,2241.943232421875
85_20220827 08,2491.797559814453
85_20220827 09,2493.0839904785157
85_20220827 10,2480.848790588379
85_20220827 11,2498.9352212524414
85_20220827 12,2579.355617980957
85_20220827 13,2617.424420166016
85_20220827 14,2618.2380102539064
85_20220827 15,2613.6744140625
85_20220827 16,2595.35759765625
85_20220827 17,2517.537608642578
85_20220827 18,2326.243200683594
85_20220827 19,2180.452794189453
85_20220827 20,2108.29138671875
85_20220827 21,1977.129574584961
85_20220827 22,1928.54400390625
85_20220827 23,1836.5520043945312
85_20220828 00,1772.4216052246093
85_20220828 01,1751.6670001220702
85_20220828 02,1745.913588256836
85_20220828 03,1756.3823950195313
85_20220828 04,1773.3528002929688
85_20220828 05,1772.7791857910156
85_20220828 06,1836.8039758300781
85_20220828 07,2228.1336389160156
85_20220828 08,2480.5151623535157
85_20220828 09,2494.551583251953
85_20220828 10,2479.7879818725587
85_20220828 11,2559.020397338867
85_20220828 12,2621.2932116699217
85_20220828 13,2650.452615356445
85_20220828 14,2642.2470123291014
85_20220828 15,2693.0712036132813
85_20220828 16,2694.247197265625
85_20220828 17,2616.503981933594
85_20220828 18,2440.793406982422
85_20220828 19,2323.0638061523437
85_20220828 20,2265.6311755371094
85_20220828 21,2075.7689501953123
85_20220828 22,1948.1297930908204
85_20220828 23,1840.7615954589844
85_20220829 00,1729.9056005859375
85_20220829 01,1720.9847924804687
85_20220829 02,1727.4311743164062
85_20220829 03,1733.8463830566407
85_20220829 04,1757.9807861328125
85_20220829 05,1773.767979736328
85_20220829 06,1841.4311682128907
85_20220829 07,2236.9992297363283
85_20220829 08,2558.284754638672
85_20220829 09,2583.587996826172
85_20220829 10,2579.486403808594
85_20220829 11,2595.6960119628907
85_20220829 12,2648.625594482422
85_20220829 13,2654.0903942871096
85_20220829 14,2654.752801513672
85_20220829 15,2611.982412109375
85_20220829 16,2594.803205566406
85_20220829 17,2518.4183984375
85_20220829 18,2311.521593017578
85_20220829 19,2227.8318054199217
85_20220829 20,2117.7936047363282
