num_date_time,answer
80_20220827 03,1219.5330017089846
80_20220827 04,1229.7455975341795
80_20220827 05,1247.976597290039
80_20220827 06,1337.2278063964843
80_20220827 07,1389.1410052490235
80_20220827 08,1767.6365991210937
80_20220827 09,1908.061212158203
80_20220827 10,1895.0616094970703
80_20220827 11,1854.5526068115232
80_20220827 12,1859.0598052978517
80_20220827 13,1845.7380059814452
80_20220827 14,1811.611805419922
80_20220827 15,1785.366001586914
80_20220827 16,1774.7171978759766
80_20220827 17,1680.857989501953
80_20220827 18,1503.6713970947267
80_20220827 19,1389.0492028808594
80_20220827 20,1285.0944091796873
80_20220827 21,1205.953207397461
80_20220827 22,1202.3063934326171
80_20220827 23,1165.2623846435547
80_20220828 00,1163.516405029297
80_20220828 01,1152.5742041015624
80_20220828 02,1143.5562005615234
80_20220828 03,1134.9594049072266
80_20220828 04,1134.5615994262694
80_20220828 05,1148.8284024047853
80_20220828 06,1166.7122982788087
80_20220828 07,1194.0137911987304
80_20220828 08,1306.1183914184571
80_20220828 09,1363.1057946777344
80_20220828 10,1350.2501934814454
80_20220828 11,1337.5079846191406
80_20220828 12,1390.539598388672
80_20220828 13,1386.6084020996093
80_20220828 14,1395.2754052734376
80_20220828 15,1415.143800048828
80_20220828 16,1403.9981909179687
80_20220828 17,1386.0053942871093
80_20220828 18,1342.974605102539
80_20220828 19,1295.1773974609375
80_20220828 20,1240.0211947631838
80_20220828 21,1205.6579992675781
80_20220828 22,1185.494397277832
80_20220828 23,1156.240785217285
80_20220829 00,1195.5863983154295
80_20220829 01,1187.5223876953125
80_20220829 02,1179.2531811523438
80_20220829 03,1176.203982849121
80_20220829 04,1181.359185180664
80_20220829 05,1239.5711901855468
80_20220829 06,1576.7351806640625
80_20220829 07,2098.81442199707
80_20220829 08,3318.2357653808594
80_20220829 09,4174.580378417969
80_20220829 10,4222.809581298829
80_20220829 11,4314.433778076172
80_20220829 12,4259.06579284668
80_20220829 13,4341.304782714844
80_20220829 14,4233.7037908935545
80_20220829 15,4185.754194335937
80_20220829 16,4171.639790649414
80_20220829 17,3670.4687860107424
80_20220829 18,2609.455791015625
80_20220829 19,2211.9335583496095
80_20220829 20,1967.926796875
80_20220829 21,1629.1332092285156
80_20220829 22,1462.035599975586
80_20220829 23,1337.828397216797
80_20220830 00,1258.4916113281251
80_20220830 01,1237.3236099243163
80_20220830 02,1225.9409985351563
80_20220830 03,1219.3614019775391
80_20220830 04,1212.4944009399414
80_20220830 05,1270.5461965942382
80_20220830 06,1607.2415826416016
80_20220830 07,2062.505716552734
80_20220830 08,3362.9237634277342
80_20220830 09,4367.465952758789
80_20220830 10,4394.932174682617
80_20220830 11,4391.887777709961
80_20220830 12,4377.833984375
80_20220830 13,4385.664582519532
80_20220830 14,4441.506571044922
80_20220830 15,4430.1215698242195
80_20220830 16,4372.237186279297
80_20220830 17,4080.562170410156
80_20220830 18,2862.5328155517577
80_20220830 19,2299.670969238281
80_20220830 20,1960.6727911376952
80_20220830 21,1641.504620361328
80_20220830 22,1462.5107904052734
80_20220830 23,1344.6648010253907
80_20220831 00,1266.8238174438475
80_20220831 01,1240.2882022094727
80_20220831 02,1222.102791442871
80_20220831 03,1220.6297970581054
80_20220831 04,1220.546993713379
80_20220831 05,1289.2146014404298
80_20220831 06,1645.3331823730468
80_20220831 07,2152.6887158203126
80_20220831 08,3529.629576416016
80_20220831 09,4508.617180786133
80_20220831 10,4628.750379638672
80_20220831 11,4760.051982421875
80_20220831 12,4768.168800048828
80_20220831 13,4741.811406250001
80_20220831 14,4818.231625976563
80_20220831 15,4710.062408447266
80_20220831 16,4794.556818847656
80_20220831 17,4481.54642944336
80_20220831 18,3111.829786376953
80_20220831 19,2438.2835522460937
80_20220831 20,2078.299213256836
80_20220831 21,1674.6282165527343
80_20220831 22,1470.0269860839844
80_20220831 23,1361.8835961914062
81_20220825 00,604.0751913452148
81_20220825 01,529.930785522461
81_20220825 02,499.10759979248047
81_20220825 03,500.6385009765625
81_20220825 04,501.64170135498046
81_20220825 05,507.9231030273437
81_20220825 06,540.5993954467774
81_20220825 07,660.6179962158203
81_20220825 08,775.6649993896484
81_20220825 09,1337.0814117431642
81_20220825 10,1984.9838995361329
81_20220825 11,2121.605980224609
81_20220825 12,2114.5937774658205
81_20220825 13,2127.554990234375
81_20220825 14,2076.4746051025395
81_20220825 15,2003.4353918457032
81_20220825 16,2052.355192871094
81_20220825 17,2072.61299621582
81_20220825 18,2049.201004333496
81_20220825 19,2073.620999145508
81_20220825 20,1932.8621990966797
81_20220825 21,1733.4516104125976
81_20220825 22,852.9335919189452
81_20220825 23,640.4099960327148
81_20220826 00,585.7274967956544
81_20220826 01,540.9782919311524
81_20220826 02,502.1001025390625
81_20220826 03,501.93180252075194
81_20220826 04,502.36020248413087
81_20220826 05,509.54520141601563
81_20220826 06,544.085396270752
81_20220826 07,675.7481988525391
81_20220826 08,796.5936050415039
81_20220826 09,1370.2872076416015
81_20220826 10,1976.606985168457
81_20220826 11,2223.538213500977
81_20220826 12,2229.4980023193357
81_20220826 13,2230.837219848633
81_20220826 14,2221.3854150390625
81_20220826 15,2258.822407836914
81_20220826 16,2250.4986035156253
81_20220826 17,2209.5431921386717
81_20220826 18,2228.624977416992
81_20220826 19,2169.448190307617
81_20220826 20,2158.4748056030276
81_20220826 21,1794.4344067382813
81_20220826 22,875.0662454223632
81_20220826 23,722.4209930419922
81_20220827 00,652.4453964233398
81_20220827 01,594.9725987243653
81_20220827 02,524.7396031188964
81_20220827 03,506.6478025817871
81_20220827 04,502.7328007507324
81_20220827 05,506.99550170898436
81_20220827 06,566.9225961303712
81_20220827 07,666.1404017639161
81_20220827 08,864.2867900085449
81_20220827 09,1290.622803955078
81_20220827 10,1880.6561975097657
81_20220827 11,2057.5998010253907
81_20220827 12,2121.5688122558595
81_20220827 13,2132.7234060668943
81_20220827 14,2134.3368072509766
81_20220827 15,2150.6112060546875
81_20220827 16,2168.666402587891
81_20220827 17,2170.275004272461
81_20220827 18,2162.9187030029298
81_20220827 19,2158.618199157715
81_20220827 20,1906.3709957885742
81_20220827 21,1667.0436123657228
81_20220827 22,852.4778945922851
81_20220827 23,670.3133996582031
81_20220828 00,658.0970977783204
81_20220828 01,588.5750968933105
81_20220828 02,499.1619024658203
81_20220828 03,494.598602142334
81_20220828 04,495.0702032470703
81_20220828 05,506.67300445556634
81_20220828 06,550.8377946472168
81_20220828 07,633.9618016052245
81_20220828 08,832.0943913269043
81_20220828 09,1251.0990054321287
81_20220828 10,1911.1475915527344
81_20220828 11,2099.780700378418
81_20220828 12,2167.1991146850587
81_20220828 13,2184.9129165649415
81_20220828 14,2214.5022094726564
81_20220828 15,2228.8332037353516
81_20220828 16,2247.3756057739256
81_20220828 17,2249.6004061889653
81_20220828 18,2243.0184060668944
81_20220828 19,2216.808907165527
81_20220828 20,2051.112598876953
81_20220828 21,1763.186401977539
81_20220828 22,876.6494958496094
81_20220828 23,694.5323999023437
81_20220829 00,588.1763970947266
81_20220829 01,529.736989440918
81_20220829 02,506.1366040039062
81_20220829 03,505.5768031311035
81_20220829 04,508.67880294799807
81_20220829 05,515.5176043701172
81_20220829 06,557.1137951660156
81_20220829 07,680.0328022766114
81_20220829 08,819.1146015930176
81_20220829 09,1246.537214202881
81_20220829 10,1656.2688121032716
81_20220829 11,1777.4358055114747
81_20220829 12,1837.4838079833985
81_20220829 13,1882.8948008728028
81_20220829 14,1901.5259959411621
81_20220829 15,1930.7195986938477
81_20220829 16,1953.340786895752
81_20220829 17,1940.573395385742
81_20220829 18,1899.7169879150392
81_20220829 19,1902.7457949829102
81_20220829 20,1594.1664086914063
81_20220829 21,1628.8548059082032
81_20220829 22,824.0709014892578
81_20220829 23,628.6298941040038
81_20220830 00,591.0512991333007
81_20220830 01,528.9254902648926
81_20220830 02,509.1723043823242
81_20220830 03,512.6274031066895
81_20220830 04,510.8679016113281
81_20220830 05,511.3134017944336
81_20220830 06,549.7289973449707
81_20220830 07,648.5130032348633
81_20220830 08,742.3613983154297
81_20220830 09,1197.438013305664
81_20220830 10,1714.9320114135744
81_20220830 11,1804.844414215088
81_20220830 12,1810.651215209961
81_20220830 13,1853.8506088256836
81_20220830 14,1898.6646099853515
81_20220830 15,1935.6192147827148
81_20220830 16,1941.4806063842773
81_20220830 17,1948.6812118530274
81_20220830 18,1927.7232012939453
81_20220830 19,1960.5954052734376
81_20220830 20,1846.4795886230468
81_20220830 21,1670.4537127685546
81_20220830 22,857.9990982055664
81_20220830 23,641.865899963379
81_20220831 00,586.3457957458496
81_20220831 01,535.3019941711425
81_20220831 02,503.7534019470215
81_20220831 03,503.819401550293
81_20220831 04,503.7564012145996
81_20220831 05,514.1904006958007
81_20220831 06,547.0697979736328
81_20220831 07,685.8690032958984
81_20220831 08,784.9223989868165
81_20220831 09,1246.9338137817383
81_20220831 10,1849.4316046142578
81_20220831 11,2043.8712014770508
81_20220831 12,2090.4642050170896
81_20220831 13,2065.9661978149416
81_20220831 14,2088.8063803100586
81_20220831 15,2085.8111990356447
81_20220831 16,2130.4385861206056
81_20220831 17,2168.990979309082
81_20220831 18,2169.0959832763674
81_20220831 19,2134.854599304199
81_20220831 20,1895.585397644043
81_20220831 21,1740.4410064697265
81_20220831 22,880.8008950805664
81_20220831 23,671.2547998046875
82_20220825 00,1391.0958135986327
82_20220825 01,1288.3751977539064
82_20220825 02,1244.1780200195312
82_20220825 03,1224.1008123779297
82_20220825 04,1231.9344073486327
82_20220825 05,1252.5048077392578
82_20220825 06,1435.2588031005857
82_20220825 07,1885.5503894042968
82_20220825 08,2814.5844201660157
82_20220825 09,3795.1847869873045
82_20220825 10,4058.443203125
82_20220825 11,4061.3100244140624
82_20220825 12,4099.246802978516
82_20220825 13,3842.8727844238283
82_20220825 14,3818.1311950683594
82_20220825 15,3897.165568237305
82_20220825 16,3845.73481628418
82_20220825 17,3597.0120135498046
82_20220825 18,2478.6539837646487
82_20220825 19,2189.8919958496094
82_20220825 20,2010.5831970214845
82_20220825 21,1867.0931933593752
82_20220825 22,1610.2403753662109
82_20220825 23,1499.9831964111327
82_20220826 00,1330.984817199707
82_20220826 01,1254.8807943725587
82_20220826 02,1219.9428121948242
82_20220826 03,1207.7532022094726
82_20220826 04,1233.2951998901367
82_20220826 05,1257.4512008666993
82_20220826 06,1429.75439453125
82_20220826 07,1879.8815927124024
82_20220826 08,2861.718016967773
82_20220826 09,3863.0472064208984
82_20220826 10,4108.3655932617185
82_20220826 11,4165.479607543945
82_20220826 12,4300.310409545898
82_20220826 13,4324.665599975586
82_20220826 14,4351.408788452149
82_20220826 15,4372.565990600586
82_20220826 16,4257.169204711914
82_20220826 17,3715.28283203125
82_20220826 18,2638.1016058349605
82_20220826 19,2330.964000854492
82_20220826 20,2113.1195892333985
82_20220826 21,1996.2227960205078
82_20220826 22,1726.3721759033203
82_20220826 23,1589.3922021484375
82_20220827 00,1494.9665954589846
82_20220827 01,1404.3815887451171
82_20220827 02,1319.5223956298828
82_20220827 03,1226.1276040649414
82_20220827 04,1219.3344021606445
82_20220827 05,1239.9120111083985
82_20220827 06,1296.7451928710939
82_20220827 07,1330.1678958129883
82_20220827 08,1752.4355969238281
82_20220827 09,2001.4152044677735
82_20220827 10,2090.8895935058595
82_20220827 11,2078.206796264649
82_20220827 12,2068.109990844727
82_20220827 13,2081.523587036133
82_20220827 14,2072.6316015625
82_20220827 15,2050.0704046630863
82_20220827 16,1993.7052087402344
82_20220827 17,1871.9351977539063
82_20220827 18,1687.7843939208983
82_20220827 19,1616.1803942871093
82_20220827 20,1529.6627978515626
82_20220827 21,1490.9363873291015
82_20220827 22,1415.6495989990235
82_20220827 23,1374.8460095214843
82_20220828 00,1250.2080166625976
82_20220828 01,1219.3920046997068
82_20220828 02,1181.7180166625976
82_20220828 03,1170.3312152099609
82_20220828 04,1158.840015563965
82_20220828 05,1159.466414794922
82_20220828 06,1169.2548086547852
82_20220828 07,1205.1059973144531
82_20220828 08,1309.8528189086915
82_20220828 09,1421.027996520996
82_20220828 10,1510.526411743164
82_20220828 11,1567.9224096679686
82_20220828 12,1642.3848120117186
82_20220828 13,1654.0392053222656
82_20220828 14,1656.439200439453
82_20220828 15,1689.7572045898437
82_20220828 16,1688.2956079101564
82_20220828 17,1646.4120019531251
82_20220828 18,1547.488814086914
82_20220828 19,1512.4020141601563
82_20220828 20,1526.1384033203126
82_20220828 21,1490.4971939086913
82_20220828 22,1391.414393005371
82_20220828 23,1359.9864089965822
82_20220829 00,1287.7848309326173
82_20220829 01,1210.1832171630858
82_20220829 02,1160.0892239379882
82_20220829 03,1154.7648165893554
82_20220829 04,1164.9924157714845
82_20220829 05,1202.0328161621094
82_20220829 06,1426.7520025634767
82_20220829 07,1770.0227838134765
82_20220829 08,2575.5204339599613
82_20220829 09,3441.710385131836
82_20220829 10,3640.3955859375
82_20220829 11,3648.627596435547
82_20220829 12,3626.9627947998047
82_20220829 13,3620.4251849365237
82_20220829 14,3745.217978515625
82_20220829 15,3752.153966064453
82_20220829 16,3614.6975817871094
82_20220829 17,3289.895989379883
82_20220829 18,2213.4635919189454
82_20220829 19,1946.3184197998048
82_20220829 20,1924.4352215576173
82_20220829 21,1794.8663873291016
82_20220829 22,1572.303580932617
82_20220829 23,1470.5519952392578
82_20220830 00,1298.1096356201172
82_20220830 01,1250.5463970947267
82_20220830 02,1201.4748217773438
82_20220830 03,1214.949600830078
82_20220830 04,1246.2732012939455
82_20220830 05,1271.933992614746
82_20220830 06,1415.5452069091798
82_20220830 07,1804.8851861572266
82_20220830 08,2665.6812292480467
82_20220830 09,3624.569989624023
82_20220830 10,3770.3939770507814
82_20220830 11,3774.8507928466797
82_20220830 12,3758.395185546875
82_20220830 13,3753.7679681396485
82_20220830 14,3841.210770874023
82_20220830 15,3784.3559576416014
82_20220830 16,3752.1095874023435
82_20220830 17,3479.6531835937503
82_20220830 18,2257.8563775634766
82_20220830 19,2048.3724066162113
82_20220830 20,1998.1500079345703
82_20220830 21,1852.9740142822266
82_20220830 22,1634.421578979492
82_20220830 23,1506.3756079101563
82_20220831 00,1335.7044201660156
82_20220831 01,1265.734794921875
82_20220831 02,1226.4948150634764
82_20220831 03,1217.8584024047852
82_20220831 04,1222.0416040039063
82_20220831 05,1257.944400024414
82_20220831 06,1430.8272058105467
82_20220831 07,1804.9859832763673
82_20220831 08,2722.6008264160155
82_20220831 09,3720.7931750488283
82_20220831 10,3941.0495898437503
82_20220831 11,4004.1792236328124
82_20220831 12,3933.9311968994143
82_20220831 13,3952.3487866210935
82_20220831 14,3992.743195800781
82_20220831 15,3964.1291839599608
82_20220831 16,3927.5820263671876
82_20220831 17,3726.9324316406246
82_20220831 18,2535.5459979248044
82_20220831 19,2206.054799194336
82_20220831 20,2059.769987182617
82_20220831 21,1928.4984143066406
82_20220831 22,1698.184771118164
82_20220831 23,1575.1008068847657
83_20220825 00,814.8290933227539
83_20220825 01,795.756296081543
83_20220825 02,782.411096496582
83_20220825 03,775.7147933959961
83_20220825 04,780.0224932861329
83_20220825 05,781.4909927368165
83_20220825 06,837.3798022460937
83_20220825 07,1082.4924041748047
83_20220825 08,1806.6201071166993
83_20220825 09,2516.1447457885743
83_20220825 10,2619.4680349731443
83_20220825 11,2671.8966235351563
83_20220825 12,2727.9300201416017
83_20220825 13,2697.338413696289
83_20220825 14,2573.11323425293
83_20220825 15,2456.619320678711
83_20220825 16,2441.1819079589845
83_20220825 17,2235.993612060547
83_20220825 18,1529.0894863891601
83_20220825 19,1304.3972903442382
83_20220825 20,1069.4513973999024
83_20220825 21,916.6854000854491
83_20220825 22,888.4283926391602
83_20220825 23,835.5335916137695
83_20220826 00,791.2019903564453
83_20220826 01,773.3489959716796
83_20220826 02,765.5129949951172
83_20220826 03,760.4519955444337
83_20220826 04,757.997995300293
83_20220826 05,756.5759960937501
83_20220826 06,803.0430035400391
83_20220826 07,1019.1324038696289
83_20220826 08,1644.8444967651367
83_20220826 09,2450.5593508911134
83_20220826 10,2598.884408569336
83_20220826 11,2819.770208740234
83_20220826 12,2820.2819921875
83_20220826 13,2819.6073010253904
83_20220826 14,2784.5225909423825
83_20220826 15,2756.9429864501953
83_20220826 16,2629.98568359375
83_20220826 17,2273.658015136719
83_20220826 18,1657.6325955200195
83_20220826 19,1323.738616333008
83_20220826 20,1094.4709445190429
83_20220826 21,946.8318029785156
83_20220826 22,895.7249987792968
83_20220826 23,832.7924993896484
83_20220827 00,778.460994873047
83_20220827 01,760.7894961547852
83_20220827 02,747.3089990234375
83_20220827 03,741.6929986572266
83_20220827 04,745.3229974365235
83_20220827 05,760.663497619629
83_20220827 06,780.6030047607422
83_20220827 07,806.706304321289
83_20220827 08,1034.349598083496
83_20220827 09,1046.3334002685547
83_20220827 10,1078.7604034423828
83_20220827 11,1081.1946020507812
83_20220827 12,1084.5120025634765
83_20220827 13,1070.0763034057618
83_20220827 14,1074.228602294922
83_20220827 15,1071.2292016601564
83_20220827 16,1087.2785989379881
83_20220827 17,1033.7034014892579
83_20220827 18,977.8854037475586
83_20220827 19,944.5410006713867
83_20220827 20,850.6288528442383
83_20220827 21,809.0541003417968
83_20220827 22,799.9259945678712
83_20220827 23,746.0489990234375
83_20220828 00,748.5254968261719
83_20220828 01,736.3487979125977
83_20220828 02,721.7715002441406
83_20220828 03,713.9504998779297
83_20220828 04,713.1629974365235
83_20220828 05,713.2005010986328
83_20220828 06,750.1443035888672
83_20220828 07,738.3285067749023
83_20220828 08,832.0185021972657
83_20220828 09,867.8286071777344
83_20220828 10,881.6136083984375
83_20220828 11,914.9478057861329
83_20220828 12,931.8360009765624
83_20220828 13,947.8818005371094
83_20220828 14,946.2893997192382
83_20220828 15,952.9578018188477
83_20220828 16,964.138197631836
83_20220828 17,960.0054049682617
83_20220828 18,900.266999206543
83_20220828 19,877.904401550293
83_20220828 20,814.5070584106445
83_20220828 21,802.5289511108399
83_20220828 22,800.4071997070312
83_20220828 23,759.350100402832
83_20220829 00,776.7860983276368
83_20220829 01,774.6381024169922
83_20220829 02,760.6235998535155
83_20220829 03,756.5147985839844
83_20220829 04,769.8164974975587
83_20220829 05,750.8651980590821
83_20220829 06,798.2700009155274
83_20220829 07,969.6047967529297
83_20220829 08,1312.6029124450683
83_20220829 09,1740.6381158447266
83_20220829 10,1983.3075149536132
83_20220829 11,1975.0659048461912
83_20220829 12,1949.6688061523437
83_20220829 13,1998.1467070007325
83_20220829 14,2002.8231060791015
83_20220829 15,1969.253105621338
83_20220829 16,1885.1840989685059
83_20220829 17,1732.1268014526368
83_20220829 18,1343.5502944946288
83_20220829 19,1159.050588989258
83_20220829 20,1040.98109954834
83_20220829 21,905.320199584961
83_20220829 22,870.9989993286133
83_20220829 23,843.3496432495117
83_20220830 00,792.3314974975585
83_20220830 01,775.1744982910157
83_20220830 02,759.0929983520508
83_20220830 03,754.9844989013671
83_20220830 04,757.7955004882813
83_20220830 05,764.868000793457
83_20220830 06,813.6045022583007
83_20220830 07,959.2991998291016
83_20220830 08,1576.6722079467772
83_20220830 09,2139.6807330322267
83_20220830 10,2328.336321105957
83_20220830 11,2313.57572265625
83_20220830 12,2329.9494165039064
83_20220830 13,2338.9176220703125
83_20220830 14,2313.7896179199215
83_20220830 15,2351.254808654785
83_20220830 16,2315.173212890625
83_20220830 17,2186.431817321777
83_20220830 18,1552.6403912353517
83_20220830 19,1318.9133874511717
83_20220830 20,1072.3209017944337
83_20220830 21,953.3553005981446
83_20220830 22,921.3056991577148
83_20220830 23,830.3423937988282
83_20220831 00,796.6589926147461
83_20220831 01,773.4317974853516
83_20220831 02,761.9699957275391
83_20220831 03,763.1714978027344
83_20220831 04,761.1014965820312
83_20220831 05,757.3094989013672
83_20220831 06,832.7208032226563
83_20220831 07,1000.3265997314453
83_20220831 08,1670.6406018066407
83_20220831 09,2253.7500463867186
83_20220831 10,2410.851337890625
83_20220831 11,2449.1853402709958
83_20220831 12,2460.662736511231
83_20220831 13,2559.3453396606446
83_20220831 14,2501.268334350586
83_20220831 15,2553.2844400024414
83_20220831 16,2521.507832336426
83_20220831 17,2406.1065264892577
83_20220831 18,1562.7314895629884
83_20220831 19,1310.978396911621
83_20220831 20,1079.1481466674804
83_20220831 21,938.0548458862304
83_20220831 22,920.4205480957031
83_20220831 23,835.6313931274415
84_20220825 00,1082.0387811279297
84_20220825 01,1036.164884338379
84_20220825 02,965.5427984619141
84_20220825 03,933.4944091796874
84_20220825 04,897.7356103515624
84_20220825 05,900.6431970214844
84_20220825 06,985.6205935668945
84_20220825 07,1342.816799316406
84_20220825 08,2101.719564819336
84_20220825 09,2549.996741333008
84_20220825 10,2707.1928091430664
84_20220825 11,2737.3103897094725
84_20220825 12,2783.1647933959957
84_20220825 13,2790.4451919555668
84_20220825 14,2634.732619018555
84_20220825 15,2475.7170178222655
84_20220825 16,2467.4931069946288
84_20220825 17,2357.9010269165037
84_20220825 18,2031.5046182250976
84_20220825 19,1735.5317819213867
84_20220825 20,1571.4467977905274
84_20220825 21,1353.742494506836
84_20220825 22,1220.9646029663086
84_20220825 23,1155.822600708008
84_20220826 00,1064.6795889282225
84_20220826 01,1015.7603887939454
84_20220826 02,959.4264028930664
84_20220826 03,921.6384060668945
84_20220826 04,883.5180068969726
84_20220826 05,894.9851992797852
84_20220826 06,970.6487899780274
84_20220826 07,1289.9604116821288
84_20220826 08,1965.9882089233397
84_20220826 09,2468.8242291259767
84_20220826 10,2700.028797302246
84_20220826 11,2918.4498034667968
84_20220826 12,2956.415983886719
84_20220826 13,2945.4977893066407
84_20220826 14,2841.4487744140624
84_20220826 15,2764.8515893554686
84_20220826 16,2656.296931152344
84_20220826 17,2503.414819946289
84_20220826 18,2346.3630084228516
84_20220826 19,1864.3620028686523
84_20220826 20,1643.9081985473633
84_20220826 21,1388.1767840576172
84_20220826 22,1244.3831942749023
84_20220826 23,1183.7616067504882
84_20220827 00,1074.9710830688477
84_20220827 01,1017.1205944824219
84_20220827 02,940.399203491211
84_20220827 03,900.5304040527344
84_20220827 04,901.2342025756836
84_20220827 05,903.5471960449219
84_20220827 06,936.5040005493164
84_20220827 07,955.0787899780273
84_20220827 08,1127.7935925292968
84_20220827 09,1219.4190048217774
84_20220827 10,1314.5976123046876
84_20220827 11,1334.59380859375
84_20220827 12,1350.9930001831053
84_20220827 13,1384.3908044433592
84_20220827 14,1442.682007446289
84_20220827 15,1423.837205810547
84_20220827 16,1434.792003173828
84_20220827 17,1427.289609375
84_20220827 18,1398.7272106933592
84_20220827 19,1273.4982138061523
84_20220827 20,1336.2578955078125
84_20220827 21,1252.8533950805663
84_20220827 22,1161.2561938476563
84_20220827 23,1116.2975994873045
84_20220828 00,1054.3595889282226
84_20220828 01,1007.7314932250977
84_20220828 02,935.5407009887695
84_20220828 03,893.4686984252929
84_20220828 04,870.2958032226563
84_20220828 05,870.9845999145508
84_20220828 06,911.4167999267579
84_20220828 07,906.7142932128907
84_20220828 08,1006.3829922485352
84_20220828 09,1124.183403930664
84_20220828 10,1254.3485968017578
84_20220828 11,1342.2954000854493
84_20220828 12,1411.9571954345702
84_20220828 13,1411.4075942993163
84_20220828 14,1431.4919912719727
84_20220828 15,1417.9380053710938
84_20220828 16,1435.823998413086
84_20220828 17,1414.698009033203
84_20220828 18,1382.9808013916017
84_20220828 19,1367.4923986816407
84_20220828 20,1377.7433859252928
84_20220828 21,1271.3513952636717
84_20220828 22,1174.9218041992187
84_20220828 23,1133.1138024902343
84_20220829 00,1076.1956787109375
84_20220829 01,1016.738084716797
84_20220829 02,962.5139981079101
84_20220829 03,916.1844036865234
84_20220829 04,893.998805847168
84_20220829 05,887.6567987060547
84_20220829 06,969.9857955932617
84_20220829 07,1233.0528244018556
84_20220829 08,1606.17269241333
84_20220829 09,1903.7814248657228
84_20220829 10,2129.4630044555665
84_20220829 11,2122.0007943725586
84_20220829 12,2119.328396911621
84_20220829 13,2169.209395751953
84_20220829 14,2141.8866058349613
84_20220829 15,2124.3918063354495
84_20220829 16,2056.502396697998
84_20220829 17,1942.4400015258789
84_20220829 18,1750.341591491699
84_20220829 19,1576.6985821533203
84_20220829 20,1533.1811965942384
84_20220829 21,1320.2027975463866
84_20220829 22,1208.6387915039063
84_20220829 23,1144.9728005981447
84_20220830 00,1053.3449810791017
84_20220830 01,1018.6244863891601
84_20220830 02,950.9160025024414
84_20220830 03,913.8624038696289
84_20220830 04,885.6768060302734
84_20220830 05,891.8219995117188
84_20220830 06,960.2183889770508
84_20220830 07,1226.4150164794921
84_20220830 08,1876.593585510254
84_20220830 09,2188.9947396850584
84_20220830 10,2346.312315368652
84_20220830 11,2349.3879037475585
84_20220830 12,2399.2110006713865
84_20220830 13,2399.3153982543945
84_20220830 14,2377.4717990112304
84_20220830 15,2363.4203985595705
84_20220830 16,2330.080798034668
84_20220830 17,2294.7066186523434
84_20220830 18,1964.1744128417968
84_20220830 19,1753.7231829833984
84_20220830 20,1568.2926000976563
84_20220830 21,1323.9359854125976
84_20220830 22,1232.23140625
84_20220830 23,1156.7472033691406
84_20220831 00,1044.0743829345702
84_20220831 01,1002.4403927612304
84_20220831 02,939.2627966308594
84_20220831 03,903.2484060668945
84_20220831 04,874.5180105590821
84_20220831 05,876.3336035156251
84_20220831 06,980.7173883056641
84_20220831 07,1270.156810913086
84_20220831 08,1976.0534915161134
84_20220831 09,2293.938023071289
84_20220831 10,2481.345607910156
84_20220831 11,2525.8881063842773
84_20220831 12,2559.204008483887
84_20220831 13,2640.6405114746094
84_20220831 14,2546.4159088134766
84_20220831 15,2566.143917236328
84_20220831 16,2543.6763037109376
84_20220831 17,2528.5338385009763
84_20220831 18,2094.795626525879
84_20220831 19,1757.1851779174804
84_20220831 20,1589.5391976928713
84_20220831 21,1382.3915887451171
84_20220831 22,1250.016605529785
84_20220831 23,1173.0450006103515
85_20220825 00,1727.0448089599608
85_20220825 01,1719.2064068603515
85_20220825 02,1701.147601928711
85_20220825 03,1708.6031811523437
85_20220825 04,1727.829585571289
85_20220825 05,1741.3535778808593
85_20220825 06,1867.5251733398436
85_20220825 07,2288.703651123047
85_20220825 08,2568.873571777344
85_20220825 09,2580.270580444336
85_20220825 10,2639.4668872070315
85_20220825 11,2681.9568054199217
85_20220825 12,2734.456795654297
85_20220825 13,2723.400006103516
85_20220825 14,2689.2791967773437
85_20220825 15,2419.1843865966794
85_20220825 16,2501.3069689941403
85_20220825 17,2481.7349945068363
85_20220825 18,2328.043195800781
85_20220825 19,2241.5412023925783
85_20220825 20,2139.1139962768557
85_20220825 21,1990.5269750976563
85_20220825 22,1852.0388943481444
85_20220825 23,1789.097999267578
85_20220826 00,1720.058388671875
85_20220826 01,1718.0315936279299
85_20220826 02,1716.532786254883
85_20220826 03,1712.6879833984376
85_20220826 04,1730.1380906677246
85_20220826 05,1737.0140898132324
85_20220826 06,1864.108179321289
85_20220826 07,2261.0004443359376
85_20220826 08,2496.8429748535154
85_20220826 09,2588.401185302734
85_20220826 10,2664.988793945313
85_20220826 11,2784.3827856445314
85_20220826 12,2817.948020019531
85_20220826 13,2796.9035913085936
85_20220826 14,2748.3551818847654
85_20220826 15,2759.0634020996094
85_20220826 16,2724.1091906738284
85_20220826 17,2624.026799316406
85_20220826 18,2424.0641986083983
85_20220826 19,2276.108394165039
85_20220826 20,2215.041286010742
85_20220826 21,2097.4811608886716
85_20220826 22,2010.2964031982422
85_20220826 23,1848.567601928711
85_20220827 00,1731.4056036376953
85_20220827 01,1725.2376062011717
85_20220827 02,1750.640389404297
85_20220827 03,1748.8643890380858
85_20220827 04,1736.4563903808594
85_20220827 05,1739.2535876464844
85_20220827 06,1837.904375
85_20220827 07,2206.0104290771487
85_20220827 08,2267.224185180664
85_20220827 09,2274.004796142578
85_20220827 10,2282.567384033203
