num_date_time,answer
82_20220831 11,4195.305629882812
82_20220831 12,4124.7648095703125
82_20220831 13,4170.362373046875
82_20220831 14,4205.2559887695315
82_20220831 15,4197.7247314453125
82_20220831 16,4037.4384228515623
82_20220831 17,3672.5856469726564
82_20220831 18,2657.0879956054687
82_20220831 19,2243.0664099121095
82_20220831 20,2081.9519873046875
82_20220831 21,1913.1984155273437
82_20220831 22,1726.9631579589843
82_20220831 23,1534.8312060546875
83_20220825 00,839.5769903564453
83_20220825 01,808.4999987792969
83_20220825 02,794.0130004882812
83_20220825 03,776.6759954833984
83_20220825 04,772.6979956054688
83_20220825 05,770.6669915771485
83_20220825 06,835.2029986572265
83_20220825 07,1070.4779998779297
83_20220825 08,1891.957208251953
83_20220825 09,2635.3410571289064
83_20220825 10,2730.80224609375
83_20220825 11,2757.4590454101562
83_20220825 12,2782.659019775391
83_20220825 13,2777.0550244140627
83_20220825 14,2713.9290551757813
83_20220825 15,2610.441630859375
83_20220825 16,2547.9642077636718
83_20220825 17,2223.12001953125
83_20220825 18,1627.0619775390626
83_20220825 19,1323.7211938476562
83_20220825 20,1071.931802368164
83_20220825 21,950.5859997558593
83_20220825 22,892.6433905029297
83_20220825 23,844.7711889648438
83_20220826 00,820.217984008789
83_20220826 01,783.9239965820312
83_20220826 02,773.7299920654297
83_20220826 03,757.9349957275391
83_20220826 04,756.3167950439453
83_20220826 05,756.8039959716797
83_20220826 06,819.4320043945313
83_20220826 07,1031.1420037841797
83_20220826 08,1673.2079846191407
83_20220826 09,2579.6850708007814
83_20220826 10,2790.4050256347655
83_20220826 11,2843.028020019531
83_20220826 12,2829.1799926757812
83_20220826 13,2858.172001953125
83_20220826 14,2847.240007324219
83_20220826 15,2822.7191967773438
83_20220826 16,2643.259169921875
83_20220826 17,2279.95802734375
83_20220826 18,1617.7079931640626
83_20220826 19,1303.3008123779298
83_20220826 20,1126.8143878173828
83_20220826 21,971.1966003417969
83_20220826 22,894.6059954833985
83_20220826 23,838.9031982421875
83_20220827 00,769.922992553711
83_20220827 01,758.6999908447266
83_20220827 02,754.6679962158203
83_20220827 03,736.2551989746094
83_20220827 04,729.2639978027344
83_20220827 05,707.147998046875
83_20220827 06,724.6320037841797
83_20220827 07,767.1324047851563
83_20220827 08,788.2439978027344
83_20220827 09,858.4499975585937
83_20220827 10,879.4979992675782
83_20220827 11,889.0079986572266
83_20220827 12,919.7640026855469
83_20220827 13,922.4640051269531
83_20220827 14,943.1040063476562
83_20220827 15,936.7200012207031
83_20220827 16,931.9979962158203
83_20220827 17,912.0
83_20220827 18,880.1472033691406
83_20220827 19,830.406000366211
83_20220827 20,826.6572045898438
83_20220827 21,782.8812023925781
83_20220827 22,770.9063970947266
83_20220827 23,742.2539978027344
83_20220828 00,738.6479931640625
83_20220828 01,712.3979949951172
83_20220828 02,700.3859973144531
83_20220828 03,690.1619989013672
83_20220828 04,687.5129962158203
83_20220828 05,684.0240020751953
83_20220828 06,698.1270068359376
83_20220828 07,727.6776086425781
83_20220828 08,737.7540051269531
83_20220828 09,770.0580072021485
83_20220828 10,822.7260046386718
83_20220828 11,872.290805053711
83_20220828 12,887.9868029785156
83_20220828 13,904.3739984130859
83_20220828 14,906.0359973144531
83_20220828 15,903.2640002441407
83_20220828 16,892.5959936523437
83_20220828 17,893.7120007324219
83_20220828 18,867.6443994140625
83_20220828 19,863.9472003173828
83_20220828 20,821.9400067138672
83_20220828 21,798.2892047119141
83_20220828 22,781.3499993896485
83_20220828 23,754.0919982910157
83_20220829 00,768.0749914550781
83_20220829 01,750.0180041503907
83_20220829 02,740.3520037841797
83_20220829 03,737.7600024414063
83_20220829 04,736.667998046875
83_20220829 05,727.1549963378907
83_20220829 06,794.1870007324219
83_20220829 07,1020.1799981689453
83_20220829 08,1652.1300134277344
83_20220829 09,2615.124025878906
83_20220829 10,2718.966033935547
83_20220829 11,2718.417620849609
83_20220829 12,2715.8040100097655
83_20220829 13,2731.044020996094
83_20220829 14,2752.8810180664063
83_20220829 15,2702.969404296875
83_20220829 16,2559.171619873047
83_20220829 17,2240.7180114746093
83_20220829 18,1607.0339953613282
83_20220829 19,1283.7539807128906
83_20220829 20,1104.51240234375
83_20220829 21,955.2167956542969
83_20220829 22,888.0383978271484
83_20220829 23,840.0419915771485
83_20220830 00,814.7519934082031
83_20220830 01,781.397998046875
83_20220830 02,761.9807983398438
83_20220830 03,754.543798828125
83_20220830 04,751.8977990722656
83_20220830 05,750.7920007324219
83_20220830 06,799.238999633789
83_20220830 07,979.6259942626953
83_20220830 08,1621.2707904052734
83_20220830 09,2502.285661621094
83_20220830 10,2646.627646484375
83_20220830 11,2671.729250488281
83_20220830 12,2677.0446508789064
83_20220830 13,2694.8826538085937
83_20220830 14,2697.618649902344
83_20220830 15,2632.970422363281
83_20220830 16,2559.6108276367186
83_20220830 17,2197.3176208496093
83_20220830 18,1638.2459765625
83_20220830 19,1319.6664001464844
83_20220830 20,1091.0399975585938
83_20220830 21,931.8894012451171
83_20220830 22,866.3747955322266
83_20220830 23,840.1799890136718
83_20220831 00,812.4629876708984
83_20220831 01,781.931997680664
83_20220831 02,769.739994506836
83_20220831 03,763.889995727539
83_20220831 04,763.5539978027343
83_20220831 05,766.9380010986329
83_20220831 06,843.8879998779297
83_20220831 07,1024.6859967041016
83_20220831 08,1673.6459899902343
83_20220831 09,2506.818065185547
83_20220831 10,2610.762064208984
83_20220831 11,2690.451064453125
83_20220831 12,2668.0110498046874
83_20220831 13,2718.9390576171877
83_20220831 14,2687.394060058594
83_20220831 15,2743.2636450195314
83_20220831 16,2610.1380224609375
83_20220831 17,2303.2056311035158
83_20220831 18,1642.0199780273438
83_20220831 19,1306.5791979980468
83_20220831 20,1073.2170043945312
83_20220831 21,954.9089953613282
83_20220831 22,908.7359967041016
83_20220831 23,850.6979888916015
84_20220825 00,1089.2591839599609
84_20220825 01,1024.62958984375
84_20220825 02,974.45759765625
84_20220825 03,915.628812866211
84_20220825 04,868.2504156494141
84_20220825 05,873.1175994873047
84_20220825 06,982.3439819335938
84_20220825 07,1367.9832055664062
84_20220825 08,2159.512764892578
84_20220825 09,2609.1024340820313
84_20220825 10,2791.125615234375
84_20220825 11,2854.6583740234373
84_20220825 12,2936.503193359375
84_20220825 13,2868.4655859375
84_20220825 14,2763.9600146484377
84_20220825 15,2567.1216455078124
84_20220825 16,2527.8131970214845
84_20220825 17,2437.843259277344
84_20220825 18,2193.8844360351563
84_20220825 19,1818.2135827636719
84_20220825 20,1610.3784045410157
84_20220825 21,1397.3333996582032
84_20220825 22,1245.1055950927735
84_20220825 23,1168.420806274414
84_20220826 00,1092.7799890136719
84_20220826 01,1003.0487896728515
84_20220826 02,953.7120037841797
84_20220826 03,894.1248095703126
84_20220826 04,850.0104119873047
84_20220826 05,862.2312042236329
84_20220826 06,962.9663873291015
84_20220826 07,1292.2530126953125
84_20220826 08,1990.3775811767578
84_20220826 09,2556.319248046875
84_20220826 10,2859.1008154296874
84_20220826 11,2959.3583911132814
84_20220826 12,2997.6239794921876
84_20220826 13,3028.5599731445313
84_20220826 14,2889.8351708984374
84_20220826 15,2771.9580004882814
84_20220826 16,2656.1376513671876
84_20220826 17,2557.053662109375
84_20220826 18,2323.5216259765625
84_20220826 19,1916.4240026855468
84_20220826 20,1680.2568054199219
84_20220826 21,1451.1647790527343
84_20220826 22,1261.7735906982423
84_20220826 23,1193.1648156738281
84_20220827 00,1104.7991809082032
84_20220827 01,1021.1328161621094
84_20220827 02,954.9600115966797
84_20220827 03,897.8423968505859
84_20220827 04,874.4328002929688
84_20220827 05,860.2680017089843
84_20220827 06,893.1863995361329
84_20220827 07,938.9927941894531
84_20220827 08,1056.5471984863282
84_20220827 09,1245.789000854492
84_20220827 10,1428.3204077148437
84_20220827 11,1477.0367932128906
84_20220827 12,1488.907198486328
84_20220827 13,1511.2176000976563
84_20220827 14,1524.552012939453
84_20220827 15,1464.5423962402344
84_20220827 16,1446.4656005859374
84_20220827 17,1457.4144104003906
84_20220827 18,1433.2248095703126
84_20220827 19,1387.2456018066407
84_20220827 20,1351.4543701171874
84_20220827 21,1249.6847973632812
84_20220827 22,1117.2683847045898
84_20220827 23,1066.6823974609374
84_20220828 00,1077.583190307617
84_20220828 01,979.2012030029297
84_20220828 02,921.8016082763672
84_20220828 03,867.8495928955078
84_20220828 04,845.64720703125
84_20220828 05,838.6440057373047
84_20220828 06,859.4256079101563
84_20220828 07,885.676801147461
84_20220828 08,995.7311950683594
84_20220828 09,1153.9116119384767
84_20220828 10,1330.6824060058593
84_20220828 11,1456.7207861328125
84_20220828 12,1489.4423950195312
84_20220828 13,1512.153602294922
84_20220828 14,1522.4831994628905
84_20220828 15,1520.968797607422
84_20220828 16,1480.6560034179688
84_20220828 17,1496.299208984375
84_20220828 18,1481.1846142578124
84_20220828 19,1424.921410522461
84_20220828 20,1402.5821765136718
84_20220828 21,1308.150596923828
84_20220828 22,1170.0624127197266
84_20220828 23,1121.5032037353515
84_20220829 00,1082.373582763672
84_20220829 01,1008.4727917480469
84_20220829 02,957.374404296875
84_20220829 03,900.3936065673828
84_20220829 04,874.1040112304687
84_20220829 05,868.0128009033203
84_20220829 06,962.6135858154297
84_20220829 07,1257.3576220703126
84_20220829 08,1903.1567974853515
84_20220829 09,2396.2644287109374
84_20220829 10,2644.9692114257814
84_20220829 11,2707.95359375
84_20220829 12,2749.6080102539063
84_20220829 13,2732.6207983398435
84_20220829 14,2703.936005859375
84_20220829 15,2618.832014160156
84_20220829 16,2483.660389404297
84_20220829 17,2442.324033203125
84_20220829 18,2187.2556274414064
84_20220829 19,1774.3703869628907
84_20220829 20,1583.040001220703
84_20220829 21,1387.1376062011718
84_20220829 22,1242.9023828125
84_20220829 23,1150.2120025634765
84_20220830 00,1082.3327856445312
84_20220830 01,996.4103912353515
84_20220830 02,934.9056066894532
84_20220830 03,888.7632080078125
84_20220830 04,853.8672064208985
84_20220830 05,862.68240234375
84_20220830 06,935.6327868652344
84_20220830 07,1158.8880157470703
84_20220830 08,1896.3551708984376
84_20220830 09,2359.833638305664
84_20220830 10,2629.249228515625
84_20220830 11,2684.2056079101562
84_20220830 12,2735.9712060546876
84_20220830 13,2711.692800292969
84_20220830 14,2686.1208056640626
84_20220830 15,2531.9376171875
84_20220830 16,2490.22318359375
84_20220830 17,2418.811242675781
84_20220830 18,2172.306048583984
84_20220830 19,1800.5663818359376
84_20220830 20,1617.0336108398437
84_20220830 21,1407.0335852050782
84_20220830 22,1253.6352099609376
84_20220830 23,1159.6464080810547
84_20220831 00,1080.235174560547
84_20220831 01,1007.7407916259766
84_20220831 02,960.3167980957031
84_20220831 03,898.2192114257813
84_20220831 04,866.745610961914
84_20220831 05,870.9840051269531
84_20220831 06,978.9863824462891
84_20220831 07,1296.196815185547
84_20220831 08,2001.6479669189453
84_20220831 09,2441.5104370117188
84_20220831 10,2677.0128173828125
84_20220831 11,2737.2719873046876
84_20220831 12,2761.1112060546875
84_20220831 13,2783.212800292969
84_20220831 14,2730.2184057617187
84_20220831 15,2680.0848413085937
84_20220831 16,2589.3071801757815
84_20220831 17,2508.550860595703
84_20220831 18,2229.177646484375
84_20220831 19,1835.867978515625
84_20220831 20,1623.1968005371093
84_20220831 21,1435.5264025878905
84_20220831 22,1274.9328088378907
84_20220831 23,1173.3888000488282
85_20220825 00,1748.2680078125
85_20220825 01,1714.3488110351564
85_20220825 02,1690.0967956542968
85_20220825 03,1710.2831774902343
85_20220825 04,1739.3303845214843
85_20220825 05,1767.4055822753905
85_20220825 06,1859.8607690429687
85_20220825 07,2332.540861816406
85_20220825 08,2712.602351074219
85_20220825 09,2676.9407849121094
85_20220825 10,2707.130379638672
85_20220825 11,2739.4007934570313
85_20220825 12,2765.7935986328125
85_20220825 13,2739.569405517578
85_20220825 14,2726.2223999023436
85_20220825 15,2570.8775915527344
85_20220825 16,2599.8479833984375
85_20220825 17,2547.750595703125
85_20220825 18,2359.435203857422
85_20220825 19,2303.8488159179688
85_20220825 20,2209.6583862304688
85_20220825 21,2071.3163684082033
85_20220825 22,1877.6969982910157
85_20220825 23,1811.7719970703124
85_20220826 00,1737.5039990234375
85_20220826 01,1712.5511987304687
85_20220826 02,1706.932783203125
85_20220826 03,1712.6471838378907
85_20220826 04,1745.1767993164062
85_20220826 05,1759.5503955078125
85_20220826 06,1868.4647717285156
85_20220826 07,2310.840047607422
85_20220826 08,2649.5879541015624
85_20220826 09,2705.351982421875
85_20220826 10,2718.308995361328
85_20220826 11,2808.0335717773437
85_20220826 12,2837.7359985351563
85_20220826 13,2837.666394042969
85_20220826 14,2813.613583984375
85_20220826 15,2797.975224609375
85_20220826 16,2752.1015771484376
85_20220826 17,2632.183200683594
85_20220826 18,2442.1224169921875
85_20220826 19,2364.573601074219
85_20220826 20,2255.949588623047
85_20220826 21,2141.127559814453
85_20220826 22,2004.3960009765624
85_20220826 23,1823.9640075683594
85_20220827 00,1770.9576013183594
85_20220827 01,1771.9152075195314
85_20220827 02,1772.3447961425782
85_20220827 03,1783.0919995117188
85_20220827 04,1767.5496032714843
85_20220827 05,1771.603193359375
85_20220827 06,1844.5583728027343
85_20220827 07,2291.8080285644533
85_20220827 08,2466.4487731933596
85_20220827 09,2437.837788696289
85_20220827 10,2460.6407989501954
85_20220827 11,2492.5200030517576
85_20220827 12,2534.035200805664
85_20220827 13,2539.7064056396484
85_20220827 14,2582.990390625
85_20220827 15,2556.9863830566405
85_20220827 16,2547.431990966797
85_20220827 17,2459.2295886230468
85_20220827 18,2280.5717907714843
85_20220827 19,2216.979591064453
85_20220827 20,2163.6581784057616
85_20220827 21,2035.3145776367187
85_20220827 22,1889.4401947021483
85_20220827 23,1833.9120056152344
85_20220828 00,1751.090399169922
85_20220828 01,1741.0847973632813
85_20220828 02,1734.0719897460938
85_20220828 03,1744.1423901367189
85_20220828 04,1763.2847961425782
85_20220828 05,1775.359189453125
85_20220828 06,1841.1695703125
85_20220828 07,2253.9576318359377
85_20220828 08,2457.4871716308594
85_20220828 09,2470.374591064453
85_20220828 10,2491.4087921142577
85_20220828 11,2556.405591430664
85_20220828 12,2602.5768078613282
85_20220828 13,2628.813603515625
85_20220828 14,2660.066396484375
85_20220828 15,2700.8471875
85_20220828 16,2701.1496044921873
85_20220828 17,2583.3503674316407
85_20220828 18,2404.5863879394533
85_20220828 19,2325.222606201172
85_20220828 20,2274.8177743530273
85_20220828 21,2080.1243591308594
85_20220828 22,1936.678793334961
85_20220828 23,1839.3407977294921
85_20220829 00,1738.3512060546875
85_20220829 01,1713.65759765625
85_20220829 02,1710.7895776367188
85_20220829 03,1725.674383544922
85_20220829 04,1752.5399890136719
85_20220829 05,1758.427178955078
85_20220829 06,1842.3071655273438
85_20220829 07,2272.255230712891
85_20220829 08,2557.6343603515625
85_20220829 09,2526.6168017578125
85_20220829 10,2537.1480126953124
85_20220829 11,2582.7480078125
85_20220829 12,2612.8440063476564
85_20220829 13,2645.580009765625
85_20220829 14,2625.92400390625
85_20220829 15,2632.2719995117186
85_20220829 16,2602.3055908203123
85_20220829 17,2478.139797363281
85_20220829 18,2313.5243981933595
85_20220829 19,2277.0360021972656
85_20220829 20,2160.095994873047
85_20220829 21,2034.680362548828
85_20220829 22,1918.075194091797
85_20220829 23,1821.1488098144532
85_20220830 00,1737.9600024414062
85_20220830 01,1717.0799975585937
85_20220830 02,1707.82078125
85_20220830 03,1743.5711950683594
85_20220830 04,1764.2519897460938
85_20220830 05,1771.1399816894532
85_20220830 06,1858.6943725585938
85_20220830 07,2303.589616699219
85_20220830 08,2560.8071630859376
85_20220830 09,2543.496003417969
85_20220830 10,2529.0936059570313
85_20220830 11,2564.4720092773437
85_20220830 12,2616.5616003417967
85_20220830 13,2606.81759765625
85_20220830 14,2595.8928076171874
85_20220830 15,2593.8480004882813
85_20220830 16,2568.6816137695314
85_20220830 17,2501.2254052734374
85_20220830 18,2364.962410888672
85_20220830 19,2330.1216137695315
85_20220830 20,2219.9340014648437
85_20220830 21,2013.4295611572265
85_20220830 22,1947.9311920166015
85_20220830 23,1815.5688037109376
85_20220831 00,1763.1192028808593
85_20220831 01,1756.461602783203
85_20220831 02,1747.3847900390624
85_20220831 03,1752.6479919433593
85_20220831 04,1768.0295935058593
85_20220831 05,1779.9335913085938
85_20220831 06,1866.1751733398437
85_20220831 07,2355.559241943359
85_20220831 08,2584.3823583984376
85_20220831 09,2565.4655969238283
85_20220831 10,2614.5288037109376
85_20220831 11,2703.0119921875
85_20220831 12,2726.3495947265624
85_20220831 13,2719.7615966796875
85_20220831 14,2722.7976000976564
85_20220831 15,2691.6984008789063
85_20220831 16,2685.02400390625
85_20220831 17,2604.4547998046874
85_20220831 18,2385.5472045898437
85_20220831 19,2321.0520031738283
85_20220831 20,2217.938386230469
85_20220831 21,2079.589158935547
85_20220831 22,1876.999194946289
85_20220831 23,1813.3691967773439
86_20220825 00,571.5128979492188
86_20220825 01,545.7269973754883
86_20220825 02,548.5490966796875
86_20220825 03,549.1178967285156
86_20220825 04,549.6281970214844
86_20220825 05,559.9439996337891
86_20220825 06,641.6598095703125
86_20220825 07,829.9089044189453
86_20220825 08,1072.6028955078125
86_20220825 09,1223.3979022216797
86_20220825 10,1408.9652954101562
86_20220825 11,1454.891399536133
86_20220825 12,1461.733206176758
86_20220825 13,1454.90490234375
86_20220825 14,1385.0973028564454
86_20220825 15,1328.1750079345702
86_20220825 16,1269.9720037841796
86_20220825 17,1242.1349981689452
86_20220825 18,1177.3197039794923
86_20220825 19,1112.581801147461
86_20220825 20,1108.1213873291015
86_20220825 21,1164.6539935302735
86_20220825 22,1095.733800048828
86_20220825 23,807.2226104736328
86_20220826 00,564.2568026733398
86_20220826 01,546.6150021362305
86_20220826 02,544.6394985961914
86_20220826 03,543.9149975585938
86_20220826 04,540.7802941894531
86_20220826 05,548.1306008911133
86_20220826 06,630.8238012695313
86_20220826 07,802.5165057373047
86_20220826 08,1105.6751947021485
86_20220826 09,1254.4245043945311
86_20220826 10,1413.4878002929688
86_20220826 11,1547.209817199707
86_20220826 12,1534.0896243286134
86_20220826 13,1583.210703125
86_20220826 14,1568.464213256836
86_20220826 15,1564.835404663086
86_20220826 16,1568.1599908447265
86_20220826 17,1554.1775750732422
86_20220826 18,1531.9745935058593
86_20220826 19,1326.329091796875
86_20220826 20,1197.685792236328
86_20220826 21,1183.6511932373046
86_20220826 22,1168.8038989257811
86_20220826 23,804.0618023681641
86_20220827 00,576.4733935546875
86_20220827 01,540.6348010253906
86_20220827 02,549.6983935546875
86_20220827 03,550.4498968505859
86_20220827 04,552.3651007080078
86_20220827 05,550.3698028564453
86_20220827 06,614.0496002197266
86_20220827 07,850.7034051513672
86_20220827 08,1089.7164044189453
86_20220827 09,1282.301106262207
86_20220827 10,1438.0623043823243
86_20220827 11,1480.161301574707
86_20220827 12,1503.6360006713867
86_20220827 13,1528.0103973388673
86_20220827 14,1532.2142987060547
86_20220827 15,1510.8761975097657
86_20220827 16,1518.1814916992187
86_20220827 17,1500.8516906738282
86_20220827 18,1474.6553967285156
86_20220827 19,1249.596000061035
86_20220827 20,1177.5617861938476
86_20220827 21,1162.5209930419921
86_20220827 22,1054.5453067016601
86_20220827 23,778.3740075683594
86_20220828 00,571.1075985717773
86_20220828 01,540.3666000366211
86_20220828 02,536.7860961914063
86_20220828 03,541.3850997924804
86_20220828 04,545.5899020385742
86_20220828 05,543.2184039306641
86_20220828 06,611.1390020751953
86_20220828 07,776.5056042480469
86_20220828 08,1077.147901611328
86_20220828 09,1301.2146047973633
86_20220828 10,1393.503605041504
86_20220828 11,1472.8143072509765
86_20220828 12,1494.388208618164
86_20220828 13,1494.4044073486327
86_20220828 14,1510.8942059326173
86_20220828 15,1588.2960015869141
86_20220828 16,1591.3703967285155
86_20220828 17,1524.8244104003907
86_20220828 18,1465.474800415039
86_20220828 19,1459.3049905395508
86_20220828 20,1188.0521884155273
86_20220828 21,1184.7878997802734
86_20220828 22,1105.42050201416
86_20220828 23,773.8914074707031
86_20220829 00,569.974506225586
86_20220829 01,550.7946044921875
86_20220829 02,547.4772067260742
86_20220829 03,556.4592068481445
86_20220829 04,567.4158099365235
86_20220829 05,553.7969998168945
86_20220829 06,633.7362045288086
86_20220829 07,785.6442028808593
86_20220829 08,1100.9807989501953
86_20220829 09,1236.789005126953
86_20220829 10,1390.8428997802735
86_20220829 11,1372.7159979248047
86_20220829 12,1362.7728009033203
86_20220829 13,1357.2737969970703
86_20220829 14,1357.7490020751952
86_20220829 15,1296.2915954589844
86_20220829 16,1287.6389898681641
86_20220829 17,1276.3052972412108
86_20220829 18,1247.7915032958983
86_20220829 19,1214.5067993164062
86_20220829 20,1181.4191955566407
86_20220829 21,1183.8690002441406
86_20220829 22,1051.5257916259766
86_20220829 23,790.1964086914063
86_20220830 00,570.87541015625
86_20220830 01,553.1022088623047
86_20220830 02,548.5518017578125
86_20220830 03,548.2367990112305
86_20220830 04,552.3695983886719
86_20220830 05,553.5332952880859
86_20220830 06,612.6276022338867
86_20220830 07,861.06900390625
86_20220830 08,1100.5802947998047
86_20220830 09,1172.7162084960937
86_20220830 10,1409.9636938476563
86_20220830 11,1416.4703991699218
86_20220830 12,1362.0023986816407
86_20220830 13,1362.3857977294922
86_20220830 14,1380.5694012451172
86_20220830 15,1293.7572015380858
86_20220830 16,1286.824500732422
86_20220830 17,1222.9820971679687
86_20220830 18,1151.3565032958984
86_20220830 19,1106.5176000976562
86_20220830 20,1067.1101892089844
86_20220830 21,1140.2441931152343
86_20220830 22,1098.0359979248046
86_20220830 23,800.382611694336
86_20220831 00,573.0750094604492
86_20220831 01,551.3472103881836
86_20220831 02,550.612802734375
86_20220831 03,551.6063995361328
86_20220831 04,552.0636001586914
86_20220831 05,557.9279962158203
86_20220831 06,651.4302096557617
86_20220831 07,743.8373974609375
86_20220831 08,1083.4973999023437
86_20220831 09,1228.206605834961
86_20220831 10,1398.3254998779296
86_20220831 11,1362.697198486328
86_20220831 12,1341.7254016113282
86_20220831 13,1330.6275006103515
86_20220831 14,1333.394105834961
86_20220831 15,1247.9796063232423
86_20220831 16,1223.3222985839843
86_20220831 17,1187.5589984130859
86_20220831 18,1155.1014025878906
86_20220831 19,1167.3863952636718
86_20220831 20,1087.6211877441406
86_20220831 21,1185.2486932373047
86_20220831 22,1105.6505944824219
86_20220831 23,768.900610961914
87_20220825 00,905.6322082519531
87_20220825 01,807.0390026855468
87_20220825 02,683.4383963012696
87_20220825 03,683.1233944702149
87_20220825 04,676.1484033203125
87_20220825 05,722.7431890869141
87_20220825 06,1154.852989501953
87_20220825 07,1345.6182025146484
87_20220825 08,1695.0078125
87_20220825 09,1906.126192626953
87_20220825 10,1818.207003479004
87_20220825 11,1857.1139929199219
87_20220825 12,1859.9309997558594
87_20220825 13,1863.9756018066407
87_20220825 14,1859.0592016601563
87_20220825 15,1825.3998022460937
87_20220825 16,1769.988592529297
87_20220825 17,1728.1457958984374
87_20220825 18,1760.5098095703124
87_20220825 19,1627.4916076660156
87_20220825 20,1580.8068029785156
87_20220825 21,1293.0041870117188
87_20220825 22,890.3861859130859
87_20220825 23,1012.6860186767578
87_20220826 00,877.2876181030274
87_20220826 01,771.6546075439453
87_20220826 02,684.946794128418
87_20220826 03,671.048994140625
87_20220826 04,687.9726055908203
87_20220826 05,699.2441827392578
87_20220826 06,1232.9891845703125
87_20220826 07,1383.0821966552735
87_20220826 08,1636.435799560547
87_20220826 09,1867.290594482422
87_20220826 10,1844.2619885253907
87_20220826 11,1812.5810754394531
87_20220826 12,1810.6118957519532
87_20220826 13,1820.9348889160156
87_20220826 14,1822.5566955566405
87_20220826 15,1844.1747021484375
87_20220826 16,1814.4044946289061
87_20220826 17,1741.7840942382813
87_20220826 18,1745.0393981933594
87_20220826 19,1652.8698193359376
87_20220826 20,1574.7156030273438
87_20220826 21,1285.1723907470703
87_20220826 22,884.2271881103516
87_20220826 23,873.6251995849609
87_20220827 00,862.4772039794922
87_20220827 01,869.5188006591796
87_20220827 02,807.9839956665039
87_20220827 03,807.8165945434571
87_20220827 04,786.6305950927734
87_20220827 05,876.2849942016602
87_20220827 06,1336.3001849365235
87_20220827 07,1483.643412475586
87_20220827 08,1532.1011990356446
87_20220827 09,1690.950009765625
87_20220827 10,1777.608610534668
87_20220827 11,1823.0148080444335
87_20220827 12,1833.1416049194336
87_20220827 13,1839.6654034423827
87_20220827 14,1835.214001159668
87_20220827 15,1828.5078009033202
87_20220827 16,1830.222593383789
87_20220827 17,1752.046194458008
87_20220827 18,1715.2931985473633
87_20220827 19,1593.147008972168
87_20220827 20,1549.8594082641603
87_20220827 21,1302.4511938476562
87_20220827 22,963.1199871826171
87_20220827 23,985.8372161865234
87_20220828 00,888.0984088134766
87_20220828 01,822.4758038330078
87_20220828 02,779.7851931762696
87_20220828 03,778.0967852783203
87_20220828 04,795.4955847167969
87_20220828 05,876.2327966308594
87_20220828 06,1372.60078125
87_20220828 07,1455.062999267578
87_20220828 08,1475.6796154785156
87_20220828 09,1449.4884085083008
87_20220828 10,1596.7350134277344
87_20220828 11,1656.0162112426758
87_20220828 12,1679.8890042114258
87_20220828 13,1637.1894094848633
87_20220828 14,1639.4100006103515
87_20220828 15,1590.4218060302735
87_20220828 16,1561.7400009155274
87_20220828 17,1444.8125967407227
87_20220828 18,1474.806588745117
87_20220828 19,1413.059387817383
87_20220828 20,1447.0080017089845
87_20220828 21,1297.7747973632813
87_20220828 22,959.4629919433594
87_20220828 23,959.7156140136718
87_20220829 00,945.1728005981445
87_20220829 01,876.1104083251953
87_20220829 02,821.1617996215821
87_20220829 03,808.6661999511718
87_20220829 04,841.7592050170898
87_20220829 05,941.1497973632812
87_20220829 06,1189.099800415039
87_20220829 07,1406.7887860107421
87_20220829 08,1588.6512139892577
87_20220829 09,1694.5758068847656
87_20220829 10,1713.3491955566406
87_20220829 11,1805.6615893554688
87_20220829 12,1824.7895874023438
87_20220829 13,1816.6733923339843
87_20220829 14,1801.0872009277343
87_20220829 15,1810.681199951172
87_20220829 16,1769.2128015136718
87_20220829 17,1735.3122009277345
87_20220829 18,1705.4892053222657
87_20220829 19,1607.6477990722656
87_20220829 20,1552.1634143066406
87_20220829 21,1357.2671807861327
87_20220829 22,911.0771948242187
87_20220829 23,1113.2202227783202
87_20220830 00,936.0612002563477
87_20220830 01,829.7424111938476
87_20220830 02,680.0471942138672
87_20220830 03,684.8819927978516
87_20220830 04,644.0687957763672
87_20220830 05,733.5341845703125
87_20220830 06,1137.8268005371094
87_20220830 07,1335.7067895507812
87_20220830 08,1589.562015991211
87_20220830 09,1659.8490075683594
87_20220830 10,1687.7027990722656
87_20220830 11,1711.9583947753906
87_20220830 12,1765.218592529297
87_20220830 13,1792.4597998046875
87_20220830 14,1807.3314038085937
87_20220830 15,1802.1438012695312
87_20220830 16,1780.2287963867188
87_20220830 17,1738.1069982910155
87_20220830 18,1735.2882141113282
87_20220830 19,1633.0853930664061
87_20220830 20,1577.2157958984376
87_20220830 21,1372.5479711914063
87_20220830 22,922.3133947753906
87_20220830 23,1044.4044189453125
87_20220831 00,945.3870098876953
87_20220831 01,826.4178045654297
87_20220831 02,694.9991912841797
87_20220831 03,671.5835913085938
87_20220831 04,674.7480023193359
87_20220831 05,701.1233813476563
87_20220831 06,1172.2175988769532
87_20220831 07,1348.9187841796875
87_20220831 08,1586.1204125976562
87_20220831 09,1826.8392065429687
87_20220831 10,1842.4620022583008
87_20220831 11,1866.7781921386718
87_20220831 12,1859.5505920410155
87_20220831 13,1870.250390625
87_20220831 14,1884.5462963867187
87_20220831 15,1848.8735986328124
87_20220831 16,1796.82359375
87_20220831 17,1737.1781970214843
87_20220831 18,1727.750694580078
87_20220831 19,1655.532010498047
87_20220831 20,1572.2315991210937
