num_date_time,answer
85_20220830 01,1704.6119854736328
85_20220830 02,1703.3423779296875
85_20220830 03,1731.0419854736328
85_20220830 04,1764.345584716797
85_20220830 05,1766.583578491211
85_20220830 06,1863.9851708984374
85_20220830 07,2200.9356127929686
85_20220830 08,2323.599581298828
85_20220830 09,2393.6123974609372
85_20220830 10,2387.8848010253905
85_20220830 11,2472.4859851074216
85_20220830 12,2548.1423754882812
85_20220830 13,2539.474775390625
85_20220830 14,2519.662786865234
85_20220830 15,2511.0323681640625
85_20220830 16,2475.5663861083985
85_20220830 17,2440.258765869141
85_20220830 18,2280.7185241699217
85_20220830 19,2260.09622253418
85_20220830 20,2099.5731103515627
85_20220830 21,2004.041685180664
85_20220830 22,2034.6107955932616
85_20220830 23,1881.5568029785156
85_20220831 00,1741.7747912597656
85_20220831 01,1736.7335931396483
85_20220831 02,1721.4203814697266
85_20220831 03,1731.9659844970702
85_20220831 04,1743.200387573242
85_20220831 05,1769.1983819580078
85_20220831 06,1869.9455767822265
85_20220831 07,2232.715828857422
85_20220831 08,2343.5789862060547
85_20220831 09,2412.3707830810545
85_20220831 10,2476.868386230469
85_20220831 11,2639.249982910156
85_20220831 12,2673.2003875732426
85_20220831 13,2667.8555895996096
85_20220831 14,2675.067589111328
85_20220831 15,2634.8795922851564
85_20220831 16,2635.0775927734376
85_20220831 17,2565.78359375
85_20220831 18,2326.6350128173826
85_20220831 19,2269.8942150878906
85_20220831 20,2193.400792236328
85_20220831 21,2055.5579833984375
85_20220831 22,2007.350400390625
85_20220831 23,1887.1343969726563
86_20220825 00,566.559451751709
86_20220825 01,552.1567538452148
86_20220825 02,552.070803527832
86_20220825 03,550.6393490600586
86_20220825 04,555.7576541137695
86_20220825 05,567.4864498901368
86_20220825 06,638.8775988769531
86_20220825 07,883.6839071655274
86_20220825 08,1082.9837992858888
86_20220825 09,1253.1681005859375
86_20220825 10,1359.9657034301758
86_20220825 11,1387.7135989379883
86_20220825 12,1431.9252047729492
86_20220825 13,1406.7580548095702
86_20220825 14,1382.5080014038085
86_20220825 15,1359.325350036621
86_20220825 16,1345.218295288086
86_20220825 17,1325.1230953979493
86_20220825 18,1224.043201904297
86_20220825 19,1227.2260458374024
86_20220825 20,1208.904742126465
86_20220825 21,1181.0596398925782
86_20220825 22,1056.357307739258
86_20220825 23,753.5034063720702
86_20220826 00,569.6541020202637
86_20220826 01,552.6180082702637
86_20220826 02,548.755203552246
86_20220826 03,544.6934985351563
86_20220826 04,544.4676002502441
86_20220826 05,554.4980981445312
86_20220826 06,638.2421990966798
86_20220826 07,867.8385098266601
86_20220826 08,1059.8049041748047
86_20220826 09,1288.5066067504881
86_20220826 10,1418.0714971923828
86_20220826 11,1485.8676150512695
86_20220826 12,1575.4374142456054
86_20220826 13,1602.011704711914
86_20220826 14,1599.9916528320311
86_20220826 15,1600.6806051635742
86_20220826 16,1593.8324984741212
86_20220826 17,1542.1369508361818
86_20220826 18,1478.0317495727538
86_20220826 19,1343.8282498168946
86_20220826 20,1333.7144497680665
86_20220826 21,1181.9801904296874
86_20220826 22,1131.7296104431152
86_20220826 23,775.3011041259765
86_20220827 00,574.6283978271484
86_20220827 01,553.9383074951172
86_20220827 02,551.4984045410156
86_20220827 03,561.0748440551758
86_20220827 04,559.1231996154785
86_20220827 05,564.1690490722656
86_20220827 06,626.5205947875977
86_20220827 07,854.3065554809571
86_20220827 08,1055.051413269043
86_20220827 09,1304.4284991455079
86_20220827 10,1408.8293981933593
86_20220827 11,1417.1732958984376
86_20220827 12,1444.9293014526368
86_20220827 13,1428.4971002197267
86_20220827 14,1463.0548544311523
86_20220827 15,1455.7918533325196
86_20220827 16,1451.822399291992
86_20220827 17,1460.2481994628906
86_20220827 18,1388.1712480163574
86_20220827 19,1245.5514041137694
86_20220827 20,1166.924996948242
86_20220827 21,1179.7795477294922
86_20220827 22,1036.4364009094238
86_20220827 23,737.9100030517578
86_20220828 00,567.0918031311035
86_20220828 01,552.650855102539
86_20220828 02,544.2421549987794
86_20220828 03,541.4112001037597
86_20220828 04,543.7318528747559
86_20220828 05,551.186552581787
86_20220828 06,612.2281504821777
86_20220828 07,840.4474523925782
86_20220828 08,1019.6067098999024
86_20220828 09,1263.6018020629883
86_20220828 10,1349.8838995361327
86_20220828 11,1364.6016046142577
86_20220828 12,1404.2281607055666
86_20220828 13,1408.0288598632812
86_20220828 14,1408.0108596801758
86_20220828 15,1454.3100062561034
86_20220828 16,1427.0490036010742
86_20220828 17,1448.324108886719
86_20220828 18,1306.2937472534181
86_20220828 19,1329.7495440673829
86_20220828 20,1147.1138998413085
86_20220828 21,1103.608651123047
86_20220828 22,955.3167012023926
86_20220828 23,750.3039086914063
86_20220829 00,564.7572082519531
86_20220829 01,551.1154551696777
86_20220829 02,556.806156616211
86_20220829 03,551.1708027648925
86_20220829 04,554.1462037658691
86_20220829 05,560.7391473388673
86_20220829 06,661.3533026123047
86_20220829 07,874.2960079956055
86_20220829 08,1074.1140075683593
86_20220829 09,1251.9450021362304
86_20220829 10,1356.8490020751951
86_20220829 11,1384.4654949951173
86_20220829 12,1367.3186978149415
86_20220829 13,1340.2331948852539
86_20220829 14,1360.5236929321288
86_20220829 15,1345.5292446899414
86_20220829 16,1339.8430377197265
86_20220829 17,1338.0992953491211
86_20220829 18,1321.1172088623048
86_20220829 19,1277.3655056762695
86_20220829 20,1244.3965505981446
86_20220829 21,1174.1294934082032
86_20220829 22,1052.3498947143555
86_20220829 23,750.241805267334
86_20220830 00,564.6100563049316
86_20220830 01,555.5668531799316
86_20220830 02,550.5651029968262
86_20220830 03,551.4596984863281
86_20220830 04,552.6517497253418
86_20220830 05,567.6880461120605
86_20220830 06,624.9195028686523
86_20220830 07,874.1448001098634
86_20220830 08,1053.0207015991211
86_20220830 09,1224.8815545654297
86_20220830 10,1383.6055493164063
86_20220830 11,1402.4884454345702
86_20220830 12,1390.680895690918
86_20220830 13,1359.200244140625
86_20220830 14,1371.0784417724608
86_20220830 15,1363.1354943847655
86_20220830 16,1326.5077435302733
86_20220830 17,1327.983296508789
86_20220830 18,1257.0700512695312
86_20220830 19,1233.2069961547852
86_20220830 20,1177.2148489379883
86_20220830 21,1138.112543334961
86_20220830 22,1043.4325524902342
86_20220830 23,737.3325039672852
86_20220831 00,570.5482568359375
86_20220831 01,562.0774569702148
86_20220831 02,554.8563064575195
86_20220831 03,554.3959523010254
86_20220831 04,557.3317524719239
86_20220831 05,564.2914476013184
86_20220831 06,643.5882040405273
86_20220831 07,895.7205084228516
86_20220831 08,1061.834407043457
86_20220831 09,1247.0791525268555
86_20220831 10,1364.9008505249024
86_20220831 11,1359.0215966796875
86_20220831 12,1347.170400390625
86_20220831 13,1340.8848016357422
86_20220831 14,1361.6540972900389
86_20220831 15,1358.6472003173826
86_20220831 16,1302.4939443969727
86_20220831 17,1351.3837478637695
86_20220831 18,1266.1888513183594
86_20220831 19,1232.6647448730469
86_20220831 20,1197.7387426757814
86_20220831 21,1155.670341796875
86_20220831 22,1080.8694015502929
86_20220831 23,733.5219036865235
87_20220825 00,986.687106628418
87_20220825 01,781.8200982666015
87_20220825 02,703.1852897644043
87_20220825 03,698.5169880676269
87_20220825 04,692.9396887207031
87_20220825 05,807.2576913452149
87_20220825 06,937.4723873901366
87_20220825 07,1247.981389770508
87_20220825 08,1629.077103881836
87_20220825 09,1837.2774047851562
87_20220825 10,1813.0045581054687
87_20220825 11,1821.5477935791016
87_20220825 12,1823.5094958496093
87_20220825 13,1826.7341961669922
87_20220825 14,1813.1462957763672
87_20220825 15,1790.2180474853517
87_20220825 16,1733.257046508789
87_20220825 17,1707.0076574707032
87_20220825 18,1733.5650115966796
87_20220825 19,1635.9072039794921
87_20220825 20,1515.3432458496095
87_20220825 21,1139.6360971069337
87_20220825 22,887.3102856445312
87_20220825 23,995.8385919189453
87_20220826 00,1022.3271026611328
87_20220826 01,747.7010978698731
87_20220826 02,693.7964884948731
87_20220826 03,683.8244871520997
87_20220826 04,709.4312908935547
87_20220826 05,815.3531900024414
87_20220826 06,1132.8515859985353
87_20220826 07,1308.2315948486328
87_20220826 08,1590.3309036254882
87_20220826 09,1807.4998583984375
87_20220826 10,1796.4413861083985
87_20220826 11,1790.5841778564454
87_20220826 12,1809.190491333008
87_20220826 13,1816.9478973388673
87_20220826 14,1808.1860882568358
87_20220826 15,1810.479598388672
87_20220826 16,1790.5265930175783
87_20220826 17,1755.1331982421875
87_20220826 18,1728.4932043457031
87_20220826 19,1641.442509765625
87_20220826 20,1488.695118713379
87_20220826 21,1088.5271957397463
87_20220826 22,889.9721875
87_20220826 23,1020.7628929138184
87_20220827 00,1034.8253967285157
87_20220827 01,792.7146003723144
87_20220827 02,760.0085948181152
87_20220827 03,719.6489936828614
87_20220827 04,694.3085902404785
87_20220827 05,744.7076824951172
87_20220827 06,1156.9940841674804
87_20220827 07,1332.046047668457
87_20220827 08,1456.6056008911132
87_20220827 09,1697.0565087890625
87_20220827 10,1729.1505072021484
87_20220827 11,1733.5341021728516
87_20220827 12,1734.0384033203125
87_20220827 13,1776.0783038330078
87_20220827 14,1796.288101196289
87_20220827 15,1789.3332049560547
87_20220827 16,1781.6840997314453
87_20220827 17,1752.5526051330567
87_20220827 18,1645.1130108642578
87_20220827 19,1522.1817053222655
87_20220827 20,1417.7028213500976
87_20220827 21,1091.219097290039
87_20220827 22,900.1031918334961
87_20220827 23,1016.3099951171876
87_20220828 00,1044.521997680664
87_20220828 01,761.9066973876953
87_20220828 02,707.7869888305664
87_20220828 03,712.4309858703614
87_20220828 04,715.6565887451172
87_20220828 05,841.2236911010742
87_20220828 06,1208.5433837890625
87_20220828 07,1327.904548034668
87_20220828 08,1422.056407470703
87_20220828 09,1275.6162084960938
87_20220828 10,1257.567010345459
87_20220828 11,1339.2714065551759
87_20220828 12,1364.216997833252
87_20220828 13,1400.0948997497558
87_20220828 14,1387.9424977111817
87_20220828 15,1368.8244023132324
87_20220828 16,1326.743102874756
87_20220828 17,1277.5626042175295
87_20220828 18,1347.2834973144531
87_20220828 19,1394.3813960266111
87_20220828 20,1380.6438601684572
87_20220828 21,1069.0985995483397
87_20220828 22,918.8630963134765
87_20220828 23,1026.0449969482422
87_20220829 00,991.0521084594727
87_20220829 01,806.6627961730957
87_20220829 02,773.9339929199218
87_20220829 03,741.080394744873
87_20220829 04,761.140796508789
87_20220829 05,836.9207901000977
87_20220829 06,986.8630358886719
87_20220829 07,1318.5922317504883
87_20220829 08,1556.1963092041015
87_20220829 09,1637.9280059814455
87_20220829 10,1639.9253985595703
87_20220829 11,1703.2992004394532
87_20220829 12,1795.2584985351564
87_20220829 13,1716.5043023681642
87_20220829 14,1730.9422509765625
87_20220829 15,1719.976801147461
87_20220829 16,1704.6002990722654
87_20220829 17,1670.5800061035156
87_20220829 18,1614.9423065185547
87_20220829 19,1553.6183947753907
87_20220829 20,1449.2400189208984
87_20220829 21,1160.2400891113282
87_20220829 22,895.2119931030273
87_20220829 23,1039.9118865966798
87_20220830 00,981.7749057006836
87_20220830 01,750.8249903869629
87_20220830 02,694.9601853942871
87_20220830 03,676.5335877990723
87_20220830 04,670.1075926208496
87_20220830 05,804.7646884155273
87_20220830 06,993.3142361450195
87_20220830 07,1284.1469833374022
87_20220830 08,1550.5413128662108
87_20220830 09,1581.1557019042968
87_20220830 10,1604.4087017822267
87_20220830 11,1618.9980047607423
87_20220830 12,1666.811400756836
87_20220830 13,1690.2146997070313
87_20220830 14,1703.8998016357423
87_20220830 15,1728.5943072509765
87_20220830 16,1696.3995031738282
87_20220830 17,1672.3980059814453
87_20220830 18,1695.2535058593749
87_20220830 19,1625.8493872070312
87_20220830 20,1487.5303439331055
87_20220830 21,1123.6043917846678
87_20220830 22,924.7934857177734
87_20220830 23,973.7852890014649
87_20220831 00,930.7710052490235
87_20220831 01,757.4003912353515
87_20220831 02,713.6342858886719
87_20220831 03,695.8052876281738
87_20220831 04,699.3125921630859
87_20220831 05,826.7642895507813
87_20220831 06,1011.7412847900391
87_20220831 07,1306.8626818847656
87_20220831 08,1521.5082077026368
87_20220831 09,1743.1392059326172
87_20220831 10,1835.2365057373047
87_20220831 11,1826.987108154297
87_20220831 12,1794.802501220703
87_20220831 13,1838.8679919433594
87_20220831 14,1831.8074969482423
87_20220831 15,1821.3311975097658
87_20220831 16,1778.2670874023438
87_20220831 17,1756.1324945068359
87_20220831 18,1698.244058227539
87_20220831 19,1657.7058074951174
87_20220831 20,1492.832649230957
87_20220831 21,1149.1775924682615
87_20220831 22,927.5114859008789
87_20220831 23,1015.3025863647462
88_20220825 00,488.60460464477535
88_20220825 01,458.32410552978513
88_20220825 02,454.3998040771485
88_20220825 03,457.1973048400879
88_20220825 04,455.971803894043
88_20220825 05,453.56580062866215
88_20220825 06,514.234197845459
88_20220825 07,596.6045977783203
88_20220825 08,1030.0514987182619
88_20220825 09,1586.1546185302736
88_20220825 10,1760.165996398926
88_20220825 11,1755.9701937866212
88_20220825 12,1750.010397644043
88_20220825 13,1730.6162982177734
88_20220825 14,1718.3663983154297
88_20220825 15,1722.0006091308594
88_20220825 16,1722.2031048583985
88_20220825 17,1707.007504272461
88_20220825 18,1660.859105834961
88_20220825 19,1634.7618041992187
88_20220825 20,1594.5231134033202
88_20220825 21,1367.1266836547852
88_20220825 22,1068.8652061462403
88_20220825 23,609.0648121643067
88_20220826 00,487.630202331543
88_20220826 01,463.55040603637696
88_20220826 02,462.84750411987307
88_20220826 03,462.80790603637695
88_20220826 04,459.78060317993163
88_20220826 05,459.2868026733398
88_20220826 06,511.199850616455
88_20220826 07,596.8034953308106
88_20220826 08,1042.8405003356934
88_20220826 09,1595.8494180297853
88_20220826 10,1775.2112951660156
88_20220826 11,1800.599407348633
88_20220826 12,1801.7757067871094
88_20220826 13,1797.776104736328
88_20220826 14,1788.720305786133
88_20220826 15,1773.9603076171875
88_20220826 16,1766.2608020019532
88_20220826 17,1763.649901123047
88_20220826 18,1725.560994720459
88_20220826 19,1695.8915994262695
88_20220826 20,1630.4238111877441
88_20220826 21,1478.3525952148439
88_20220826 22,1071.5655067443847
88_20220826 23,636.7941098022461
88_20220827 00,491.50020385742187
88_20220827 01,456.89160263061524
88_20220827 02,454.94670349121094
88_20220827 03,462.0781544494629
88_20220827 04,455.77500305175784
88_20220827 05,448.57230194091795
88_20220827 06,493.94159759521483
88_20220827 07,574.8686962890624
88_20220827 08,1016.5980004882813
88_20220827 09,1478.2221148681642
88_20220827 10,1689.4584060668944
88_20220827 11,1747.2393041992186
88_20220827 12,1762.3881018066406
88_20220827 13,1767.937504272461
88_20220827 14,1769.418901977539
88_20220827 15,1763.5410021972657
88_20220827 16,1768.0578038024903
88_20220827 17,1742.922900543213
88_20220827 18,1560.8807998657226
88_20220827 19,1618.5578999328613
88_20220827 20,1581.0477142333984
88_20220827 21,1326.3149917602539
88_20220827 22,1045.084504852295
88_20220827 23,604.8240119934082
88_20220828 00,484.81770111083983
88_20220828 01,451.85670379638674
88_20220828 02,447.1032026672363
88_20220828 03,448.5072021484375
88_20220828 04,445.764600982666
88_20220828 05,441.8505004882812
88_20220828 06,486.63869857788086
88_20220828 07,557.059493713379
88_20220828 08,981.6344985961914
88_20220828 09,1169.6649082946778
88_20220828 10,1269.94650680542
88_20220828 11,1213.5573022460937
88_20220828 12,1290.664801940918
88_20220828 13,1231.7553024291992
88_20220828 14,1230.3945010375976
88_20220828 15,1172.0583013916016
88_20220828 16,1252.3044041442872
88_20220828 17,1242.279000854492
88_20220828 18,1210.6886962890626
88_20220828 19,1080.187200012207
88_20220828 20,1350.294610900879
88_20220828 21,1174.5211416625975
88_20220828 22,908.1188993835449
88_20220828 23,600.3423069763184
88_20220829 00,481.4151026916504
88_20220829 01,458.64330505371095
88_20220829 02,453.69060211181636
88_20220829 03,453.09540328979494
88_20220829 04,457.75890197753904
88_20220829 05,455.4654022216797
88_20220829 06,503.29949768066405
88_20220829 07,585.8136024475098
88_20220829 08,1004.126403503418
88_20220829 09,1512.2817216491699
88_20220829 10,1674.859507751465
88_20220829 11,1742.1489001464843
88_20220829 12,1756.7540954589845
88_20220829 13,1749.6143981933594
88_20220829 14,1751.5620013427733
88_20220829 15,1734.9831036376954
88_20220829 16,1720.3968029785156
88_20220829 17,1687.7501983642578
88_20220829 18,1590.6375146484374
88_20220829 19,1592.7069171142577
88_20220829 20,1508.3400202941893
88_20220829 21,1347.2741860961914
88_20220829 22,1055.582106628418
88_20220829 23,599.1756147766114
88_20220830 00,484.03050231933594
88_20220830 01,462.8793051147461
88_20220830 02,453.24390319824215
88_20220830 03,452.7018037414551
88_20220830 04,452.2827032470703
88_20220830 05,448.64490158081054
88_20220830 06,505.3532934570312
88_20220830 07,584.4276010131836
88_20220830 08,1023.026109008789
88_20220830 09,1492.623924560547
88_20220830 10,1646.1936029052733
88_20220830 11,1654.972202758789
88_20220830 12,1681.5186029052734
88_20220830 13,1685.7738079833985
88_20220830 14,1686.6414086914062
88_20220830 15,1656.0657122802736
88_20220830 16,1642.301116333008
88_20220830 17,1627.321517944336
88_20220830 18,1611.4068139648439
88_20220830 19,1603.9782141113283
88_20220830 20,1485.3165130615234
88_20220830 21,1422.4700875854492
88_20220830 22,1066.5342129516603
88_20220830 23,639.8847073364258
88_20220831 00,489.826499786377
88_20220831 01,458.8512033081055
88_20220831 02,455.9406028747559
88_20220831 03,453.41820251464844
88_20220831 04,450.5538031005859
88_20220831 05,450.495602722168
88_20220831 06,499.88969619750975
88_20220831 07,588.9321041870116
88_20220831 08,1018.2183084106446
88_20220831 09,1539.9432156372072
88_20220831 10,1730.2977038574218
88_20220831 11,1764.3374951171877
88_20220831 12,1759.5035961914064
88_20220831 13,1755.1070977783204
88_20220831 14,1762.911898803711
88_20220831 15,1737.954912109375
88_20220831 16,1733.7600091552736
88_20220831 17,1733.9571038818358
88_20220831 18,1642.59450088501
88_20220831 19,1651.210807800293
88_20220831 20,1616.0121153259279
88_20220831 21,1442.1868447875977
88_20220831 22,1127.5983183288574
88_20220831 23,624.4597566223144
89_20220825 00,581.6388064575195
89_20220825 01,524.2311058044434
89_20220825 02,518.486410369873
89_20220825 03,512.0133045959473
89_20220825 04,510.134704284668
89_20220825 05,510.8049008178711
89_20220825 06,621.1944058227539
89_20220825 07,785.9183874511718
89_20220825 08,985.170295715332
89_20220825 09,1672.917619018555
89_20220825 10,2185.5933197021486
89_20220825 11,2203.260918884277
89_20220825 12,2216.1237380981447
89_20220825 13,2075.505304260254
89_20220825 14,2069.600993347168
89_20220825 15,2073.2382034301754
89_20220825 16,2106.3785983276366
89_20220825 17,2095.8647915649417
89_20220825 18,2101.141791992188
89_20220825 19,2092.273782958984
89_20220825 20,1955.045853881836
89_20220825 21,1696.3612603759766
89_20220825 22,1173.4005111694337
89_20220825 23,872.7753039550781
89_20220826 00,566.0709020996094
89_20220826 01,505.4634001159668
89_20220826 02,507.3036016845703
89_20220826 03,502.00860153198244
89_20220826 04,510.012303314209
89_20220826 05,502.6746002197266
89_20220826 06,616.1802033996582
89_20220826 07,793.3919897460937
89_20220826 08,1000.771787109375
89_20220826 09,1750.2276135253906
89_20220826 10,2182.1964175415037
89_20220826 11,2263.7328134155277
89_20220826 12,2270.6939837646487
89_20220826 13,2269.602575683594
89_20220826 14,2275.70576965332
89_20220826 15,2259.0017810058594
89_20220826 16,2247.3866693115233
89_20220826 17,2221.822192077637
89_20220826 18,2193.368699951172
89_20220826 19,2170.4516979980467
89_20220826 20,2030.264400024414
89_20220826 21,1798.049690551758
89_20220826 22,1153.1118061828613
89_20220826 23,863.0040065002441
89_20220827 00,584.9508065795899
89_20220827 01,538.6686035156249
89_20220827 02,525.1278094482423
89_20220827 03,499.7409002685547
89_20220827 04,485.3529008483887
89_20220827 05,488.42849960327146
89_20220827 06,601.4546949768066
89_20220827 07,740.1011955261231
89_20220827 08,908.2550985717774
89_20220827 09,1540.0872155761717
89_20220827 10,2076.5442041015626
89_20220827 11,2143.22578704834
89_20220827 12,2164.95479095459
89_20220827 13,2197.754383239746
89_20220827 14,2201.5163906860353
89_20220827 15,2189.482798156738
89_20220827 16,2170.7463006591797
89_20220827 17,2151.3818954467774
89_20220827 18,2086.2638955688476
89_20220827 19,2061.6272933959963
89_20220827 20,1958.0834828186034
89_20220827 21,1693.4890585327148
89_20220827 22,1040.6801998901367
89_20220827 23,864.8199067687988
89_20220828 00,556.2608975219727
89_20220828 01,487.443302154541
89_20220828 02,486.2232022094727
89_20220828 03,480.0105015563965
89_20220828 04,476.56260192871093
89_20220828 05,481.7672969055176
89_20220828 06,585.6869987487794
89_20220828 07,672.1994999694824
89_20220828 08,853.6839033508302
89_20220828 09,1446.7566137695312
89_20220828 10,1644.1143048095705
89_20220828 11,1624.3947006225585
89_20220828 12,1561.3451889038085
89_20220828 13,1329.7019927978517
89_20220828 14,1348.7381909179687
89_20220828 15,1369.4645864868164
89_20220828 16,1419.3767868041991
89_20220828 17,1396.0541976928712
89_20220828 18,1595.9889018249512
89_20220828 19,1559.8805982971191
89_20220828 20,1465.2840225219727
89_20220828 21,1400.8038153076172
89_20220828 22,867.7086000061036
89_20220828 23,877.5789012145996
89_20220829 00,540.6525064086914
89_20220829 01,516.5886022949219
89_20220829 02,513.3708056640626
89_20220829 03,508.9008044433594
89_20220829 04,500.5803007507324
89_20220829 05,505.4105992126465
89_20220829 06,597.3452998352051
89_20220829 07,754.6835900878906
89_20220829 08,932.2346990966796
89_20220829 09,1530.5748193359375
89_20220829 10,2027.787014160156
89_20220829 11,2090.4144076538087
89_20220829 12,2089.7076071166994
89_20220829 13,2090.980204772949
89_20220829 14,2088.6006076049807
89_20220829 15,2094.2976089477543
89_20220829 16,2081.9976028442384
89_20220829 17,2044.900495300293
89_20220829 18,2009.0102905273438
89_20220829 19,2008.7585864257812
89_20220829 20,1926.8304013061525
89_20220829 21,1682.962063293457
89_20220829 22,1082.1803955078126
89_20220829 23,873.3096087646484
89_20220830 00,549.2361012268066
89_20220830 01,492.18780334472655
89_20220830 02,486.76500335693356
89_20220830 03,483.9495007324219
89_20220830 04,486.2526014709473
89_20220830 05,496.4789991760254
89_20220830 06,581.2843481445314
89_20220830 07,775.1171969604493
89_20220830 08,958.2722924804686
89_20220830 09,1520.4579208374023
89_20220830 10,2019.6540231323243
89_20220830 11,2074.3092123413085
89_20220830 12,2101.6848110961914
89_20220830 13,2102.6760177612305
89_20220830 14,2089.249223327637
89_20220830 15,2074.530018615723
89_20220830 16,2071.4256118774415
89_20220830 17,2056.3685995483397
89_20220830 18,2037.367198486328
89_20220830 19,2037.7589862060545
89_20220830 20,1954.7295013427733
89_20220830 21,1773.56474609375
89_20220830 22,1231.1826055908205
89_20220830 23,887.894995727539
89_20220831 00,554.871300201416
89_20220831 01,495.68400024414063
89_20220831 02,494.49809997558594
89_20220831 03,489.92100036621093
89_20220831 04,485.567399597168
89_20220831 05,491.42609924316406
89_20220831 06,616.0213446044922
89_20220831 07,762.3587911987305
89_20220831 08,960.6581945800781
89_20220831 09,1536.804624633789
89_20220831 10,2077.3692077636715
89_20220831 11,2175.2130020141603
89_20220831 12,2154.466209411621
89_20220831 13,2155.062604675293
89_20220831 14,2169.1956033325196
89_20220831 15,2184.191108093262
89_20220831 16,2195.090398864746
89_20220831 17,2191.7327853393554
89_20220831 18,2101.940092163086
89_20220831 19,2110.213480224609
89_20220831 20,2014.1929446411132
89_20220831 21,1793.512049560547
89_20220831 22,1282.8978179931642
89_20220831 23,918.5510897827148
90_20220825 00,469.8224995422363
90_20220825 01,421.11600021362307
90_20220825 02,418.06499923706053
90_20220825 03,414.21779830932616
90_20220825 04,426.3515986633301
90_20220825 05,425.5997970581054
90_20220825 06,457.3667970275879
90_20220825 07,672.2963993835449
90_20220825 08,1215.5913026428225
90_20220825 09,1914.0600282287596
90_20220825 10,2205.4362042236326
90_20220825 11,2265.626401977539
90_20220825 12,2289.805798339844
90_20220825 13,2312.8323150634765
90_20220825 14,2334.9714147949217
90_20220825 15,2317.639822998047
90_20220825 16,2290.408218383789
90_20220825 17,2292.1941076660155
90_20220825 18,2193.9953887939455
90_20220825 19,2177.353776245117
90_20220825 20,2092.363200836182
90_20220825 21,1522.142998046875
90_20220825 22,1194.7989022827148
90_20220825 23,785.9780993652344
90_20220826 00,467.85869827270506
90_20220826 01,419.6712010192871
90_20220826 02,400.03800247192385
90_20220826 03,395.5739994812012
90_20220826 04,417.7283992004394
90_20220826 05,421.63379867553715
90_20220826 06,473.97
90_20220826 07,690.1355999755859
90_20220826 08,1276.055998840332
90_20220826 09,1860.2575688171387
90_20220826 10,2111.7966036987305
90_20220826 11,2188.8860888671875
90_20220826 12,2234.665629272461
90_20220826 13,2256.4015295410154
90_20220826 14,2257.579329223633
90_20220826 15,2321.577612304687
90_20220826 16,2296.2900201416014
90_20220826 17,2212.489359741211
90_20220826 18,2178.961780090332
90_20220826 19,2146.3343908691404
90_20220826 20,2036.7888056945799
90_20220826 21,1487.912257537842
90_20220826 22,1165.6254132080078
90_20220826 23,811.9059085083007
90_20220827 00,460.63770172119143
90_20220827 01,422.4792010498047
90_20220827 02,418.78199935913085
90_20220827 03,417.46559967041014
90_20220827 04,428.04959899902343
90_20220827 05,431.0318965148926
90_20220827 06,476.65409606933594
90_20220827 07,708.8820004272461
90_20220827 08,1232.669401397705
90_20220827 09,1733.0673150634766
90_20220827 10,2030.8359078979493
90_20220827 11,2165.9325204467773
90_20220827 12,2206.1352171325684
90_20220827 13,2181.162914276123
90_20220827 14,2205.7935079956055
90_20220827 15,2186.0481015014648
90_20220827 16,2209.5851878356934
90_20220827 17,2170.1582902526857
90_20220827 18,2043.2231909179686
90_20220827 19,1979.9925039672853
90_20220827 20,1980.0950874328614
90_20220827 21,1429.338602142334
90_20220827 22,1129.3029040527344
90_20220827 23,779.0670091247559
90_20220828 00,439.8851976013184
90_20220828 01,387.8904006958008
90_20220828 02,382.63199981689456
90_20220828 03,382.4039994812012
90_20220828 04,391.29360183715823
90_20220828 05,391.17299987792967
90_20220828 06,418.4438983154297
90_20220828 07,509.0400032043457
90_20220828 08,1217.6634071350097
90_20220828 09,1553.839504699707
90_20220828 10,1301.5863052368163
90_20220828 11,1140.6336038208008
90_20220828 12,1403.5473069763184
90_20220828 13,1464.0243041992187
90_20220828 14,1552.4175030517576
90_20220828 15,1510.9524047851564
90_20220828 16,1480.0112963867186
90_20220828 17,1442.9040170288085
90_20220828 18,1520.806813659668
90_20220828 19,1452.3552156066894
90_20220828 20,1430.8674153137208
90_20220828 21,1128.7053060913086
90_20220828 22,936.7662126159669
90_20220828 23,724.2927053833007
90_20220829 00,426.22379867553707
90_20220829 01,386.52359649658206
90_20220829 02,378.2435968017578
90_20220829 03,380.17199691772464
90_20220829 04,395.3471981811523
90_20220829 05,401.11139938354495
90_20220829 06,424.26990295410155
90_20220829 07,676.1796058654786
90_20220829 08,1211.4936030578613
90_20220829 09,1780.33697555542
90_20220829 10,2026.0698226928712
90_20220829 11,2084.3127172851564
90_20220829 12,2177.8042541503905
90_20220829 13,2220.476702880859
90_20220829 14,2169.164712219238
90_20220829 15,2110.8622521972657
90_20220829 16,2126.631296081543
90_20220829 17,2048.3340029907226
90_20220829 18,2043.4392083740236
90_20220829 19,2035.5855114746096
90_20220829 20,1973.0109071350098
90_20220829 21,1442.1094400024413
90_20220829 22,1104.1479022216797
90_20220829 23,797.9577047729492
90_20220830 00,455.07090148925784
90_20220830 01,416.6808009338379
90_20220830 02,414.537899017334
90_20220830 03,409.63349853515626
90_20220830 04,420.30239852905277
90_20220830 05,422.692797088623
90_20220830 06,459.70919723510747
90_20220830 07,705.9060075378418
90_20220830 08,1218.4533018493653
90_20220830 09,1835.0656779479982
90_20220830 10,2112.034977722168
90_20220830 11,2171.0017687988284
