num_date_time,answer
76_20220830 17,1293.8343115234375
76_20220830 18,1231.6554067993166
76_20220830 19,1221.6486038208009
76_20220830 20,1215.3423052978515
76_20220830 21,1223.9268017578124
76_20220830 22,1183.156795654297
76_20220830 23,1174.6934902954104
76_20220831 00,1055.0133004760742
76_20220831 01,1051.5753005981446
76_20220831 02,1050.0678005981445
76_20220831 03,1047.3695932006835
76_20220831 04,1047.7835958862306
76_20220831 05,1039.4297967529296
76_20220831 06,1044.6821942138672
76_20220831 07,1134.1016848754884
76_20220831 08,1200.88619140625
76_20220831 09,1265.654708557129
76_20220831 10,1271.7927099609374
76_20220831 11,1229.2947186279298
76_20220831 12,1220.4351123046877
76_20220831 13,1233.7317095947265
76_20220831 14,1226.9097045898438
76_20220831 15,1219.0076995849608
76_20220831 16,1182.5684967041016
76_20220831 17,1192.9112994384766
76_20220831 18,1209.1281094360352
76_20220831 19,1183.1433059692383
76_20220831 20,1173.4266076660156
76_20220831 21,1176.6992993164063
76_20220831 22,1158.5309939575195
76_20220831 23,1129.0562878417968
77_20220825 00,1083.7026052856445
77_20220825 01,1043.755217590332
77_20220825 02,973.1646151733398
77_20220825 03,966.423610534668
77_20220825 04,972.1494027709962
77_20220825 05,1107.4959155273436
77_20220825 06,1330.7405947875977
77_20220825 07,1677.983406677246
77_20220825 08,1849.4951959228515
77_20220825 09,2035.9190924072263
77_20220825 10,2123.5085931396484
77_20220825 11,2160.7031948852537
77_20220825 12,2157.62849609375
77_20220825 13,2131.131594238281
77_20220825 14,2098.636202392578
77_20220825 15,2079.34139465332
77_20220825 16,1997.2077026367188
77_20220825 17,1903.9155108642576
77_20220825 18,1505.3472024536131
77_20220825 19,1350.166505126953
77_20220825 20,1303.0811911010742
77_20220825 21,1264.5521899414061
77_20220825 22,1218.9323959350586
77_20220825 23,1195.6703994750976
77_20220826 00,1092.4199975585936
77_20220826 01,1045.9980056762695
77_20220826 02,961.9623123168944
77_20220826 03,953.4204104614257
77_20220826 04,975.2400039672851
77_20220826 05,1085.367600402832
77_20220826 06,1337.6159954833984
77_20220826 07,1664.3877017211914
77_20220826 08,1896.9927032470703
77_20220826 09,2033.488793334961
77_20220826 10,2137.201187133789
77_20220826 11,2136.4178930664066
77_20220826 12,2157.4637982177737
77_20220826 13,2173.6140173339845
77_20220826 14,2203.9398083496094
77_20220826 15,2186.717414550781
77_20220826 16,2088.3858160400387
77_20220826 17,2030.4468389892577
77_20220826 18,1559.4264044189454
77_20220826 19,1373.6538018798828
77_20220826 20,1359.9243035888671
77_20220826 21,1269.1274755859376
77_20220826 22,1230.9359896850588
77_20220826 23,1195.3476013183595
77_20220827 00,1089.1152059936524
77_20220827 01,1048.4550030517578
77_20220827 02,948.8790136718751
77_20220827 03,946.4003973388672
77_20220827 04,967.1760003662109
77_20220827 05,1101.078905029297
77_20220827 06,1312.594507446289
77_20220827 07,1654.4962493896485
77_20220827 08,1854.2993957519532
77_20220827 09,2051.535303039551
77_20220827 10,2066.4063006591796
77_20220827 11,2058.9108041381837
77_20220827 12,2079.011999511719
77_20220827 13,2063.1365991210937
77_20220827 14,2071.4327954101564
77_20220827 15,2039.7743969726562
77_20220827 16,2031.9210028076172
77_20220827 17,1987.5303186035155
77_20220827 18,1532.5199969482421
77_20220827 19,1395.2826168823242
77_20220827 20,1329.1040972900391
77_20220827 21,1237.0202911376953
77_20220827 22,1197.0287844848633
77_20220827 23,1191.5783966064455
77_20220828 00,1077.4692056274414
77_20220828 01,1045.1394140625
77_20220828 02,968.9643103027344
77_20220828 03,953.8875115966796
77_20220828 04,968.9652038574219
77_20220828 05,1088.6715100097656
77_20220828 06,1314.289794921875
77_20220828 07,1602.7716079711913
77_20220828 08,1798.1025007629396
77_20220828 09,2062.258198852539
77_20220828 10,2133.2160040283206
77_20220828 11,2103.349806518555
77_20220828 12,2130.913203125
77_20220828 13,2095.523399047852
77_20220828 14,2088.496195678711
77_20220828 15,2066.7288128662112
77_20220828 16,2049.493507080078
77_20220828 17,1975.9248065185548
77_20220828 18,1545.802200012207
77_20220828 19,1408.4064050292968
77_20220828 20,1337.3874002075195
77_20220828 21,1263.359092102051
77_20220828 22,1219.07369140625
77_20220828 23,1200.191393737793
77_20220829 00,1083.312007141113
77_20220829 01,1039.7106161499023
77_20220829 02,993.3687118530273
77_20220829 03,1000.8558139038087
77_20220829 04,1011.5760076904296
77_20220829 05,1090.6119049072265
77_20220829 06,1311.1695086669922
77_20220829 07,1588.463254699707
77_20220829 08,1825.2705062866212
77_20220829 09,2048.126697998047
77_20220829 10,2117.150099487305
77_20220829 11,2154.117603149414
77_20220829 12,2144.207700805664
77_20220829 13,2146.806301879883
77_20220829 14,2141.5122039794924
77_20220829 15,2120.946303710937
77_20220829 16,2043.3126000976563
77_20220829 17,2004.9009103393555
77_20220829 18,1522.0172979736328
77_20220829 19,1385.0226110839844
77_20220829 20,1344.882596435547
77_20220829 21,1245.7279278564451
77_20220829 22,1211.4557864379883
77_20220829 23,1195.4657992553712
77_20220830 00,1064.557807006836
77_20220830 01,1041.111012878418
77_20220830 02,963.9360009765625
77_20220830 03,951.8193029785157
77_20220830 04,977.4054040527344
77_20220830 05,1094.4647955322266
77_20220830 06,1315.4138998413086
77_20220830 07,1657.1652084350585
77_20220830 08,1884.6513055419923
77_20220830 09,1692.753000793457
77_20220830 10,1755.4281015014649
77_20220830 11,1736.5155029296875
77_20220830 12,1792.933491821289
77_20220830 13,1791.2672973632812
77_20220830 14,1771.064103088379
77_20220830 15,1779.3495043945313
77_20220830 16,1702.1439114379882
77_20220830 17,1697.264107055664
77_20220830 18,1489.0946963500976
77_20220830 19,1372.465205078125
77_20220830 20,1317.9426058959962
77_20220830 21,1258.8674877929689
77_20220830 22,1200.2501956176757
77_20220830 23,1174.8909033203126
77_20220831 00,1080.6525088500975
77_20220831 01,1034.8452117919924
77_20220831 02,964.7163067626952
77_20220831 03,969.7212045288086
77_20220831 04,972.7416000366211
77_20220831 05,1086.3881976318357
77_20220831 06,1345.1598004150392
77_20220831 07,1718.8367901611327
77_20220831 08,1858.9827006530763
77_20220831 09,1728.6437954711914
77_20220831 10,1753.821000366211
77_20220831 11,1781.6879986572267
77_20220831 12,1757.0154025268555
77_20220831 13,1756.8654000854492
77_20220831 14,1735.048505859375
77_20220831 15,1729.945203552246
77_20220831 16,1696.440004272461
77_20220831 17,1629.8100039672852
77_20220831 18,1487.2764004516603
77_20220831 19,1349.40690032959
77_20220831 20,1298.4686911010742
77_20220831 21,1257.6755892944336
77_20220831 22,1209.179997253418
77_20220831 23,1180.0509030151366
78_20220825 00,976.2993090820312
78_20220825 01,963.9530987548828
78_20220825 02,957.3300021362304
78_20220825 03,946.7268045043945
78_20220825 04,949.947604675293
78_20220825 05,958.3632052612304
78_20220825 06,1081.0475933837893
78_20220825 07,1366.1508108520507
78_20220825 08,2000.309401245117
78_20220825 09,2595.0918096923824
78_20220825 10,2661.8160064697267
78_20220825 11,2592.099606933594
78_20220825 12,2656.6656021118165
78_20220825 13,2664.478806762695
78_20220825 14,2681.3592028808594
78_20220825 15,2295.7574853515625
78_20220825 16,2273.202887878418
78_20220825 17,2042.0492849731445
78_20220825 18,1746.5600891113281
78_20220825 19,1555.385696105957
78_20220825 20,1318.5494970703126
78_20220825 21,1122.5900985717774
78_20220825 22,1024.6260052490234
78_20220825 23,988.2204000854492
78_20220826 00,958.5057107543945
78_20220826 01,940.5188900756837
78_20220826 02,935.0039953613282
78_20220826 03,938.8908001708985
78_20220826 04,937.5600024414063
78_20220826 05,954.6552029418945
78_20220826 06,1077.7631936645507
78_20220826 07,1360.576809387207
78_20220826 08,1990.978796081543
78_20220826 09,2498.8788012695313
78_20220826 10,2745.947401123047
78_20220826 11,2754.975010986328
78_20220826 12,2623.3313790893553
78_20220826 13,2635.0067752075192
78_20220826 14,2851.5233822631835
78_20220826 15,2559.7121817016605
78_20220826 16,2377.9559857177733
78_20220826 17,2187.64858001709
78_20220826 18,1906.386584472656
78_20220826 19,1535.7947933959963
78_20220826 20,1413.1601998901367
78_20220826 21,1157.865608520508
78_20220826 22,1045.5180017089842
78_20220826 23,1007.6255969238282
78_20220827 00,980.7387097167968
78_20220827 01,965.1542987060546
78_20220827 02,948.2688003540038
78_20220827 03,957.1367984008789
78_20220827 04,953.2152069091796
78_20220827 05,968.0016040039063
78_20220827 06,1080.2339898681641
78_20220827 07,1332.2970025634766
78_20220827 08,1906.675805053711
78_20220827 09,2413.8237014770507
78_20220827 10,2604.442198791504
78_20220827 11,2594.629200744629
78_20220827 12,2601.7001974487303
78_20220827 13,2590.2005920410156
78_20220827 14,2652.027892456055
78_20220827 15,2603.363695678711
78_20220827 16,2538.1185076904294
78_20220827 17,2347.15440032959
78_20220827 18,1794.4440142822266
78_20220827 19,1631.6705941772461
78_20220827 20,1318.498195037842
78_20220827 21,1091.4287911987303
78_20220827 22,1020.5225939941406
78_20220827 23,966.5783990478516
78_20220828 00,946.5693078613281
78_20220828 01,934.5026977539062
78_20220828 02,926.2764016723632
78_20220828 03,925.2528033447265
78_20220828 04,928.3188021850585
78_20220828 05,947.7084005737304
78_20220828 06,1068.0644934082031
78_20220828 07,1343.3889028930664
78_20220828 08,1904.4624114990233
78_20220828 09,2374.2944882202146
78_20220828 10,2625.9326904296877
78_20220828 11,2617.5938931274413
78_20220828 12,2728.718992919922
78_20220828 13,2681.4524853515622
78_20220828 14,2615.721892700195
78_20220828 15,2657.7864044189455
78_20220828 16,2492.5062091064456
78_20220828 17,2356.5636047363278
78_20220828 18,1822.1616091918945
78_20220828 19,1631.9610018920898
78_20220828 20,1341.4616931152343
78_20220828 21,1149.9666006469727
78_20220828 22,1033.9919979858398
78_20220828 23,990.5880010986327
78_20220829 00,971.4309100341798
78_20220829 01,965.9669985961914
78_20220829 02,947.1228012084962
78_20220829 03,939.4572055053711
78_20220829 04,954.1500042724609
78_20220829 05,975.8100024414063
78_20220829 06,1092.0521875
78_20220829 07,1355.8056039428711
78_20220829 08,2011.7364010620117
78_20220829 09,2585.2865982055664
78_20220829 10,2731.175994873047
78_20220829 11,2848.064098815918
78_20220829 12,2797.1156930541993
78_20220829 13,2846.790888366699
78_20220829 14,2829.836994934082
78_20220829 15,2852.4335842895507
78_20220829 16,2521.918193664551
78_20220829 17,2302.4747903442385
78_20220829 18,1779.6900001525878
78_20220829 19,1651.6283975219726
78_20220829 20,1395.7200036621093
78_20220829 21,1107.838201904297
78_20220829 22,1040.5967929077149
78_20220829 23,997.7315979003906
78_20220830 00,953.2128073120118
78_20220830 01,950.286897277832
78_20220830 02,945.7763916015625
78_20220830 03,942.5663970947265
78_20220830 04,942.9023995971679
78_20220830 05,956.6988037109375
78_20220830 06,1085.4869888305666
78_20220830 07,1381.0062020874025
78_20220830 08,1987.316689453125
78_20220830 09,2442.781206970215
78_20220830 10,2385.4916995239255
78_20220830 11,2323.9500045776367
78_20220830 12,2418.8562072753907
78_20220830 13,2402.1156057739254
78_20220830 14,2342.1270040893555
78_20220830 15,2341.7100021362303
78_20220830 16,2306.058604431152
78_20220830 17,2225.9459994506833
78_20220830 18,1863.078598022461
78_20220830 19,1759.6238916015625
78_20220830 20,1364.0999926757813
78_20220830 21,1150.8108056640626
78_20220830 22,1038.2430096435546
78_20220830 23,1007.7174041748046
78_20220831 00,965.8065036010742
78_20220831 01,958.7495913696289
78_20220831 02,948.0167956542969
78_20220831 03,942.5783999633788
78_20220831 04,945.6912017822266
78_20220831 05,957.4152014160156
78_20220831 06,1122.067191772461
78_20220831 07,1394.1408044433592
78_20220831 08,1824.764398803711
78_20220831 09,2030.1936087036133
78_20220831 10,1982.964300842285
78_20220831 11,1959.4215069580077
78_20220831 12,1998.3237081909178
78_20220831 13,1997.0055059814454
78_20220831 14,2000.2806021118165
78_20220831 15,1956.0110986328123
78_20220831 16,1955.4890972900391
78_20220831 17,1824.9383935546875
78_20220831 18,1731.4547958374023
78_20220831 19,1514.4095919799804
78_20220831 20,1291.193101196289
78_20220831 21,1120.518302307129
78_20220831 22,967.6899087524414
78_20220831 23,1009.6494039916992
79_20220825 00,2012.6184002685545
79_20220825 01,2020.2144110107422
79_20220825 02,2015.0904083251953
79_20220825 03,1965.9432232666018
79_20220825 04,2066.4444104003906
79_20220825 05,2087.8127825927736
79_20220825 06,2330.4084130859374
79_20220825 07,2699.560797729492
79_20220825 08,3502.9979986572266
79_20220825 09,4079.6976147460937
79_20220825 10,4098.990032958985
79_20220825 11,4093.8012268066404
79_20220825 12,4103.48042175293
79_20220825 13,4103.520009155273
79_20220825 14,4079.8248168945315
79_20220825 15,4059.817210693359
79_20220825 16,3851.1312036132813
79_20220825 17,3560.1000170898437
79_20220825 18,2982.523200683594
79_20220825 19,2641.44840637207
79_20220825 20,2565.226774291992
79_20220825 21,2418.971672973633
79_20220825 22,2309.5715979003908
79_20220825 23,2251.9787976074217
79_20220826 00,2095.690806274414
79_20220826 01,2118.3072265624996
79_20220826 02,2148.5532501220705
79_20220826 03,2136.529226074219
79_20220826 04,2125.830005493164
79_20220826 05,2160.7608068847658
79_20220826 06,2370.722402954101
79_20220826 07,2694.2423944091797
79_20220826 08,3533.6112036132813
79_20220826 09,4039.1039965820314
79_20220826 10,4151.494830932617
79_20220826 11,4253.350800781251
79_20220826 12,4310.553587646484
79_20220826 13,4356.390002441406
79_20220826 14,4354.990793457031
79_20220826 15,4302.00359375
79_20220826 16,4079.2787927246095
79_20220826 17,3756.7859997558594
79_20220826 18,3049.8696154785157
79_20220826 19,2672.0231829833983
79_20220826 20,2665.0607556152345
79_20220826 21,2460.3947888183593
79_20220826 22,2359.1136059570313
79_20220826 23,2301.4463916015625
79_20220827 00,2240.5512005615237
79_20220827 01,2220.309609375
79_20220827 02,2214.636036376953
79_20220827 03,2185.5000335693358
79_20220827 04,2120.6484063720704
79_20220827 05,2047.5887927246094
79_20220827 06,2136.8556085205078
79_20220827 07,2721.914410400391
79_20220827 08,3577.8455920410156
79_20220827 09,3952.0511956787113
79_20220827 10,4021.171202392578
79_20220827 11,4010.4420104980472
79_20220827 12,3973.9344006347656
79_20220827 13,3965.7396069335937
79_20220827 14,3972.6935986328126
79_20220827 15,3951.424802246094
79_20220827 16,3896.3351892089845
79_20220827 17,3580.100395507812
79_20220827 18,3032.392805175781
79_20220827 19,2607.9815649414063
79_20220827 20,2517.0239831542967
79_20220827 21,2390.8871795654295
79_20220827 22,2263.886427612305
79_20220827 23,2240.515209350586
79_20220828 00,2145.1535876464845
79_20220828 01,2156.3124084472656
79_20220828 02,2164.281610107422
79_20220828 03,2149.729209594727
79_20220828 04,2167.581613769531
79_20220828 05,2180.88961730957
79_20220828 06,2284.140009765625
79_20220828 07,2710.92000793457
79_20220828 08,3538.888788452148
79_20220828 09,4028.073587646484
79_20220828 10,4072.636796875
79_20220828 11,4042.543200683594
79_20220828 12,4036.362012939453
79_20220828 13,3973.7568029785157
79_20220828 14,3982.2443981933593
79_20220828 15,3946.5252075195312
79_20220828 16,3846.943216552734
79_20220828 17,3556.640402832031
79_20220828 18,2885.8667932128906
79_20220828 19,2634.4919885253903
79_20220828 20,2544.659984741211
79_20220828 21,2434.1282781982422
79_20220828 22,2331.7452142333987
79_20220828 23,2315.8463885498045
79_20220829 00,2162.68560546875
79_20220829 01,2155.653611450195
79_20220829 02,2150.6400128173827
79_20220829 03,2162.996408691406
79_20220829 04,2167.669203491211
79_20220829 05,2196.1476153564454
79_20220829 06,2267.5992108154296
79_20220829 07,2800.941612548828
79_20220829 08,3536.7144140625
79_20220829 09,4024.2239880371094
79_20220829 10,4104.746418457032
79_20220829 11,4178.261994628906
79_20220829 12,4155.415186157226
79_20220829 13,4177.00557800293
79_20220829 14,4075.149610595703
79_20220829 15,4009.587586669922
79_20220829 16,3891.3972119140626
79_20220829 17,3623.3663940429688
79_20220829 18,2901.483599243164
79_20220829 19,2614.7687829589845
79_20220829 20,2608.786779174805
79_20220829 21,2430.989974975586
79_20220829 22,2318.791221313477
79_20220829 23,2271.511192016602
79_20220830 00,2168.4156079101563
79_20220830 01,2158.0512188720704
79_20220830 02,2190.2280242919924
79_20220830 03,2189.48522644043
79_20220830 04,2188.5888177490233
79_20220830 05,2221.6848248291017
79_20220830 06,2358.1296057128907
79_20220830 07,2798.6183966064455
79_20220830 08,3017.6699969482424
79_20220830 09,3244.607982788086
79_20220830 10,3317.455188598633
79_20220830 11,3261.525604248047
79_20220830 12,3344.4491912841795
79_20220830 13,3286.620000610352
79_20220830 14,3178.2287951660155
79_20220830 15,3161.242808227539
79_20220830 16,3080.0748114013672
79_20220830 17,3009.2328112792966
79_20220830 18,2959.2431933593753
79_20220830 19,2689.4700146484374
79_20220830 20,2678.8223895263673
79_20220830 21,2547.465591430664
79_20220830 22,2336.7215814208985
79_20220830 23,2273.6640155029295
79_20220831 00,2142.68640625
79_20220831 01,2133.4680218505855
79_20220831 02,2122.672821044922
79_20220831 03,2122.519225463867
79_20220831 04,2118.8304138183594
79_20220831 05,2140.699197387695
79_20220831 06,2449.7544067382814
79_20220831 07,2878.0344061279293
79_20220831 08,3041.8127801513674
79_20220831 09,3212.6543658447267
79_20220831 10,3239.0375708007814
79_20220831 11,3223.4747790527344
79_20220831 12,3229.551575927734
79_20220831 13,3272.6495776367187
79_20220831 14,3181.028385620117
79_20220831 15,3177.23159362793
79_20220831 16,3075.477600708008
79_20220831 17,2921.333999633789
79_20220831 18,2939.8919970703128
79_20220831 19,2619.915598754883
79_20220831 20,2611.8899731445313
79_20220831 21,2486.051986694336
79_20220831 22,2330.690393066406
79_20220831 23,2269.334412231445
80_20220825 00,1285.2756091308593
80_20220825 01,1250.1756018066405
80_20220825 02,1235.04837890625
80_20220825 03,1229.9567846679688
80_20220825 04,1222.7939880371093
80_20220825 05,1299.3803930664062
80_20220825 06,1566.5951824951171
80_20220825 07,2225.3643225097658
80_20220825 08,3495.534582519531
80_20220825 09,4200.555596313477
80_20220825 10,4204.933199462891
80_20220825 11,3932.7444116210936
80_20220825 12,4049.218792724609
80_20220825 13,4292.103626708985
80_20220825 14,4218.357605590821
80_20220825 15,4011.2225970458985
80_20220825 16,4187.0880047607425
80_20220825 17,3883.479004516602
80_20220825 18,2959.48080078125
80_20220825 19,2282.007590332031
80_20220825 20,1963.0008026123046
80_20220825 21,1663.8690197753908
80_20220825 22,1352.230191040039
80_20220825 23,1359.975591430664
80_20220826 00,1280.2116119384766
80_20220826 01,1258.1832055664063
80_20220826 02,1236.9707824707032
80_20220826 03,1227.853185119629
80_20220826 04,1233.9299948120115
80_20220826 05,1309.545598449707
80_20220826 06,1581.0305871582032
80_20220826 07,2210.285419921875
80_20220826 08,3419.3753918457032
80_20220826 09,4136.488200683593
80_20220826 10,4298.185812988281
80_20220826 11,5213.127610473633
80_20220826 12,5300.215190429688
80_20220826 13,5153.792423706054
80_20220826 14,5184.050393066406
80_20220826 15,5509.231186523437
80_20220826 16,5269.964390258789
80_20220826 17,4612.742993774415
80_20220826 18,3212.985595703125
80_20220826 19,2365.115362548828
80_20220826 20,1857.686401977539
80_20220826 21,1641.9186181640625
80_20220826 22,1383.668973388672
80_20220826 23,1353.9024017333986
80_20220827 00,1293.2208117675782
80_20220827 01,1270.3806048583983
80_20220827 02,1221.9647930908204
80_20220827 03,1229.9051995849609
80_20220827 04,1230.9713903808592
80_20220827 05,1290.3725964355467
80_20220827 06,1570.8479766845703
80_20220827 07,2145.9549340820313
80_20220827 08,3530.334603881836
80_20220827 09,4229.950180053711
80_20220827 10,4315.239604492188
80_20220827 11,4550.072413330078
80_20220827 12,4622.738422241211
80_20220827 13,4584.034818725586
80_20220827 14,4586.7744104003905
80_20220827 15,4712.208010253907
80_20220827 16,4632.679215698243
80_20220827 17,4315.567793579102
80_20220827 18,3048.8363958740238
80_20220827 19,2255.961559448242
80_20220827 20,1981.5155877685547
80_20220827 21,1651.206019897461
80_20220827 22,1415.4875796508788
80_20220827 23,1299.167984313965
80_20220828 00,1281.4842080688477
80_20220828 01,1280.4384060668945
80_20220828 02,1252.1736041259765
80_20220828 03,1234.3763864135742
80_20220828 04,1234.6595916748047
80_20220828 05,1292.9463006591795
80_20220828 06,1578.344379272461
80_20220828 07,2156.5626300048825
80_20220828 08,3563.4437957763676
80_20220828 09,4223.354978637695
80_20220828 10,4214.284793701172
80_20220828 11,4268.947791137695
80_20220828 12,4635.556791992188
80_20220828 13,4636.136410522461
80_20220828 14,4624.828810424804
80_20220828 15,4336.982407836914
80_20220828 16,4153.281599731446
80_20220828 17,4023.770397338867
80_20220828 18,3024.7607989501953
80_20220828 19,2333.131182250977
80_20220828 20,1933.7987921142578
80_20220828 21,1663.3716271972658
80_20220828 22,1385.8091897583008
80_20220828 23,1354.593585510254
80_20220829 00,1292.6178076171875
80_20220829 01,1282.2498071289062
80_20220829 02,1256.5784844970703
80_20220829 03,1260.8681848144531
80_20220829 04,1265.4935906982423
80_20220829 05,1341.2724005126952
80_20220829 06,1600.3787689208984
80_20220829 07,2089.1637200927735
80_20220829 08,3556.250389404297
80_20220829 09,4450.220975341797
80_20220829 10,4511.6657830810545
80_20220829 11,4568.462987060547
80_20220829 12,4554.3330108642585
80_20220829 13,3849.377405395508
80_20220829 14,4520.428223876953
80_20220829 15,4350.276006469727
80_20220829 16,4371.163221435547
80_20220829 17,3844.9518060302735
80_20220829 18,2884.7291845703126
80_20220829 19,2272.4879797363283
80_20220829 20,1990.6056036376954
80_20220829 21,1631.9346228027343
80_20220829 22,1424.8655810546875
80_20220829 23,1308.2435900878904
80_20220830 00,1254.3024069213866
80_20220830 01,1244.9586007690432
80_20220830 02,1218.6080865478516
80_20220830 03,1210.5210009765624
80_20220830 04,1208.9846954345703
80_20220830 05,1245.1550946044922
80_20220830 06,1372.0457843017577
80_20220830 07,2075.6961096191408
80_20220830 08,3174.173992919922
80_20220830 09,3764.872796020508
80_20220830 10,3849.2477838134764
80_20220830 11,3921.6149938964845
80_20220830 12,3694.110582885742
80_20220830 13,3743.7102032470702
80_20220830 14,3702.522601928711
80_20220830 15,3723.973190917969
80_20220830 16,3701.701801147461
80_20220830 17,3444.928773803711
80_20220830 18,2741.8200018310545
80_20220830 19,2188.8072033691406
80_20220830 20,1798.2108068847656
80_20220830 21,1509.6090185546875
80_20220830 22,1335.4145776367188
80_20220830 23,1293.1920019531249
80_20220831 00,1262.24220703125
80_20220831 01,1235.884797668457
80_20220831 02,1225.8791964721681
80_20220831 03,1251.7284060668944
80_20220831 04,1266.258002319336
80_20220831 05,1322.7239971923827
80_20220831 06,1497.8288946533203
80_20220831 07,2054.863211669922
80_20220831 08,3017.026187133789
80_20220831 09,3504.0635809326172
80_20220831 10,3623.5674102783205
80_20220831 11,3380.714998779297
80_20220831 12,3276.361812133789
80_20220831 13,3141.921614379883
80_20220831 14,3253.4694165039064
80_20220831 15,3044.3454083251954
80_20220831 16,2945.7900079345704
80_20220831 17,3374.9730096435546
80_20220831 18,2708.6849896240237
80_20220831 19,2159.908192138672
80_20220831 20,1839.7296032714844
80_20220831 21,1556.85001953125
80_20220831 22,1356.2477801513671
80_20220831 23,1319.4683938598632
81_20220825 00,633.6845913696288
81_20220825 01,536.4719879150391
81_20220825 02,498.3137989807129
81_20220825 03,497.58659912109374
81_20220825 04,498.2994004821777
81_20220825 05,505.8738008117676
81_20220825 06,536.8625941467285
81_20220825 07,661.7940002441405
81_20220825 08,812.5001998901366
81_20220825 09,1438.4550173950197
81_20220825 10,1992.4115905761719
81_20220825 11,2131.764592895508
81_20220825 12,2145.499182434082
81_20220825 13,2163.5549807739258
81_20220825 14,2145.8135964965822
81_20220825 15,1882.8017947387696
81_20220825 16,1857.5933831787108
81_20220825 17,2085.5627761840824
81_20220825 18,2188.675184326172
81_20220825 19,2198.465977783203
81_20220825 20,1977.4589978027343
81_20220825 21,1759.6740167236328
81_20220825 22,858.4790948486327
81_20220825 23,658.9259982299805
81_20220826 00,596.4221942138672
81_20220826 01,552.9713909912109
81_20220826 02,502.99200195312505
81_20220826 03,495.26460052490233
81_20220826 04,496.31220016479494
81_20220826 05,503.4527993774414
81_20220826 06,533.464195098877
81_20220826 07,659.9598019409179
81_20220826 08,810.827998046875
81_20220826 09,1455.7770120239256
81_20220826 10,2019.106787109375
81_20220826 11,2195.681424560547
81_20220826 12,2207.0430154418946
81_20220826 13,2049.7914227294923
81_20220826 14,1957.932608642578
81_20220826 15,2035.3164151000976
81_20220826 16,2216.368812561035
81_20220826 17,2045.3466064453125
81_20220826 18,2256.4139617919923
81_20220826 19,2265.625780029297
81_20220826 20,2169.8820108032223
81_20220826 21,1829.3646188354492
81_20220826 22,856.4178018188477
81_20220826 23,674.1689920043946
81_20220827 00,605.5505969238282
81_20220827 01,547.3799946594238
81_20220827 02,520.2162022399903
81_20220827 03,502.59960250854493
81_20220827 04,496.8269985961914
81_20220827 05,498.270601196289
81_20220827 06,564.3647950744629
81_20220827 07,680.4540032958985
81_20220827 08,982.6554028320313
81_20220827 09,1531.8054190063476
81_20220827 10,2050.7487100219723
81_20220827 11,2223.006908569336
81_20220827 12,2249.0253036499025
81_20220827 13,2232.9830963134764
81_20220827 14,2239.8879043579104
81_20220827 15,2275.6142993164062
81_20220827 16,2220.3639004516604
81_20220827 17,2192.4198040771485
81_20220827 18,2089.3031970214843
81_20220827 19,2066.7221948242186
81_20220827 20,1821.9059970092774
81_20220827 21,1719.3588159179687
81_20220827 22,850.9889978027344
81_20220827 23,644.1845916748047
81_20220828 00,610.7363916015624
81_20220828 01,542.749792022705
81_20220828 02,494.1972003173828
81_20220828 03,486.1547999572754
81_20220828 04,485.391600189209
81_20220828 05,499.7790032958984
81_20220828 06,541.4543943786621
81_20220828 07,642.6108027648926
81_20220828 08,990.0606018066406
81_20220828 09,1527.4440173339844
81_20220828 10,2090.6760055541995
81_20220828 11,2311.2528073120116
81_20220828 12,2309.3820080566406
81_20220828 13,2318.467803955078
81_20220828 14,2318.0070037841797
81_20220828 15,2328.420009765625
81_20220828 16,2340.8220080566407
81_20220828 17,2292.2796023559567
81_20220828 18,2135.349000244141
81_20220828 19,2090.4803845214847
81_20220828 20,2116.4844134521486
81_20220828 21,1776.2639978027344
81_20220828 22,874.4534957885742
81_20220828 23,649.2534045410157
81_20220829 00,615.1991888427734
81_20220829 01,546.4409880065919
81_20220829 02,502.5852029418945
81_20220829 03,494.4384005737305
81_20220829 04,495.29880096435545
81_20220829 05,501.5826028442383
81_20220829 06,568.7279910278321
81_20220829 07,680.0334024047852
81_20220829 08,818.8595974731445
81_20220829 09,1390.4652182006835
81_20220829 10,1889.000401916504
81_20220829 11,2094.605399475098
81_20220829 12,2096.6543978881837
81_20220829 13,2125.9709942626955
81_20220829 14,2213.013589782715
81_20220829 15,2231.276396484375
81_20220829 16,2200.652384643555
81_20220829 17,2129.6465951538084
81_20220829 18,2048.14078918457
81_20220829 19,2056.790391845703
81_20220829 20,1941.5442041015626
81_20220829 21,1736.5896063232422
81_20220829 22,849.722400970459
81_20220829 23,658.2443963623048
81_20220830 00,624.5465927124023
81_20220830 01,557.3417893981933
81_20220830 02,498.5226022338867
81_20220830 03,496.8396028137207
81_20220830 04,497.20140090942385
81_20220830 05,507.39480331420896
81_20220830 06,566.4707975769043
81_20220830 07,643.5468023681641
81_20220830 08,822.5075982666015
81_20220830 09,1440.8685147094727
81_20220830 10,1963.4750967407226
81_20220830 11,2099.4915060424805
81_20220830 12,2129.397307434082
81_20220830 13,2128.5308963012694
81_20220830 14,2135.657098083496
81_20220830 15,2132.7939038085938
81_20220830 16,2127.9399038696292
81_20220830 17,2117.4783029174805
81_20220830 18,2166.965680847168
81_20220830 19,2204.2790820312503
81_20220830 20,1998.4385836791992
81_20220830 21,1782.2574169921877
81_20220830 22,875.641196899414
81_20220830 23,679.8240002441406
