num_date_time,answer
77_20220828 20,1107.6066015625001
77_20220828 21,1092.3077914428711
77_20220828 22,1123.196983795166
77_20220828 23,1130.6952044677735
77_20220829 00,1080.1989028930666
77_20220829 01,1043.0514184570313
77_20220829 02,978.7968075561523
77_20220829 03,987.2226055908203
77_20220829 04,986.4342065429687
77_20220829 05,1086.0228036499025
77_20220829 06,1375.3232977294922
77_20220829 07,1642.9878100585938
77_20220829 08,2026.4058209228515
77_20220829 09,2046.790489501953
77_20220829 10,2090.7165002441407
77_20220829 11,2104.401911621094
77_20220829 12,2103.415504760742
77_20220829 13,2119.4784063720704
77_20220829 14,2108.2979974365235
77_20220829 15,2111.2854058837893
77_20220829 16,2037.8256240844726
77_20220829 17,1947.5877157592772
77_20220829 18,1483.5933071899415
77_20220829 19,1349.7291198730468
77_20220829 20,1324.7253057861328
77_20220829 21,1212.590686645508
77_20220829 22,1224.2357781982423
77_20220829 23,1182.0833886718751
77_20220830 00,1095.2802038574218
77_20220830 01,1047.3408166503905
77_20220830 02,962.2530059814453
77_20220830 03,980.5427990722656
77_20220830 04,969.4764016723633
77_20220830 05,1092.8447958374022
77_20220830 06,1357.5932971191405
77_20220830 07,1746.3383932495117
77_20220830 08,2020.6098223876952
77_20220830 09,2037.1970922851565
77_20220830 10,2095.145391845703
77_20220830 11,2100.8448040771486
77_20220830 12,2079.3236944580076
77_20220830 13,2068.3866009521485
77_20220830 14,2092.6550866699217
77_20220830 15,2060.502593383789
77_20220830 16,2056.8897232055665
77_20220830 17,1965.0948110961913
77_20220830 18,1490.5692059326173
77_20220830 19,1358.5455200195313
77_20220830 20,1352.20200592041
77_20220830 21,1229.0894848632813
77_20220830 22,1226.6873794555663
77_20220830 23,1190.1449865722657
77_20220831 00,1089.2403024291993
77_20220831 01,1036.9296102905273
77_20220831 02,968.5836032104492
77_20220831 03,985.2731970214843
77_20220831 04,972.0269973754882
77_20220831 05,1094.945401916504
77_20220831 06,1359.9611981201172
77_20220831 07,1715.2137161254882
77_20220831 08,2022.1974157714844
77_20220831 09,2033.658294067383
77_20220831 10,2082.036604614258
77_20220831 11,2102.5233148193356
77_20220831 12,2084.1762072753904
77_20220831 13,2104.3170141601563
77_20220831 14,2111.2977069091794
77_20220831 15,2112.9276025390627
77_20220831 16,2081.622932739258
77_20220831 17,2024.863519897461
77_20220831 18,1520.772283935547
77_20220831 19,1401.9120111083985
77_20220831 20,1328.528706665039
77_20220831 21,1229.0612789916993
77_20220831 22,1226.3417831420898
77_20220831 23,1195.7642880249023
78_20220825 00,970.344006652832
78_20220825 01,951.429606628418
78_20220825 02,943.1640032958984
78_20220825 03,937.3608032226563
78_20220825 04,932.9160043334961
78_20220825 05,960.5952099609375
78_20220825 06,1069.7220043945313
78_20220825 07,1420.329601135254
78_20220825 08,2146.3784765625
78_20220825 09,2776.768794250488
78_20220825 10,2902.8678228759763
78_20220825 11,2957.3187243652346
78_20220825 12,2962.0113110351563
78_20220825 13,2958.1815020751956
78_20220825 14,2886.1128173828124
78_20220825 15,2781.94020690918
78_20220825 16,2756.5764031982426
78_20220825 17,2550.104382324219
78_20220825 18,1688.2509002685547
78_20220825 19,1527.7851028442383
78_20220825 20,1390.3739959716795
78_20220825 21,1109.7473989868163
78_20220825 22,1001.4084033203125
78_20220825 23,988.695598449707
78_20220826 00,938.4792080688477
78_20220826 01,923.1455996704101
78_20220826 02,917.1359951782226
78_20220826 03,918.5279986572266
78_20220826 04,908.2115991210937
78_20220826 05,929.6268045043945
78_20220826 06,1044.2070013427735
78_20220826 07,1372.3104083251953
78_20220826 08,1938.673493652344
78_20220826 09,2744.426386108398
78_20220826 10,2934.6723022460938
78_20220826 11,2983.5032971191404
78_20220826 12,2993.363974609375
78_20220826 13,2997.6029666137697
78_20220826 14,2976.1409756469725
78_20220826 15,2948.9627947998047
78_20220826 16,2912.592302246094
78_20220826 17,2553.6389611816408
78_20220826 18,1854.352802734375
78_20220826 19,1653.6173934936523
78_20220826 20,1412.5253787231445
78_20220826 21,1182.1830184936525
78_20220826 22,1050.3972100830078
78_20220826 23,1021.316396484375
78_20220827 00,966.7848028564454
78_20220827 01,917.3136044311523
78_20220827 02,901.9680032348633
78_20220827 03,906.2400045776367
78_20220827 04,899.157607421875
78_20220827 05,909.2544082641602
78_20220827 06,950.8356021118165
78_20220827 07,982.8918106079102
78_20220827 08,1107.3227947998046
78_20220827 09,1174.456199645996
78_20220827 10,1139.3772036743164
78_20220827 11,1135.0308059692384
78_20220827 12,1114.2642004394531
78_20220827 13,1126.1525985717774
78_20220827 14,1136.7954086303712
78_20220827 15,1137.67020904541
78_20220827 16,1143.5076101684572
78_20220827 17,1127.2602050781252
78_20220827 18,1137.7907958984374
78_20220827 19,1126.6805953979492
78_20220827 20,1064.0688009643554
78_20220827 21,1015.423804321289
78_20220827 22,950.8872061157226
78_20220827 23,941.05919921875
78_20220828 00,905.4432083129882
78_20220828 01,887.8272024536134
78_20220828 02,878.2020013427734
78_20220828 03,879.3600061035156
78_20220828 04,874.8492050170898
78_20220828 05,893.4744055175781
78_20220828 06,942.3156066894531
78_20220828 07,983.2620010375977
78_20220828 08,1058.3442074584962
78_20220828 09,1109.689789123535
78_20220828 10,1051.319992980957
78_20220828 11,1108.545602416992
78_20220828 12,1106.0495980834962
78_20220828 13,1116.141594543457
78_20220828 14,1112.1239910888671
78_20220828 15,1134.476987915039
78_20220828 16,1117.2647869873047
78_20220828 17,1111.7795935058593
78_20220828 18,1113.368996887207
78_20220828 19,1081.6691986083983
78_20220828 20,1039.340394897461
78_20220828 21,1014.365407409668
78_20220828 22,949.3320059204102
78_20220828 23,949.0848010253906
78_20220829 00,955.6872055053711
78_20220829 01,944.9112048339844
78_20220829 02,932.7768011474609
78_20220829 03,923.517601928711
78_20220829 04,921.3432040405273
78_20220829 05,934.1400057983399
78_20220829 06,1025.9495916748047
78_20220829 07,1333.3559963989258
78_20220829 08,1870.7309780883788
78_20220829 09,2381.9003790283205
78_20220829 10,2464.960489807129
78_20220829 11,2455.203298339844
78_20220829 12,2393.187601928711
78_20220829 13,2385.2178024291993
78_20220829 14,2394.34920715332
78_20220829 15,2382.9039010620118
78_20220829 16,2316.155392456055
78_20220829 17,2153.226585693359
78_20220829 18,1550.9682196044923
78_20220829 19,1448.155806274414
78_20220829 20,1314.7278097534181
78_20220829 21,1114.7892053222656
78_20220829 22,989.8380081176758
78_20220829 23,987.9191952514648
78_20220830 00,938.6544067382813
78_20220830 01,932.1048028564453
78_20220830 02,921.9048007202148
78_20220830 03,923.2128030395507
78_20220830 04,919.1856033325196
78_20220830 05,931.195207824707
78_20220830 06,1029.793796386719
78_20220830 07,1344.868192138672
78_20220830 08,1903.9586798095702
78_20220830 09,2581.091087646484
78_20220830 10,2743.728311767578
78_20220830 11,2795.5530139160155
78_20220830 12,2799.084314575195
78_20220830 13,2818.42590637207
78_20220830 14,2811.2595092773436
78_20220830 15,2788.316105957031
78_20220830 16,2751.587402954102
78_20220830 17,2559.957579956055
78_20220830 18,1647.1560247802734
78_20220830 19,1537.2690020751952
78_20220830 20,1419.653396911621
78_20220830 21,1119.3359970092774
78_20220830 22,1004.4372052001953
78_20220830 23,991.6248013305665
78_20220831 00,942.9720077514648
78_20220831 01,932.3040032958984
78_20220831 02,925.8719989013672
78_20220831 03,926.6616015625
78_20220831 04,922.6032034301758
78_20220831 05,948.5448132324219
78_20220831 06,1061.0795980834962
78_20220831 07,1415.4402084350586
78_20220831 08,2008.3541763305664
78_20220831 09,2657.1107821655273
78_20220831 10,2767.7478131103517
78_20220831 11,2798.6742175292966
78_20220831 12,2788.155913696289
78_20220831 13,2834.4246203613284
78_20220831 14,2831.3151153564454
78_20220831 15,2838.151202392578
78_20220831 16,2801.2562918090816
78_20220831 17,2627.631875610352
78_20220831 18,1792.8741064453125
78_20220831 19,1539.4443051147462
78_20220831 20,1398.5046032714845
78_20220831 21,1140.8772045898438
78_20220831 22,1005.3840087890625
78_20220831 23,1002.3888003540039
79_20220825 00,2230.1016046142577
79_20220825 01,2218.5120153808593
79_20220825 02,2217.4920117187503
79_20220825 03,2213.4888208007815
79_20220825 04,2189.5872259521484
79_20220825 05,2202.342004394531
79_20220825 06,2415.602423095703
79_20220825 07,2897.5895849609374
79_20220825 08,3630.844776611328
79_20220825 09,4059.499163818359
79_20220825 10,4138.041607666016
79_20220825 11,4227.439222412109
79_20220825 12,4234.473610839843
79_20220825 13,4202.301632080078
79_20220825 14,4139.58117553711
79_20220825 15,3999.404392089844
79_20220825 16,3879.010778808594
79_20220825 17,3701.7972009277346
79_20220825 18,3029.2895947265624
79_20220825 19,2656.750769042969
79_20220825 20,2473.07279296875
79_20220825 21,2397.2652032470705
79_20220825 22,2289.723609008789
79_20220825 23,2261.802010498047
79_20220826 00,2180.638814086914
79_20220826 01,2167.861218261719
79_20220826 02,2169.0324200439454
79_20220826 03,2173.7292187499997
79_20220826 04,2143.004420776367
79_20220826 05,2119.694430541992
79_20220826 06,2320.129224243164
79_20220826 07,2849.039991455078
79_20220826 08,3518.029189453125
79_20220826 09,4015.661968994141
79_20220826 10,4234.136419677734
79_20220826 11,4303.864799804687
79_20220826 12,4322.685574951172
79_20220826 13,4338.1980078125
79_20220826 14,4324.285197753907
79_20220826 15,4195.9739990234375
79_20220826 16,4024.241975097656
79_20220826 17,3640.112398681641
79_20220826 18,3148.726783447266
79_20220826 19,2705.1323754882815
79_20220826 20,2569.562393798828
79_20220826 21,2408.1840008544923
79_20220826 22,2329.299591064453
79_20220826 23,2270.6123974609372
79_20220827 00,2184.5424310302733
79_20220827 01,2157.3912158203125
79_20220827 02,2172.768034057617
79_20220827 03,2164.72082824707
79_20220827 04,2134.972830810547
79_20220827 05,2040.196806640625
79_20220827 06,2116.8960083007814
79_20220827 07,2420.443203125
79_20220827 08,2552.8751611328125
79_20220827 09,2597.1695971679687
79_20220827 10,2624.2080157470705
79_20220827 11,2626.646412963867
79_20220827 12,2651.824818725586
79_20220827 13,2648.8728173828126
79_20220827 14,2666.2128149414066
79_20220827 15,2641.048817138672
79_20220827 16,2590.0919775390626
79_20220827 17,2511.8375830078126
79_20220827 18,2342.1671826171873
79_20220827 19,2295.8615991210936
79_20220827 20,2281.562383422852
79_20220827 21,2246.011175537109
79_20220827 22,2031.1920001220703
79_20220827 23,1983.0503930664063
79_20220828 00,2023.3272106933593
79_20220828 01,2003.1720056152344
79_20220828 02,2002.5396124267577
79_20220828 03,1999.7316125488283
79_20220828 04,1991.5092156982423
79_20220828 05,1916.5476080322264
79_20220828 06,1879.3955993652344
79_20220828 07,1914.7247827148437
79_20220828 08,2000.495987548828
79_20220828 09,2146.262379760742
79_20220828 10,2243.661586303711
79_20220828 11,2273.311173095703
79_20220828 12,2299.0535723876956
79_20220828 13,2302.5599841308594
79_20220828 14,2300.5055950927735
79_20220828 15,2335.761580810547
79_20220828 16,2319.6192065429686
79_20220828 17,2299.274415283203
79_20220828 18,2242.6799932861327
79_20220828 19,2166.237594604492
79_20220828 20,2146.3608001708985
79_20220828 21,2129.395177612305
79_20220828 22,2073.17520690918
79_20220828 23,2078.104802856445
79_20220829 00,2059.603208618164
79_20220829 01,2037.902412109375
79_20220829 02,2036.2008111572266
79_20220829 03,2026.9200146484377
79_20220829 04,2015.0160125732423
79_20220829 05,1999.8636236572265
79_20220829 06,2261.647209472656
79_20220829 07,2744.9735986328124
79_20220829 08,3364.09680480957
79_20220829 09,3944.637576904297
79_20220829 10,4071.093568115234
79_20220829 11,4036.438782958984
79_20220829 12,4045.6943701171876
79_20220829 13,4068.4679809570316
79_20220829 14,4078.545574951172
79_20220829 15,3995.105997314453
79_20220829 16,3806.162377929688
79_20220829 17,3665.192391357422
79_20220829 18,2979.006008300781
79_20220829 19,2590.963178100586
79_20220829 20,2393.308775024414
79_20220829 21,2348.6303912353515
79_20220829 22,2168.460017089844
79_20220829 23,2117.13360534668
79_20220830 00,2208.189602050781
79_20220830 01,2208.9852032470703
79_20220830 02,2200.745989990234
79_20220830 03,2203.4171948242188
79_20220830 04,2198.1911987304684
79_20220830 05,2099.745620117187
79_20220830 06,2281.734020996094
79_20220830 07,2715.143984375
79_20220830 08,3361.670416870117
79_20220830 09,3924.2495629882815
79_20220830 10,4025.4443688964843
79_20220830 11,4033.888780517578
79_20220830 12,4047.560369873047
79_20220830 13,4050.3263708496092
79_20220830 14,4043.4731701660157
79_20220830 15,3953.9003833007814
79_20220830 16,3779.0147814941406
79_20220830 17,3694.280401000977
79_20220830 18,2994.2580078125
79_20220830 19,2617.203597412109
79_20220830 20,2391.267601318359
79_20220830 21,2381.5559997558594
79_20220830 22,2350.9607989501956
79_20220830 23,2302.9428198242185
79_20220831 00,2225.520008544922
79_20220831 01,2211.3312231445316
79_20220831 02,2204.6208135986326
79_20220831 03,2201.7960131835935
79_20220831 04,2196.6096142578126
79_20220831 05,2175.1307928466795
79_20220831 06,2392.356004638672
79_20220831 07,2854.5023736572266
79_20220831 08,3519.5471923828127
79_20220831 09,3997.527557373047
79_20220831 10,4085.827176513672
79_20220831 11,4145.218791503907
79_20220831 12,4134.517178955078
79_20220831 13,4173.824384765625
79_20220831 14,4150.091993408203
79_20220831 15,4091.54640625
79_20220831 16,3946.3199853515625
79_20220831 17,3797.068807373047
79_20220831 18,3064.4723693847654
79_20220831 19,2678.7983679199215
79_20220831 20,2461.2359924316406
79_20220831 21,2441.827202148437
79_20220831 22,2352.5964147949217
79_20220831 23,2323.9824267578124
80_20220825 00,1312.539983091629
80_20220825 01,1295.905628263505
80_20220825 02,1262.6766191134557
80_20220825 03,1256.2930471704635
80_20220825 04,1251.2824806857502
80_20220825 05,1318.6284555999077
80_20220825 06,1641.361661326644
80_20220825 07,2260.9925855616693
80_20220825 08,3950.6173096257053
80_20220825 09,4992.347418098145
80_20220825 10,5196.438723221734
80_20220825 11,5208.598533355067
80_20220825 12,5107.152217005827
80_20220825 13,4985.803440238584
80_20220825 14,5077.615646312803
80_20220825 15,4592.334286520954
80_20220825 16,4567.889682827537
80_20220825 17,4161.676520729478
80_20220825 18,3099.9785639911906
80_20220825 19,2467.837408908557
80_20220825 20,2037.3987791642203
80_20220825 21,1724.6349407834869
80_20220825 22,1491.1502427145165
80_20220825 23,1359.7043365350237
80_20220826 00,1271.0353184410799
80_20220826 01,1263.6517776829983
80_20220826 02,1230.401863798218
80_20220826 03,1235.062761064253
80_20220826 04,1235.910154275338
80_20220826 05,1310.5563816693746
80_20220826 06,1594.6415927308444
80_20220826 07,2171.206300615976
80_20220826 08,3750.8621582315873
80_20220826 09,4969.716536659239
80_20220826 10,5130.82142060504
80_20220826 11,5362.468960851473
80_20220826 12,5100.601094498281
80_20220826 13,5208.481664381179
80_20220826 14,5218.588576885291
80_20220826 15,5308.007593270791
80_20220826 16,5178.9674104879905
80_20220826 17,4208.881843043551
80_20220826 18,3237.498655597952
80_20220826 19,2409.0853069794357
80_20220826 20,2062.468359597426
80_20220826 21,1743.9232902910685
80_20220826 22,1496.012890687245
80_20220826 23,1362.226808210582
80_20220827 00,1258.2625115557228
80_20220827 01,1241.7528212638997
80_20220827 02,1197.8103302257884
80_20220827 03,1194.410892224127
80_20220827 04,1199.0507856981444
80_20220827 05,1248.4751303933783
80_20220827 06,1343.6543229052395
80_20220827 07,1364.4219308215636
80_20220827 08,1670.3650408154908
80_20220827 09,1809.3546968977353
80_20220827 10,1823.5819957078174
80_20220827 11,1786.7353607784644
80_20220827 12,1837.783816689755
80_20220827 13,1773.8494777262308
80_20220827 14,1814.3067979173334
80_20220827 15,1825.149043745238
80_20220827 16,1756.3489614410837
80_20220827 17,1727.8293025926146
80_20220827 18,1526.8511265191341
80_20220827 19,1407.3872329927026
80_20220827 20,1343.4758794595923
80_20220827 21,1292.868545275434
80_20220827 22,1232.998247749496
80_20220827 23,1217.8850694889015
80_20220828 00,1158.7100266318312
80_20220828 01,1161.9882535613326
80_20220828 02,1145.9284513205182
80_20220828 03,1139.5245744415465
80_20220828 04,1147.476464002591
80_20220828 05,1179.2239647962776
80_20220828 06,1215.7731657366503
80_20220828 07,1166.0716115866699
80_20220828 08,1289.6781890274606
80_20220828 09,1374.2609380648619
80_20220828 10,1367.641173243897
80_20220828 11,1434.7011274878805
80_20220828 12,1489.7037395319194
80_20220828 13,1446.9882670383722
80_20220828 14,1465.647348553116
80_20220828 15,1481.2389181992567
80_20220828 16,1451.5681221879304
80_20220828 17,1419.8857969514643
80_20220828 18,1389.6298201123384
80_20220828 19,1332.2741414064694
80_20220828 20,1285.255630246516
80_20220828 21,1262.081963300127
80_20220828 22,1208.3690355389003
80_20220828 23,1191.4413859404538
80_20220829 00,1210.63512839724
80_20220829 01,1198.1013393403532
80_20220829 02,1188.4280389511714
80_20220829 03,1201.7379833841724
80_20220829 04,1195.2916372612303
80_20220829 05,1276.2514159276209
80_20220829 06,1572.1190834304248
80_20220829 07,2218.1212178883256
80_20220829 08,3794.040393410093
80_20220829 09,5072.0898330988
80_20220829 10,5221.179023181688
80_20220829 11,5252.547624263261
80_20220829 12,5103.611549655642
80_20220829 13,5212.591379946877
80_20220829 14,5163.912452507269
80_20220829 15,5039.465842217694
80_20220829 16,4772.005341336523
80_20220829 17,4076.173676149229
80_20220829 18,3050.269382726142
80_20220829 19,2465.6530612625565
80_20220829 20,2040.237900244117
80_20220829 21,1721.1535231895284
80_20220829 22,1477.6489463261714
80_20220829 23,1359.7115607468136
80_20220830 00,1271.2011192902573
80_20220830 01,1257.2107681516868
80_20220830 02,1221.5678467207574
80_20220830 03,1232.7781578310032
80_20220830 04,1226.9330162218457
80_20220830 05,1305.8290467302706
80_20220830 06,1579.4627430978271
80_20220830 07,2242.5999838184016
80_20220830 08,3752.5766720998017
80_20220830 09,4965.910604197932
80_20220830 10,5146.716617488981
80_20220830 11,5145.7409119581835
80_20220830 12,5051.190118178207
80_20220830 13,5140.761237527864
80_20220830 14,5182.603740804325
80_20220830 15,5036.778252843383
80_20220830 16,4739.719123081736
80_20220830 17,4166.558120046977
80_20220830 18,3058.6955450255673
80_20220830 19,2477.121942182461
80_20220830 20,2077.203870716444
80_20220830 21,1747.9656261096102
80_20220830 22,1487.8503083946496
80_20220830 23,1361.19776877915
80_20220831 00,1277.7934608506962
80_20220831 01,1253.1083027285795
80_20220831 02,1240.5490262400608
80_20220831 03,1240.2252475436235
80_20220831 04,1236.6613997500172
80_20220831 05,1318.7450392064625
80_20220831 06,1614.2359489261366
80_20220831 07,2270.704638293111
80_20220831 08,3763.184054312691
80_20220831 09,4955.200201748346
80_20220831 10,5080.330120828167
80_20220831 11,5208.822424748178
80_20220831 12,5081.834157795952
80_20220831 13,5130.7981922211175
80_20220831 14,5245.531958753925
80_20220831 15,5115.777944794687
80_20220831 16,4846.900277835999
80_20220831 17,4317.07770707825
80_20220831 18,3256.2411744611827
80_20220831 19,2534.0328895196526
80_20220831 20,2065.409970342806
80_20220831 21,1755.0897437916738
80_20220831 22,1497.408033158266
80_20220831 23,1376.4065615963061
81_20220825 00,611.9292013549805
81_20220825 01,520.7921815490722
81_20220825 02,497.485799407959
81_20220825 03,504.1277996826172
81_20220825 04,487.28700134277346
81_20220825 05,493.6896011352539
81_20220825 06,525.7727954101563
81_20220825 07,660.6359951782226
81_20220825 08,800.3487008666991
81_20220825 09,1458.8190197753906
81_20220825 10,1927.9043963623049
81_20220825 11,2147.5979986572265
81_20220825 12,2167.3349902343753
81_20220825 13,2154.438014526367
81_20220825 14,2145.1392083740234
81_20220825 15,2066.124605712891
81_20220825 16,2079.732595214844
81_20220825 17,2104.3025823974613
81_20220825 18,2101.006801147461
81_20220825 19,2116.036801147461
81_20220825 20,2017.5809979248047
81_20220825 21,1625.0268182373047
81_20220825 22,893.888999633789
81_20220825 23,717.0050961303712
81_20220826 00,597.2676000976562
81_20220826 01,529.3151933288575
81_20220826 02,486.7488012695312
81_20220826 03,483.9965992736816
81_20220826 04,479.5073988342285
81_20220826 05,486.9125997924805
81_20220826 06,532.6686001586913
81_20220826 07,657.6965969848633
81_20220826 08,829.2819006347656
81_20220826 09,1460.088914794922
81_20220826 10,1936.5785986328124
81_20220826 11,2193.6348236083986
81_20220826 12,2213.924426879883
81_20220826 13,2216.4264227294925
81_20220826 14,2207.654414672852
81_20220826 15,2229.547810668945
81_20220826 16,2245.0908081054686
81_20220826 17,2185.811395263672
81_20220826 18,2251.1015673828124
81_20220826 19,2225.4282025146485
81_20220826 20,2141.35380859375
81_20220826 21,1801.2990142822264
81_20220826 22,901.7946029663085
81_20220826 23,751.1048977661133
81_20220827 00,668.2085972595214
81_20220827 01,605.249995727539
81_20220827 02,499.1477998352051
81_20220827 03,491.55239974975586
81_20220827 04,480.90240036010744
81_20220827 05,481.9014027404785
81_20220827 06,574.6211924743652
81_20220827 07,692.0172006225587
81_20220827 08,829.7873959350586
81_20220827 09,1497.286214904785
81_20220827 10,1778.274000854492
81_20220827 11,2062.0313940429687
81_20220827 12,2164.4531970214844
81_20220827 13,2154.3101965332035
81_20220827 14,2132.6951983642575
81_20220827 15,2145.6084045410153
81_20220827 16,2144.6435986328124
81_20220827 17,2176.5971972656253
81_20220827 18,2141.1846020507815
81_20220827 19,2100.9257946777343
81_20220827 20,1876.6475958251954
81_20220827 21,1428.4770239257814
81_20220827 22,871.6779005432129
81_20220827 23,745.2825007629394
81_20220828 00,677.603996887207
81_20220828 01,566.0675946044921
81_20220828 02,480.987003326416
81_20220828 03,479.2464013671875
81_20220828 04,475.34040115356447
81_20220828 05,481.3272030639648
81_20220828 06,534.936590423584
81_20220828 07,645.5897985839844
81_20220828 08,829.3862963867188
81_20220828 09,1491.013215637207
81_20220828 10,1845.2783935546875
81_20220828 11,2129.156995239258
81_20220828 12,2179.925999145508
81_20220828 13,2191.0104083251954
81_20220828 14,2165.5343945312497
81_20220828 15,2189.3994006347657
81_20220828 16,2219.6771948242185
81_20220828 17,2240.402393798828
81_20220828 18,2265.5231903076174
81_20220828 19,2176.498793334961
81_20220828 20,2060.6670190429686
81_20220828 21,1608.2172045898437
81_20220828 22,850.5161956787109
81_20220828 23,727.4039962768554
81_20220829 00,592.0140003967285
81_20220829 01,518.7869900512695
81_20220829 02,493.2954022216797
81_20220829 03,490.10399963378904
81_20220829 04,483.7626007080078
81_20220829 05,484.3638006591797
81_20220829 06,554.3027972412109
81_20220829 07,686.9735998535157
81_20220829 08,781.9779034423827
81_20220829 09,1439.4660223388673
81_20220829 10,1808.3208084106445
81_20220829 11,2048.1156158447266
81_20220829 12,2069.7720211791993
81_20220829 13,2121.0156146240233
81_20220829 14,2074.8528021240236
81_20220829 15,2078.5608093261717
81_20220829 16,2083.456795654297
81_20220829 17,2081.791793823242
81_20220829 18,1989.3041925048828
81_20220829 19,1995.80400390625
81_20220829 20,1763.4240063476564
81_20220829 21,1434.5178198242188
81_20220829 22,845.6922052001953
81_20220829 23,725.8025953674316
81_20220830 00,597.0702011108399
81_20220830 01,523.3211918640137
81_20220830 02,480.79980087280273
81_20220830 03,481.580399017334
81_20220830 04,478.90979904174804
81_20220830 05,480.22019866943356
81_20220830 06,558.2933985900879
81_20220830 07,677.2949981689453
81_20220830 08,774.0360012817383
81_20220830 09,1428.4191177368164
81_20220830 10,1880.5716076660156
81_20220830 11,2020.9482211303712
81_20220830 12,2062.431019897461
81_20220830 13,2078.2818145751953
81_20220830 14,2080.0638079833984
81_20220830 15,2088.8274133300783
81_20220830 16,2088.7788037109376
81_20220830 17,2108.026201171875
81_20220830 18,2048.5050024414063
81_20220830 19,2078.164208984375
81_20220830 20,1949.3447998046875
81_20220830 21,1652.3904064941407
81_20220830 22,870.3576025390626
81_20220830 23,773.7242994689941
81_20220831 00,586.8894004821777
81_20220831 01,531.296994934082
81_20220831 02,480.21300094604493
81_20220831 03,480.3425991821289
81_20220831 04,476.6399987792969
81_20220831 05,482.02379776000976
81_20220831 06,531.2376008605956
81_20220831 07,661.3685989379883
81_20220831 08,784.4316027832031
81_20220831 09,1439.129422302246
81_20220831 10,1905.8399981689454
81_20220831 11,2098.8288153076173
81_20220831 12,2130.818407592774
81_20220831 13,2124.541819458008
81_20220831 14,2111.6069903564453
81_20220831 15,2115.0234033203124
81_20220831 16,2156.461198120117
81_20220831 17,2163.5099816894535
81_20220831 18,2202.928193359375
81_20220831 19,2131.8677978515625
81_20220831 20,2025.6804040527345
81_20220831 21,1721.6910119628906
81_20220831 22,955.285202331543
81_20220831 23,767.7359970092773
82_20220825 00,1390.2642102050781
82_20220825 01,1297.0817944335936
82_20220825 02,1229.9760137939452
82_20220825 03,1200.9330084228513
82_20220825 04,1221.6888165283203
82_20220825 05,1244.3040127563477
82_20220825 06,1382.538605041504
82_20220825 07,1852.217993774414
82_20220825 08,2883.275997314453
82_20220825 09,3961.840766601563
82_20220825 10,4149.710396728516
82_20220825 11,4116.621594238281
82_20220825 12,4089.830407714844
82_20220825 13,4009.4015759277345
82_20220825 14,4024.7999810791016
82_20220825 15,4009.0403515625
82_20220825 16,3978.198006591797
82_20220825 17,3647.362817382813
82_20220825 18,2535.552012939453
82_20220825 19,2168.758804321289
82_20220825 20,1928.1312103271484
82_20220825 21,1859.655615234375
82_20220825 22,1638.4265856933594
82_20220825 23,1461.6768041992186
82_20220826 00,1296.8883239746092
82_20220826 01,1216.1702947998047
82_20220826 02,1215.2439096069336
82_20220826 03,1197.5733023071289
82_20220826 04,1215.4785125732421
82_20220826 05,1234.7370040893554
82_20220826 06,1378.9026062011717
82_20220826 07,1790.927997741699
82_20220826 08,2898.6587854003906
82_20220826 09,3956.0963745117188
82_20220826 10,4191.921597900391
82_20220826 11,4241.907576904297
82_20220826 12,4202.949595947266
82_20220826 13,4321.875568847656
82_20220826 14,4341.973166503906
82_20220826 15,4300.708752441406
82_20220826 16,4153.318767700195
82_20220826 17,3589.939239501953
82_20220826 18,2672.727601928711
82_20220826 19,2316.2831842041014
82_20220826 20,2080.9151953125
82_20220826 21,2022.937218017578
82_20220826 22,1728.6245825195313
82_20220826 23,1566.7068090820312
82_20220827 00,1441.252803955078
82_20220827 01,1392.389994506836
82_20220827 02,1233.0978048706056
82_20220827 03,1152.5237930297853
82_20220827 04,1163.6063986206054
82_20220827 05,1183.755602722168
82_20220827 06,1269.50759185791
82_20220827 07,1439.830785522461
82_20220827 08,1636.6175866699218
82_20220827 09,1886.165987548828
82_20220827 10,1992.189595336914
82_20220827 11,2011.1687982177734
82_20220827 12,2042.9135919189453
82_20220827 13,2035.079994506836
82_20220827 14,2025.8891925048829
82_20220827 15,1969.5887896728516
82_20220827 16,1892.3903985595703
82_20220827 17,1826.1179925537108
82_20220827 18,1550.336401977539
82_20220827 19,1442.9735998535157
82_20220827 20,1394.4905987548827
82_20220827 21,1396.3733856201172
82_20220827 22,1348.3295861816407
82_20220827 23,1260.9684069824218
82_20220828 00,1221.1812200927734
82_20220828 01,1176.7427966308594
82_20220828 02,1122.5088037109376
82_20220828 03,1116.2538040161135
82_20220828 04,1125.4626055908202
82_20220828 05,1126.8279049682617
82_20220828 06,1146.328200378418
82_20220828 07,1197.5166000366212
82_20220828 08,1224.532814025879
82_20220828 09,1262.750401916504
82_20220828 10,1451.81520904541
82_20220828 11,1489.6548040771486
82_20220828 12,1535.1300006103515
82_20220828 13,1589.8103912353515
82_20220828 14,1613.829585571289
82_20220828 15,1603.4291900634767
82_20220828 16,1611.5759881591798
82_20220828 17,1611.0215936279296
82_20220828 18,1535.8211993408204
82_20220828 19,1469.1474011230468
82_20220828 20,1438.3746032714844
82_20220828 21,1425.4199981689453
82_20220828 22,1334.8061776733398
82_20220828 23,1262.9040023803711
82_20220829 00,1243.6452212524414
82_20220829 01,1195.4753994750977
82_20220829 02,1145.5803030395507
82_20220829 03,1155.6414065551758
82_20220829 04,1164.0474099731446
