num_date_time,answer
78_20220827 14,1277.899201965332
78_20220827 15,1274.4528045654297
78_20220827 16,1262.574009399414
78_20220827 17,1270.4832083129882
78_20220827 18,1238.1306015014648
78_20220827 19,1229.9550097656252
78_20220827 20,1126.8006036376953
78_20220827 21,1056.448197631836
78_20220827 22,1011.6540029907226
78_20220827 23,997.2678009033202
78_20220828 00,945.0576025390625
78_20220828 01,939.0392950439452
78_20220828 02,935.543998413086
78_20220828 03,933.0167974853516
78_20220828 04,933.8807989501953
78_20220828 05,943.0535992431642
78_20220828 06,1003.4736074829102
78_20220828 07,1018.7313116455077
78_20220828 08,1080.6738064575195
78_20220828 09,1103.7623947143554
78_20220828 10,1123.305601196289
78_20220828 11,1156.2180062866212
78_20220828 12,1190.505601196289
78_20220828 13,1212.9047970581055
78_20220828 14,1221.3455990600587
78_20220828 15,1230.8039950561524
78_20220828 16,1216.4063967895509
78_20220828 17,1209.5903897094727
78_20220828 18,1165.2215902709959
78_20220828 19,1133.5487985229493
78_20220828 20,1104.9908947753906
78_20220828 21,1039.7937051391602
78_20220828 22,1003.736405029297
78_20220828 23,996.1992031860352
78_20220829 00,964.1112048339844
78_20220829 01,958.041597290039
78_20220829 02,942.204001159668
78_20220829 03,942.972004699707
78_20220829 04,942.2400067138672
78_20220829 05,951.644400024414
78_20220829 06,1109.0747854614258
78_20220829 07,1292.1983929443359
78_20220829 08,1729.7291909790038
78_20220829 09,2117.1864001464846
78_20220829 10,2217.788397216797
78_20220829 11,2079.303003387451
78_20220829 12,2083.460998687744
78_20220829 13,2095.1484010314944
78_20220829 14,2149.180802307129
78_20220829 15,2115.2928015136717
78_20220829 16,2079.608401031494
78_20220829 17,1825.369779663086
78_20220829 18,1615.3601983642577
78_20220829 19,1509.1476013183594
78_20220829 20,1332.2586044311524
78_20220829 21,1132.9932025146484
78_20220829 22,1050.0534033203126
78_20220829 23,1010.9153991699218
78_20220830 00,961.5383996582032
78_20220830 01,941.4659924316406
78_20220830 02,942.8567947387695
78_20220830 03,945.5423999023437
78_20220830 04,948.358800048828
78_20220830 05,962.2512060546875
78_20220830 06,1120.3115893554686
78_20220830 07,1301.2127920532225
78_20220830 08,1976.1839752197266
78_20220830 09,2728.3763790893554
78_20220830 10,2799.743984680176
78_20220830 11,2844.478196716309
78_20220830 12,2859.6798010253906
78_20220830 13,2859.7907904052736
78_20220830 14,2868.4049911499023
78_20220830 15,2844.361182861328
78_20220830 16,2804.1335830688477
78_20220830 17,2578.9799658203124
78_20220830 18,1929.6191998291015
78_20220830 19,1767.9515921020507
78_20220830 20,1426.7291876220702
78_20220830 21,1107.514796447754
78_20220830 22,1042.186206665039
78_20220830 23,1008.330606994629
78_20220831 00,956.6399926757813
78_20220831 01,946.258784790039
78_20220831 02,943.1975900268556
78_20220831 03,943.6103936767578
78_20220831 04,943.9763980102539
78_20220831 05,956.7719998168945
78_20220831 06,1136.9741845703124
78_20220831 07,1338.8777981567382
78_20220831 08,2036.1125695800781
78_20220831 09,2783.840089111328
78_20220831 10,2904.783292236328
78_20220831 11,2898.448792114258
78_20220831 12,2898.583793182373
78_20220831 13,2937.9461868286135
78_20220831 14,2914.255781860352
78_20220831 15,2901.967767028809
78_20220831 16,2879.7449713134765
78_20220831 17,2619.1745709228517
78_20220831 18,1906.0716076660156
78_20220831 19,1702.986586303711
78_20220831 20,1399.4117950439454
78_20220831 21,1149.1281011962892
78_20220831 22,1016.5908102416993
78_20220831 23,1008.0372088623047
79_20220825 00,2250.240003051758
79_20220825 01,2228.9304382324217
79_20220825 02,2219.6832403564454
79_20220825 03,2213.0520483398436
79_20220825 04,2213.270422363281
79_20220825 05,2235.7104040527342
79_20220825 06,2504.0712017822266
79_20220825 07,2955.4704064941407
79_20220825 08,3715.3644042968754
79_20220825 09,4178.457615966797
79_20220825 10,4218.56161743164
79_20220825 11,4221.4824255371095
79_20220825 12,4234.7232116699215
79_20220825 13,4232.565620117188
79_20220825 14,4207.27677734375
79_20220825 15,4116.750009765625
79_20220825 16,4025.349587402344
79_20220825 17,3791.1407922363283
79_20220825 18,3016.5581842041015
79_20220825 19,2704.553388671875
79_20220825 20,2549.7407916259767
79_20220825 21,2431.125615234375
79_20220825 22,2335.166409301758
79_20220825 23,2269.823996582031
79_20220826 00,2242.9727929687497
79_20220826 01,2223.8208209228515
79_20220826 02,2212.166442260742
79_20220826 03,2205.994836425781
79_20220826 04,2206.2876348876953
79_20220826 05,2223.067224731445
79_20220826 06,2486.4360125732424
79_20220826 07,2884.5263934326176
79_20220826 08,3654.5123876953126
79_20220826 09,4167.6587890625
79_20220826 10,4258.142425537109
79_20220826 11,4345.273209228515
79_20220826 12,4353.029958496094
79_20220826 13,4358.950830078125
79_20220826 14,4341.344375000001
79_20220826 15,4232.589616699219
79_20220826 16,4083.645616455078
79_20220826 17,3709.4987609863283
79_20220826 18,3133.6488049316404
79_20220826 19,2712.764381103516
79_20220826 20,2575.754398803711
79_20220826 21,2421.8807904052737
79_20220826 22,2390.294395751953
79_20220826 23,2320.7364013671877
79_20220827 00,2237.769624633789
79_20220827 01,2224.291221923828
79_20220827 02,2210.433631591797
79_20220827 03,2206.4676037597656
79_20220827 04,2183.9400311279296
79_20220827 05,2156.4288073730468
79_20220827 06,2317.429213256836
79_20220827 07,2424.3143774414066
79_20220827 08,2677.624794311523
79_20220827 09,2766.936002807617
79_20220827 10,2771.2668035888673
79_20220827 11,2817.450021362305
79_20220827 12,2816.7900091552733
79_20220827 13,2773.92840637207
79_20220827 14,2750.484011230469
79_20220827 15,2720.8632214355466
79_20220827 16,2696.884797363281
79_20220827 17,2555.512783203125
79_20220827 18,2477.1599853515627
79_20220827 19,2437.4705963134766
79_20220827 20,2376.9311791992186
79_20220827 21,2286.3179772949215
79_20220827 22,2194.466393432617
79_20220827 23,2162.2535961914064
79_20220828 00,2026.8576049804688
79_20220828 01,2033.8776110839844
79_20220828 02,2033.9652185058594
79_20220828 03,2026.264819946289
79_20220828 04,1983.3552264404298
79_20220828 05,1970.2404205322264
79_20220828 06,1963.6836224365234
79_20220828 07,2067.179986572266
79_20220828 08,2188.984791870117
79_20220828 09,2251.6367797851562
79_20220828 10,2305.826398925781
79_20220828 11,2355.5207965087893
79_20220828 12,2381.577582397461
79_20220828 13,2407.353602294922
79_20220828 14,2408.495998535156
79_20220828 15,2396.1935919189455
79_20220828 16,2377.627205810547
79_20220828 17,2346.679222412109
79_20220828 18,2302.224016723633
79_20220828 19,2246.5344055175783
79_20220828 20,2220.916774291992
79_20220828 21,2127.067182006836
79_20220828 22,1944.8664001464845
79_20220828 23,1956.3551989746093
79_20220829 00,2043.5520037841798
79_20220829 01,2052.760814819336
79_20220829 02,2046.1176171875
79_20220829 03,2050.7712280273436
79_20220829 04,2079.2400329589846
79_20220829 05,2069.7720446777344
79_20220829 06,2419.2144085693362
79_20220829 07,2725.701596069336
79_20220829 08,3484.5989794921875
79_20220829 09,3938.963383178711
79_20220829 10,3982.948170776367
79_20220829 11,4021.6079711914062
79_20220829 12,4004.5427770996093
79_20220829 13,4055.110777587891
79_20220829 14,4049.9387792968746
79_20220829 15,3986.276441040039
79_20220829 16,3870.933586425781
79_20220829 17,3666.267589111328
79_20220829 18,2807.1407879638673
79_20220829 19,2600.1875762939453
79_20220829 20,2567.084368896484
79_20220829 21,2401.735196533203
79_20220829 22,2290.286427001953
79_20220829 23,2231.109603881836
79_20220830 00,2222.7456036376952
79_20220830 01,2212.658406982422
79_20220830 02,2228.655588989258
79_20220830 03,2257.1556152343746
79_20220830 04,2270.290827026367
79_20220830 05,2271.571216430664
79_20220830 06,2514.747614135742
79_20220830 07,2765.1203955078126
79_20220830 08,3616.216154785156
79_20220830 09,4078.3481744384767
79_20220830 10,4126.672749633789
79_20220830 11,4136.727559204101
79_20220830 12,4138.20956237793
79_20220830 13,4149.199158325196
79_20220830 14,4134.4487579345705
79_20220830 15,4060.4340008544923
79_20220830 16,3958.3283673095702
79_20220830 17,3722.656802368164
79_20220830 18,3028.33860168457
79_20220830 19,2756.9412036132812
79_20220830 20,2589.921585083008
79_20220830 21,2454.986382446289
79_20220830 22,2334.3599981689454
79_20220830 23,2289.422389526367
79_20220831 00,2250.622813720703
79_20220831 01,2238.0396398925777
79_20220831 02,2227.4976263427734
79_20220831 03,2230.347640991211
79_20220831 04,2233.5384191894527
79_20220831 05,2251.396799316406
79_20220831 06,2513.894412841797
79_20220831 07,2855.2848052978516
79_20220831 08,3633.1008068847655
79_20220831 09,4090.7495825195315
79_20220831 10,4172.698784179687
79_20220831 11,4177.227586669922
79_20220831 12,4174.409978027345
79_20220831 13,4192.628377685547
79_20220831 14,4209.458385009766
79_20220831 15,4107.051641845703
79_20220831 16,4059.7667785644535
79_20220831 17,3753.242392578125
79_20220831 18,3091.4993853759765
79_20220831 19,2725.1141857910156
79_20220831 20,2600.711976928711
79_20220831 21,2482.159201660156
79_20220831 22,2369.2896044921877
79_20220831 23,2299.6271875
80_20220825 00,1329.0336108398437
80_20220825 01,1298.9015985107421
80_20220825 02,1266.4499670410155
80_20220825 03,1236.340775756836
80_20220825 04,1234.2239855957032
80_20220825 05,1326.3695971679688
80_20220825 06,1631.6147857666015
80_20220825 07,2283.141318359375
80_20220825 08,4014.4859985351563
80_20220825 09,5186.651361083985
80_20220825 10,5254.80658203125
80_20220825 11,5291.859585571289
80_20220825 12,5205.913175048828
80_20220825 13,5091.210056152344
80_20220825 14,5111.08201171875
80_20220825 15,4986.072007446289
80_20220825 16,4882.766405639648
80_20220825 17,4470.310793457032
80_20220825 18,3076.7538073730466
80_20220825 19,2449.6175756835937
80_20220825 20,2016.4656079101565
80_20220825 21,1656.6966094970703
80_20220825 22,1475.5175830078124
80_20220825 23,1369.0043994140624
80_20220826 00,1293.4656127929688
80_20220826 01,1269.8784014892578
80_20220826 02,1236.0311865234376
80_20220826 03,1230.556787109375
80_20220826 04,1238.9760021972656
80_20220826 05,1288.478405761719
80_20220826 06,1631.637289428711
80_20220826 07,2173.2708044433593
80_20220826 08,3942.899989013672
80_20220826 09,5187.153574829102
80_20220826 10,5267.779197387696
80_20220826 11,5427.882005004883
80_20220826 12,5278.212005615234
80_20220826 13,5331.8016357421875
80_20220826 14,5316.852027587891
80_20220826 15,5546.494793701172
80_20220826 16,5402.213997802734
80_20220826 17,4626.046744384766
80_20220826 18,3240.4824273681643
80_20220826 19,2450.0159503173827
80_20220826 20,2053.458016357422
80_20220826 21,1685.264408569336
80_20220826 22,1464.2837829589844
80_20220826 23,1353.7890014648438
80_20220827 00,1268.9190020751953
80_20220827 01,1239.2675952148438
80_20220827 02,1224.7811962890623
80_20220827 03,1220.7666015625
80_20220827 04,1222.9967999267578
80_20220827 05,1227.968395385742
80_20220827 06,1295.7114080810547
80_20220827 07,1381.2858074951173
80_20220827 08,1744.01279296875
80_20220827 09,1881.36720703125
80_20220827 10,1869.9930047607422
80_20220827 11,1926.8153991699219
80_20220827 12,1884.0978002929687
80_20220827 13,1865.0106005859375
80_20220827 14,1861.4484020996092
80_20220827 15,1808.708405151367
80_20220827 16,1764.5850006103515
80_20220827 17,1670.9579852294924
80_20220827 18,1588.3865832519532
80_20220827 19,1469.4497967529296
80_20220827 20,1373.8440087890626
80_20220827 21,1288.9458142089843
80_20220827 22,1265.0723907470704
80_20220827 23,1225.3931817626953
80_20220828 00,1168.1172018432617
80_20220828 01,1157.6412066650391
80_20220828 02,1152.7290032958986
80_20220828 03,1151.904607849121
80_20220828 04,1145.6513986206055
80_20220828 05,1151.7894039916991
80_20220828 06,1177.091408996582
80_20220828 07,1230.440396118164
80_20220828 08,1410.724792175293
80_20220828 09,1458.4248068237303
80_20220828 10,1411.4700073242188
80_20220828 11,1528.2683905029298
80_20220828 12,1576.1051971435547
80_20220828 13,1584.8028033447265
80_20220828 14,1584.684002685547
80_20220828 15,1597.3668103027344
80_20220828 16,1538.582390136719
80_20220828 17,1488.3695922851562
80_20220828 18,1457.873998413086
80_20220828 19,1383.479995727539
80_20220828 20,1295.233800201416
80_20220828 21,1263.7775915527345
80_20220828 22,1241.3520025634766
80_20220828 23,1202.029182128906
80_20220829 00,1179.8639929199219
80_20220829 01,1172.6027923583983
80_20220829 02,1160.5247827148437
80_20220829 03,1168.4663806152344
80_20220829 04,1169.2655838012695
80_20220829 05,1233.3395904541017
80_20220829 06,1581.6419769287108
80_20220829 07,2192.7036236572267
80_20220829 08,3942.7127661132813
80_20220829 09,5223.7295751953125
80_20220829 10,5201.589586181641
80_20220829 11,5204.296792602539
80_20220829 12,5181.181193237305
80_20220829 13,5297.749204101563
80_20220829 14,5300.194811401368
80_20220829 15,5265.414026489258
80_20220829 16,5111.494818115234
80_20220829 17,4476.675606079101
80_20220829 18,3063.839990234375
80_20220829 19,2380.273169555664
80_20220829 20,2036.2259942626954
80_20220829 21,1667.2158111572267
80_20220829 22,1461.2525872802735
80_20220829 23,1342.2420138549805
80_20220830 00,1260.8508087158202
80_20220830 01,1235.509208984375
80_20220830 02,1228.570198364258
80_20220830 03,1228.3644061279297
80_20220830 04,1217.2164013671875
80_20220830 05,1289.9405944824218
80_20220830 06,1649.2223846435547
80_20220830 07,2160.0135205078122
80_20220830 08,3753.4163513183594
80_20220830 09,5174.470744018555
80_20220830 10,5204.557182006836
80_20220830 11,5195.031584472656
80_20220830 12,5173.143582763672
80_20220830 13,5148.854375610352
80_20220830 14,5243.095158691406
80_20220830 15,5218.117153930664
80_20220830 16,5087.9987835693355
80_20220830 17,4509.376797485351
80_20220830 18,2926.4652020263675
80_20220830 19,2386.555188293457
80_20220830 20,1971.84958984375
80_20220830 21,1668.4974139404299
80_20220830 22,1477.2851824951172
80_20220830 23,1363.4532006835939
80_20220831 00,1266.7752105712889
80_20220831 01,1236.8628057861329
80_20220831 02,1225.939794921875
80_20220831 03,1221.1842010498046
80_20220831 04,1223.7095977783204
80_20220831 05,1295.5853967285157
80_20220831 06,1664.5283819580077
80_20220831 07,2210.039431762695
80_20220831 08,3946.480771484375
80_20220831 09,5108.709573364258
80_20220831 10,5281.064396972656
80_20220831 11,5260.852782592773
80_20220831 12,5131.970421142578
80_20220831 13,5147.540419921876
80_20220831 14,5137.626042480469
80_20220831 15,5096.318423461915
80_20220831 16,5045.504418334961
80_20220831 17,4569.68161682129
80_20220831 18,3234.5363946533203
80_20220831 19,2444.6051672363283
80_20220831 20,2039.0916033935546
80_20220831 21,1669.2768145751952
80_20220831 22,1484.9291802978514
80_20220831 23,1376.8523931884765
81_20220825 00,609.5549917602539
81_20220825 01,531.6095890808106
81_20220825 02,499.13460052490234
81_20220825 03,495.3312005615235
81_20220825 04,495.64440048217773
81_20220825 05,503.65620178222656
81_20220825 06,536.0075907897949
81_20220825 07,657.291600036621
81_20220825 08,784.8575964355468
81_20220825 09,1423.2396185302734
81_20220825 10,1975.3679901123046
81_20220825 11,2110.781996459961
81_20220825 12,2143.90498840332
81_20220825 13,2154.1619866943356
81_20220825 14,2144.5212072753907
81_20220825 15,2088.645603027344
81_20220825 16,2093.7479876708985
81_20220825 17,2112.988784790039
81_20220825 18,2143.632587890625
81_20220825 19,2144.1185876464842
81_20220825 20,1967.6885964965818
81_20220825 21,1813.7718170166017
81_20220825 22,885.9566906738281
81_20220825 23,687.0971932983398
81_20220826 00,600.3851997375489
81_20220826 01,558.2831916809082
81_20220826 02,502.743602142334
81_20220826 03,495.1422004699707
81_20220826 04,493.4322012329102
81_20220826 05,508.00319931030276
81_20220826 06,524.9015927124024
81_20220826 07,660.3390023803711
81_20220826 08,843.6150003051757
81_20220826 09,1464.1152178955078
81_20220826 10,1996.341576538086
81_20220826 11,2225.644213562012
81_20220826 12,2266.8078073120114
81_20220826 13,2282.4618066406247
81_20220826 14,2273.5458084106444
81_20220826 15,2294.5932052612307
81_20220826 16,2295.8658029174803
81_20220826 17,2268.2351919555667
81_20220826 18,2259.167367858887
81_20220826 19,2244.3287844848633
81_20220826 20,2196.738602905273
81_20220826 21,1872.1590142822265
81_20220826 22,925.7783911132813
81_20220826 23,783.9503939819335
81_20220827 00,652.2797985839843
81_20220827 01,598.0343978881835
81_20220827 02,520.5543026733399
81_20220827 03,500.9250018310547
81_20220827 04,498.45960021972655
81_20220827 05,508.77179931640626
81_20220827 06,536.7815927124024
81_20220827 07,650.0141986083984
81_20220827 08,859.4405920410156
81_20220827 09,1412.3880056762696
81_20220827 10,2056.149582214355
81_20220827 11,2229.334208679199
81_20220827 12,2235.2604116821285
81_20220827 13,2246.1504061889646
81_20220827 14,2274.130807800293
81_20220827 15,2293.012811126709
81_20220827 16,2291.058003387451
81_20220827 17,2298.010804748535
81_20220827 18,2296.4237948608397
81_20220827 19,2276.753398742676
81_20220827 20,2037.865795288086
81_20220827 21,1849.0212115478516
81_20220827 22,926.2349963378906
81_20220827 23,769.5113998413086
81_20220828 00,676.0614004516601
81_20220828 01,596.8373957824707
81_20220828 02,502.92720123291014
81_20220828 03,495.8640007019043
81_20220828 04,497.52540145874025
81_20220828 05,510.1506025695801
81_20220828 06,536.0291929626464
81_20220828 07,641.8493965148925
81_20220828 08,841.7717916870117
81_20220828 09,1423.0116081237793
81_20220828 10,2099.09216796875
81_20220828 11,2298.1878091430663
81_20220828 12,2368.891822509766
81_20220828 13,2390.898021850586
81_20220828 14,2414.880014038086
81_20220828 15,2429.4654077148434
81_20220828 16,2461.2389935302735
81_20220828 17,2459.624392700195
81_20220828 18,2425.25700012207
81_20220828 19,2392.3908160400388
81_20220828 20,2158.310394897461
81_20220828 21,1890.0407986450195
81_20220828 22,942.4661956787108
81_20220828 23,754.4273983764649
81_20220829 00,605.7761988830566
81_20220829 01,537.3605926513671
81_20220829 02,504.73800338745116
81_20220829 03,500.78520233154296
81_20220829 04,500.02020385742185
81_20220829 05,512.2908032226562
81_20220829 06,539.5805940246582
81_20220829 07,663.7578041076661
81_20220829 08,875.1888009643556
81_20220829 09,1339.1838165283202
81_20220829 10,1724.1299987792968
81_20220829 11,1844.769602050781
81_20220829 12,1867.4688059997561
81_20220829 13,1892.4528009033204
81_20220829 14,1923.1121954345704
81_20220829 15,1932.282599182129
81_20220829 16,1941.8927908325195
81_20220829 17,1894.960196533203
81_20220829 18,1911.2303909301759
81_20220829 19,1929.113399963379
81_20220829 20,1707.5196090698241
81_20220829 21,1820.3610122680666
81_20220829 22,860.932201538086
81_20220829 23,688.2863934326172
81_20220830 00,605.5205973815918
81_20220830 01,535.338589630127
81_20220830 02,501.8544024658203
81_20220830 03,500.1042030334473
81_20220830 04,495.40620162963864
81_20220830 05,503.3082009887695
81_20220830 06,543.2075971984864
81_20220830 07,646.6542039489746
81_20220830 08,768.4511981201172
81_20220830 09,1371.6570181274415
81_20220830 10,1933.4645916748048
81_20220830 11,2058.465598144531
81_20220830 12,2084.4875939941408
81_20220830 13,2112.798591308594
81_20220830 14,2144.6537896728514
81_20220830 15,2165.4971984863278
81_20220830 16,2160.8951892089844
81_20220830 17,2175.2099945068358
81_20220830 18,2148.535188598633
81_20220830 19,2157.5987979125975
81_20220830 20,2015.0123864746095
81_20220830 21,1903.7352108764649
81_20220830 22,917.6807934570313
81_20220830 23,678.7553991699219
81_20220831 00,601.6295947265625
81_20220831 01,547.3139945983887
81_20220831 02,500.43960098266604
81_20220831 03,497.2463999938965
81_20220831 04,493.9578012084961
81_20220831 05,504.1583995056152
81_20220831 06,537.6365956115723
81_20220831 07,700.8864074707031
81_20220831 08,776.4947967529297
81_20220831 09,1382.4558224487305
81_20220831 10,1989.1685931396485
81_20220831 11,2160.241787109375
81_20220831 12,2172.4523895263674
81_20220831 13,2175.0521862792966
81_20220831 14,2170.286968994141
81_20220831 15,2170.891784057617
81_20220831 16,2197.990783081055
81_20220831 17,2285.5451760864257
81_20220831 18,2273.105967712402
81_20220831 19,2181.859782409668
81_20220831 20,1935.3353939819337
81_20220831 21,1865.6802117919922
81_20220831 22,925.1120959472656
81_20220831 23,710.5004962158202
82_20220825 00,1364.0940209960936
82_20220825 01,1271.717992553711
82_20220825 02,1215.2484197998047
82_20220825 03,1200.4560089111328
82_20220825 04,1215.5976000976561
82_20220825 05,1252.1736029052734
82_20220825 06,1463.029202270508
82_20220825 07,1924.6067987060546
82_20220825 08,2893.6956079101565
82_20220825 09,3991.004383544922
82_20220825 10,4150.322405395507
82_20220825 11,4189.387209472656
82_20220825 12,4170.205202636718
82_20220825 13,4111.03677307129
82_20220825 14,4152.630001831055
82_20220825 15,4153.933165893555
82_20220825 16,4108.902000122071
82_20220825 17,3734.3328143310546
82_20220825 18,2562.5057983398438
82_20220825 19,2247.0785858154295
82_20220825 20,2048.900394897461
82_20220825 21,1908.8747985839846
82_20220825 22,1663.7867755126954
82_20220825 23,1524.556798095703
82_20220826 00,1354.2696160888672
82_20220826 01,1275.3971875000002
82_20220826 02,1232.7900085449219
82_20220826 03,1208.0952020263671
82_20220826 04,1224.871199951172
82_20220826 05,1261.4940008544922
82_20220826 06,1468.3463916015626
82_20220826 07,1937.5740045166015
82_20220826 08,2914.921209716797
82_20220826 09,3939.734390258789
82_20220826 10,4207.402802124023
82_20220826 11,4274.5452014160155
82_20220826 12,4359.644429931641
82_20220826 13,4374.885606689453
82_20220826 14,4411.586398925781
82_20220826 15,4444.162752685546
82_20220826 16,4310.16837890625
82_20220826 17,3731.860809326172
82_20220826 18,2722.755619506836
82_20220826 19,2303.578804321289
82_20220826 20,2130.3504028320312
82_20220826 21,2007.1008056640626
82_20220826 22,1718.9747790527344
82_20220826 23,1610.150394897461
82_20220827 00,1486.8504040527343
82_20220827 01,1387.4255895996093
82_20220827 02,1321.7795947265627
82_20220827 03,1236.9024041748048
82_20220827 04,1239.2747991943359
82_20220827 05,1264.5180102539061
82_20220827 06,1327.2767822265625
82_20220827 07,1415.102395324707
82_20220827 08,1768.6187768554687
82_20220827 09,2008.8899932861327
82_20220827 10,2088.2915966796877
82_20220827 11,2074.4387963867184
82_20220827 12,2080.6883947753904
82_20220827 13,2081.3759942626953
82_20220827 14,2069.308801269531
82_20220827 15,2017.7604046630859
82_20220827 16,1966.0536096191406
82_20220827 17,1882.4327990722657
82_20220827 18,1676.02138671875
82_20220827 19,1583.2889862060547
82_20220827 20,1516.9583966064451
82_20220827 21,1480.5179876708985
82_20220827 22,1418.6196014404295
82_20220827 23,1378.7640142822265
82_20220828 00,1261.882813720703
82_20220828 01,1226.5704000854494
82_20220828 02,1183.1580151367189
82_20220828 03,1162.2600122070312
82_20220828 04,1155.2004132080078
82_20220828 05,1136.0880072021484
82_20220828 06,1153.998009033203
82_20220828 07,1258.5456045532228
82_20220828 08,1351.9260186767578
82_20220828 09,1432.9475897216798
82_20220828 10,1525.6224020385741
82_20220828 11,1604.6604071044922
82_20220828 12,1709.5896002197264
82_20220828 13,1705.345199584961
82_20220828 14,1714.0499914550783
82_20220828 15,1742.4287945556641
82_20220828 16,1750.813193359375
82_20220828 17,1685.8079925537108
82_20220828 18,1619.3052056884767
82_20220828 19,1545.0570092773437
82_20220828 20,1518.0827960205079
82_20220828 21,1493.5247912597656
82_20220828 22,1431.388794555664
82_20220828 23,1391.1660089111328
82_20220829 00,1311.4800213623048
82_20220829 01,1210.6440112304688
82_20220829 02,1151.751613769531
82_20220829 03,1145.6136108398437
82_20220829 04,1155.5928094482422
82_20220829 05,1196.254806213379
82_20220829 06,1474.1676022338866
82_20220829 07,1874.0807943725586
82_20220829 08,2853.42240020752
82_20220829 09,3840.301185302734
82_20220829 10,4077.975570678711
82_20220829 11,4152.261600952148
82_20220829 12,4139.51159362793
82_20220829 13,4121.579979248047
82_20220829 14,4216.535982055664
82_20220829 15,4218.24837524414
82_20220829 16,4118.930400390625
82_20220829 17,3687.465606689453
82_20220829 18,2443.3344055175785
82_20220829 19,2115.0972192382815
82_20220829 20,2038.8708135986328
82_20220829 21,1870.8659893798826
82_20220829 22,1609.4519750976563
82_20220829 23,1485.964799194336
82_20220830 00,1328.5044348144531
82_20220830 01,1252.3031860351562
82_20220830 02,1214.586019897461
82_20220830 03,1245.4811993408202
82_20220830 04,1257.7859982299806
82_20220830 05,1295.8559799194336
82_20220830 06,1482.480009765625
82_20220830 07,1900.162789916992
82_20220830 08,2843.842801513672
82_20220830 09,3923.7143841552734
82_20220830 10,4110.452395629883
82_20220830 11,4132.322405395507
82_20220830 12,4081.4555981445315
82_20220830 13,4094.6663916015623
82_20220830 14,4160.699987182617
82_20220830 15,4130.991558837891
82_20220830 16,4064.1155950927737
82_20220830 17,3655.5732080078124
82_20220830 18,2436.5939886474607
82_20220830 19,2179.3752099609374
82_20220830 20,2059.7436041259766
82_20220830 21,1881.6228021240236
82_20220830 22,1657.6019787597656
82_20220830 23,1513.036810913086
82_20220831 00,1347.0840203857422
82_20220831 01,1274.4971862792968
82_20220831 02,1243.1952127075197
82_20220831 03,1234.5804022216798
82_20220831 04,1244.714401550293
82_20220831 05,1281.4559899902342
82_20220831 06,1470.8376007080078
82_20220831 07,1906.7999853515626
82_20220831 08,2871.758410644531
82_20220831 09,3928.391988525391
82_20220831 10,4168.634384155273
82_20220831 11,4180.31760925293
82_20220831 12,4121.9711950683595
82_20220831 13,4146.575976562501
82_20220831 14,4177.556380004882
82_20220831 15,4178.7431610107415
82_20220831 16,4140.325206298828
82_20220831 17,3701.580014038086
82_20220831 18,2658.9629956054687
82_20220831 19,2300.1929754638672
82_20220831 20,2079.791993408203
82_20220831 21,1917.5688061523438
82_20220831 22,1711.6631689453125
82_20220831 23,1553.8716027832031
83_20220825 00,850.7534963989258
83_20220825 01,824.4209973144531
83_20220825 02,809.1044998168945
83_20220825 03,791.785496520996
83_20220825 04,788.5679968261718
83_20220825 05,795.0989916992188
83_20220825 06,844.9952960205078
83_20220825 07,1109.7222076416015
83_20220825 08,1920.1656057739258
83_20220825 09,2706.7047503662106
83_20220825 10,2787.4008459472657
83_20220825 11,2813.14083618164
83_20220825 12,2811.780018005371
83_20220825 13,2821.563917236328
83_20220825 14,2756.6187359619144
83_20220825 15,2713.4169329833985
83_20220825 16,2679.991820678711
83_20220825 17,2428.866029663086
83_20220825 18,1664.213387451172
83_20220825 19,1365.017399597168
83_20220825 20,1079.9610049438477
83_20220825 21,947.9061026000977
83_20220825 22,925.8104934692383
83_20220825 23,844.2112420654297
83_20220826 00,825.9059927368164
83_20220826 01,801.4964993286133
83_20220826 02,793.3865975952149
83_20220826 03,783.5510937500001
83_20220826 04,776.5124981689453
83_20220826 05,781.2935971069336
83_20220826 06,843.5739010620118
83_20220826 07,1047.7977096557618
83_20220826 08,1750.7771908569334
83_20220826 09,2685.544848022461
83_20220826 10,2849.9745275878904
83_20220826 11,2896.5387188720706
83_20220826 12,2810.3757049560545
83_20220826 13,2880.319808349609
83_20220826 14,2807.585706176758
83_20220826 15,2771.217894897461
83_20220826 16,2722.914000244141
83_20220826 17,2389.169432373047
83_20220826 18,1617.0749981689453
83_20220826 19,1353.1932000732422
83_20220826 20,1067.0249935913084
83_20220826 21,942.3193521118164
83_20220826 22,912.0898458862305
83_20220826 23,828.1611007690431
83_20220827 00,790.3274920654296
83_20220827 01,769.3814929199218
83_20220827 02,756.1949951171875
83_20220827 03,754.9103942871094
83_20220827 04,751.499992980957
83_20220827 05,748.8059948730469
83_20220827 06,775.4490026855469
83_20220827 07,808.7052017211914
83_20220827 08,1000.1820004272461
83_20220827 09,1095.1428051757812
83_20220827 10,1076.8587060546874
83_20220827 11,1071.7281060791015
83_20220827 12,1085.7693045043945
83_20220827 13,1081.1691049194337
83_20220827 14,1038.4995059204102
83_20220827 15,1038.2874035644531
83_20220827 16,1037.3795993041992
83_20220827 17,993.3197994995116
83_20220827 18,952.5108010864258
83_20220827 19,962.3567977905273
83_20220827 20,865.3009494018554
83_20220827 21,823.5360025024414
83_20220827 22,823.6741421508789
